[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918483095.22079,03/01/2024,7:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918488741.73516,97.3246803283691,0,0.000809920325286649,1.0624248003368e-07,1,2,11.9032497406006,4.99625088937525,35.3600010275841,1.10709542502382,0.158098699718842,1,1.06085920843434e-06,,,,,,,,,,,,,,,,,,,,,97.3213272094727,97.3280334472656,0,0,48.9033699341975,4.98359656820908,7.99839162826538,24,1,0,0,1,0.238800048828125,34.7018585205078,1,1,1,97.3280334472656,0,3158316704,97.3246803283691,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918488939.59563,101.292339324951,0,0.000811236779111799,1.04470624081257e-07,1,2,11.9032497406006,4.99567981349103,35.3699997067451,1.10874282784177,0.15815253353244,1,9.24828300122872e-07,,,,,,,,,,,,,,,,,,,,,101.289344787598,101.295333862305,0,0,48.8564722230436,4.98812059584354,8.01516723632813,24,1,0,0,1,0.241012573242187,33.7243423461914,1,1,1,101.295333862305,0,3158316832,101.292339324951,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918489135.3846,105.261749267578,0,0.000812765712491936,9.41881214435269e-08,1,2,11.9032497406006,4.99573412114241,35.3799983859062,1.11083698979563,0.158540393673435,1,9.94260685020438e-07,,,,,,,,,,,,,,,,,,,,,105.259185791016,105.264312744141,0,0,48.8971169060436,4.98903000343254,8.02198600769043,24,1,0,0,1,0.23834228515625,34.7018585205078,1,1,1,105.264312744141,0,3158316704,105.261749267578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918489331.1733,109.23168182373,0,0.00081484781626593,8.37226895790581e-08,1,2,11.9032497406006,4.99486664394577,35.3799983859062,1.11345033989633,0.158638511319023,1,7.88053106432453e-07,,,,,,,,,,,,,,,,,,,,,109.229835510254,109.233528137207,0,0,48.7603319151782,4.99183821289376,8.04831409454346,24,1,0,0,1,0.235061645507813,34.7018585205078,1,1,1,109.233528137207,0,3158316672,109.23168182373,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918489528.41296,113.203372955322,0,0.000816801658339539,1.47085226553372e-07,1,2,11.9032497406006,4.99516771522534,35.3900007903576,1.11623301467285,0.158899899688176,1,6.8736250900245e-07,,,,,,,,,,,,,,,,,,,,,113.200584411621,113.206161499023,0,0,48.9233014614379,4.98944891120024,8.05554962158203,24,1,0,0,1,0.238418579101562,34.7018585205078,1,1,1,113.206161499023,0,3158316832,113.203372955322,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918489725.73675,117.173160552979,0,0.000818868935502452,1.25769762510596e-07,1,2,11.9032497406006,4.99509595227806,35.3999994695187,1.1190105883976,0.159475910379111,1,8.26272897707864e-07,,,,,,,,,,,,,,,,,,,,,117.169822692871,117.176498413086,0,0,48.9252555327359,4.99077394168613,8.06016445159912,24,1,0,0,1,0.240859985351562,34.7018585205078,1,1,1,117.176498413086,0,3158972320,117.173160552979,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918489925.02983,121.14608001709,0,0.000821583474574706,1.40765800991158e-07,1,2,11.9032497406006,4.99545726106334,35.4099981486797,1.12282676563214,0.160069615674224,1,8.66861308566065e-07,,,,,,,,,,,,,,,,,,,,,121.142105102539,121.150054931641,0,0,48.8912546921494,4.99032421712535,8.05999851226807,24,1,0,0,1,0.237960815429687,34.7018585205078,1,1,1,121.150054931641,0,3158316864,121.14608001709,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918490122.81981,125.11735534668,0,0.000824202472375195,1.11023699335096e-07,1,2,11.9032497406006,4.99627922622486,35.4200005531311,1.12669683668326,0.160393773334939,1,6.96862658747076e-07,,,,,,,,,,,,,,,,,,,,,125.113555908203,125.121154785156,0,0,48.9569114877648,4.98625234397756,8.08068943023682,24,1,0,0,1,0.238265991210938,34.7018585205078,1,1,1,125.121154785156,0,3158316800,125.11735534668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918490320.57626,129.087280273438,0,0.000827502519699165,1.26735794959988e-07,1,2,11.9032497406006,4.99507201040122,35.4299992322922,1.13081215759764,0.161077942172893,1,7.74326258786799e-07,,,,,,,,,,,,,,,,,,,,,129.083801269531,129.090759277344,0,0,48.8975077203033,4.99303559141027,8.09217643737793,24,1,0,0,1,0.239028930664062,35.190616607666,1,1,1,129.090759277344,0,3158316416,129.087280273438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918490519.92144,133.060997009277,0,0.000830939294862667,1.02281462537012e-07,1,2,11.9032497406006,4.99421498467228,35.4400016367435,1.13523939949824,0.161684900971546,1,7.59555647276678e-07,,,,,,,,,,,,,,,,,,,,,133.057632446289,133.064361572266,0,0,48.911967847909,4.99664883981935,8.0831184387207,24,1,0,0,1,0.239028930664062,35.190616607666,1,1,1,133.064361572266,0,3158316800,133.060997009277,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918490718.21672,137.028274536133,0,0.00083421046987756,1.2704261953926e-07,1,2,11.9032497406006,4.99495033926528,35.4599989950657,1.13991884801524,0.162527404887595,1,8.96247706280315e-07,,,,,,,,,,,,,,,,,,,,,137.025848388672,137.030700683594,0,0,48.8646793224955,4.99182916550846,8.09860420227051,24,1,0,0,1,0.235137939453125,34.7018585205078,1,1,1,137.030700683594,0,3158316768,137.028274536133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918490916.99601,141.000518798828,0,0.000838451260896259,9.33216482638004e-08,1,2,11.9032497406006,4.99506714415367,35.4700013995171,1.14573289876416,0.16348836500505,1,1.00105524026077e-06,,,,,,,,,,,,,,,,,,,,,140.996047973633,141.004989624023,0,0,48.8638976939763,4.98975619842228,8.09939193725586,24,1,0,0,1,0.240707397460938,33.7243423461914,1,1,1,141.004989624023,0,3158316480,141.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918491114.84293,144.972137451172,0,0.000843153604667088,1.6452444499833e-07,1,2,11.9032497406006,4.99543911362733,35.4800000786781,1.15231718061986,0.164149808999874,1,7.95498670006327e-07,,,,,,,,,,,,,,,,,,,,,144.968276977539,144.975997924805,0,0,48.9205657616206,4.98850600608634,8.11031627655029,24,1,0,0,1,0.238494873046875,35.190616607666,1,1,1,144.975997924805,0,3158316672,144.972137451172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918491313.11878,148.943428039551,0,0.000848252253656809,9.58401067608404e-08,1,2,11.9032497406006,4.99568685142788,35.4899987578392,1.15932794162377,0.165421282249279,1,1.00743892413894e-06,,,,,,,,,,,,,,,,,,,,,148.941314697266,148.945541381836,0,0,48.9021974914186,4.98866800661349,8.12431716918945,24,1,0,0,1,0.239639282226562,34.7018585205078,1,1,1,148.945541381836,0,3158316576,148.943428039551,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918491511.93825,152.916007995605,0,0.000854079097338565,1.40088387103068e-07,1,2,11.9032497406006,4.99429640730678,35.5000011622906,1.1668768137166,0.166213011157224,1,7.97567887848136e-07,,,,,,,,,,,,,,,,,,,,,152.911773681641,152.92024230957,0,0,48.9318993751494,4.99546205680707,8.14047431945801,24,1,0,0,1,0.23651123046875,34.2131004333496,1,1,1,152.92024230957,0,3158316640,152.916007995605,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918491711.80721,156.889236450195,0,0.000860171625706251,1.50204910612424e-07,1,2,11.9032497406006,4.99592753886897,35.5300009250641,1.1756897638317,0.167812857561278,1,1.06483690872704e-06,,,,,,,,,,,,,,,,,,,,,156.885894775391,156.892578125,0,0,48.8990709773417,4.98765202589082,8.13461780548096,24,1,0,0,1,0.239944458007813,36.6568908691406,1,1,1,156.893173217773,0,3158316544,156.889236450195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918491911.52989,160.859375,0,0.00086718736749529,1.29029573561771e-07,1,2,11.9032497406006,4.9957378399432,35.5300009250641,1.1852465877592,0.168956461814642,1,9.06100437965742e-07,,,,,,,,,,,,,,,,,,,,,160.856292724609,160.862457275391,0,0,48.9025883056783,4.98888972614551,8.14650917053223,24,1,0,0,1,0.237579345703125,34.2131004333496,1,1,1,160.862457275391,0,3158316800,160.859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918492109.28439,164.830451965332,0,0.000874697580011944,1.33806459576815e-07,1,2,11.9032497406006,4.995188585291,35.5399996042252,1.19530727043419,0.170536383416962,1,1.02465410176346e-06,,,,,,,,,,,,,,,,,,,,,164.826232910156,164.834671020508,0,0,48.8127010259667,4.98967541526514,8.1538257598877,24,1,0,0,1,0.241470336914062,34.7018585205078,1,1,1,164.834671020508,0,3158316704,164.830451965332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918492307.14506,168.801383972168,0,0.000883063462143191,1.26247595220326e-07,1,2,11.9032497406006,4.99442630277188,35.5600006878376,1.20648225403504,0.172128744218725,1,1.03294125786944e-06,,,,,,,,,,,,,,,,,,,,,168.799285888672,168.803482055664,0,0,48.9213473901398,4.99316076193254,8.16813087463379,24,1,0,0,1,0.242767333984375,34.7018585205078,1,1,1,168.803482055664,0,3158316736,168.801383972168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918492506.43882,172.775924682617,0,0.00089259089815612,1.37999965119548e-07,1,2,11.9032497406006,4.99536197376931,35.5699993669987,1.21982610836075,0.173978857375382,1,1.00334199641522e-06,,,,,,,,,,,,,,,,,,,,,172.772857666016,172.778991699219,0,0,48.9643369586975,4.98975364012362,8.18122577667236,24,1,0,0,1,0.238189697265625,35.6793746948242,1,1,1,172.778991699219,0,3158316800,172.775924682617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918492705.76262,176.745597839355,0,0.000902603396115136,1.2199635547818e-07,1,2,11.9032497406006,4.99462957216797,35.5900004506111,1.23324017591011,0.176008654766502,1,1.10316219290897e-06,,,,,,,,,,,,,,,,,,,,,176.741790771484,176.749404907227,0,0,48.9025883056783,4.99125418491013,8.19589138031006,24,1,0,0,1,0.239410400390625,34.7018585205078,1,1,1,176.749404907227,0,3158316832,176.745597839355,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918492905.99896,180.717407226562,0,0.00091419575599531,1.27910140729054e-07,1,2,11.9032497406006,4.99456675186513,35.5999991297722,1.24907470315555,0.178141035841955,1,1.02046480376486e-06,,,,,,,,,,,,,,,,,,,,,180.715225219727,180.719589233398,0,0,48.9299453038513,4.99230754784111,8.19261932373047,24,1,0,0,1,0.2349853515625,34.2131004333496,1,1,1,180.719589233398,0,3158316896,180.717407226562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918493104.86371,184.692268371582,0,0.000926571662759933,1.16563971809833e-07,1,2,11.9032497406006,4.99402503893103,35.6200002133846,1.26577803717157,0.180623467555774,1,1.11042063410246e-06,,,,,,,,,,,,,,,,,,,,,184.688247680664,184.6962890625,0,0,48.8791394501013,4.99515174595413,8.20888710021973,24,1,0,0,1,0.233154296875,34.7018585205078,1,1,1,184.6962890625,0,3158316832,184.692268371582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918493304.60402,188.663848876953,0,0.000940791484069539,1.55865389158603e-07,1,2,11.9032497406006,4.99420483382484,35.6299988925457,1.28528275089049,0.183302514174491,1,1.04828681302232e-06,,,,,,,,,,,,,,,,,,,,,188.660095214844,188.667602539062,0,0,48.8681966508321,4.99550515041187,8.22607421875,24,1,0,0,1,0.232009887695313,34.7018585205078,1,1,1,188.667602539062,0,3158316864,188.663848876953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918493504.48619,192.635345458984,0,0.00095595726398251,1.11638767891429e-07,1,2,11.9032497406006,4.99413870304861,35.6499999761581,1.30597569416306,0.186267535154992,1,1.07571878641006e-06,,,,,,,,,,,,,,,,,,,,,192.631973266602,192.638717651367,0,0,48.8873465495532,4.99486684947415,8.24041366577148,24,1,0,0,1,0.243072509765625,34.7018585205078,1,1,1,192.638717651367,0,3158316512,192.635345458984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918493704.24384,196.608619689941,0,0.000973421236923666,1.43123646246573e-07,1,2,11.9032497406006,4.99397203504647,35.6599986553192,1.32976974565433,0.189676853177075,1,1.10725307488795e-06,,,,,,,,,,,,,,,,,,,,,196.605926513672,196.611312866211,0,0,48.9674634727744,4.99560818688467,8.23779010772705,24,1,0,0,1,0.234298706054687,37.1456527709961,1,1,1,196.611312866211,0,3158316928,196.608619689941,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918493905.60992,200.581428527832,0,0.000992315520796553,1.29997282784131e-07,1,2,11.9032497406006,4.99387644587434,35.6799997389317,1.35552323463408,0.193503706077063,1,1.24528685705254e-06,,,,,,,,,,,,,,,,,,,,,200.57861328125,200.584243774414,0,0,48.9029791199379,4.99462149916879,8.26466655731201,24,1,0,0,1,0.234603881835938,36.6568908691406,1,1,1,200.584243774414,0,3158316960,200.581428527832,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918494104.83394,204.553283691406,0,0.00101359811773477,1.39079450269523e-07,1,2,11.9032497406006,4.9946551284578,35.7099995017052,1.38489317257023,0.197729205138553,1,1.29696864033983e-06,,,,,,,,,,,,,,,,,,,,,204.549331665039,204.557235717773,0,0,48.922129018659,4.99178178153569,8.26247406005859,24,1,0,0,1,0.240402221679687,34.2131004333496,1,1,1,204.557235717773,0,3158316928,204.553283691406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918494305.17305,208.524139404297,0,0.00103786512116094,1.2213501618149e-07,1,2,11.9032497406006,4.99415875333475,35.7099995017052,1.41787860184571,0.202249683100439,1,1.18441781830924e-06,,,,,,,,,,,,,,,,,,,,,208.521408081055,208.526870727539,0,0,48.901806677159,4.9934145223172,8.28409385681152,24,1,0,0,1,0.241470336914062,36.6568908691406,1,1,1,208.526870727539,0,3158316896,208.524139404297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918494505.96814,212.496940612793,0,0.00106499774447989,1.48576301488028e-07,1,2,11.9032497406006,4.99450087657441,35.7300005853176,1.45505441797251,0.207774744858859,1,1.38416741334738e-06,,,,,,,,,,,,,,,,,,,,,212.492172241211,212.501708984375,0,0,48.9389340318225,4.99314813582736,8.30716991424561,24,1,0,0,1,0.236663818359375,34.7018585205078,1,1,1,212.501708984375,0,3158316896,212.496940612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918494707.81214,216.470565795898,0,0.00109599439388154,1.89638462432651e-07,1,2,11.9032497406006,4.99527443455139,35.7500016689301,1.49773131236966,0.213845247829496,1,1.4065687202474e-06,,,,,,,,,,,,,,,,,,,,,216.466430664062,216.474700927734,0,0,48.9162668047648,4.99076673456929,8.31313419342041,24,1,0,0,1,0.23895263671875,34.7018585205078,1,1,1,216.474700927734,0,3158316800,216.470565795898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918494909.64746,220.442169189453,0,0.001131147868824,1.51828640606911e-07,1,2,11.9032497406006,4.99492872786514,35.7699990272522,1.54561810801839,0.220700949120994,1,1.4656966803434e-06,,,,,,,,,,,,,,,,,,,,,220.438705444336,220.44563293457,0,0,48.962773701659,4.99049946445978,8.3459939956665,24,1,0,0,1,0.236358642578125,35.190616607666,1,1,1,220.44563293457,0,3158316672,220.442169189453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918495111.43206,224.413070678711,0,0.00117222372128656,2.22269744986255e-07,1,2,11.9032497406006,4.9950575809892,35.7999987900257,1.60177600584657,0.228911433563958,1,1.66444463517481e-06,,,,,,,,,,,,,,,,,,,,,224.410415649414,224.415725708008,0,0,48.9354167034859,4.98824803463734,8.3574104309082,24,1,0,0,1,0.239410400390625,36.1681327819824,1,1,1,224.415725708008,0,3158316544,224.413070678711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918495312.69312,228.386459350586,0,0.00122098962857173,1.57491773324435e-07,1,2,11.9032497406006,4.99526540277998,35.8100011944771,1.66848618688453,0.238608725561361,1,1.85797691203221e-06,,,,,,,,,,,,,,,,,,,,,228.382888793945,228.390029907227,0,0,48.9338534464475,4.9878821379041,8.39419841766357,24,1,0,0,1,0.240020751953125,34.7018585205078,1,1,1,228.390029907227,0,3158316864,228.386459350586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918495512.98722,232.357864379883,0,0.00127853675516999,1.98086344467184e-07,1,2,11.9032497406006,4.99438079270755,35.8199998736382,1.74669464951397,0.249772313102144,1,1.92964480203818e-06,,,,,,,,,,,,,,,,,,,,,232.355911254883,232.359817504883,0,0,48.9549574164667,4.99026381953872,8.42797660827637,24,1,0,0,1,0.237274169921875,34.7018585205078,1,1,1,232.359817504883,0,3158316640,232.357864379883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918495713.82251,236.332931518555,0,0.00134993471839012,2.32159123525265e-07,1,2,11.9032497406006,4.99524986350078,35.8499996364117,1.8447102202792,0.263607196526626,1,1.89990969846789e-06,,,,,,,,,,,,,,,,,,,,,236.328750610352,236.337112426758,0,0,48.8760129360244,4.98967684385312,8.4681978225708,24,1,0,0,1,0.239944458007813,34.7018585205078,1,1,1,236.337112426758,0,3158316512,236.332931518555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918495916.17281,240.302932739258,0,0.00144219621875793,2.54018022841322e-07,1,2,11.9032497406006,4.99572813357877,35.8599983155727,1.9710492181969,0.281674811574747,1,2.04031483240739e-06,,,,,,,,,,,,,,,,,,,,,240.300430297852,240.305435180664,0,0,48.9522217166494,4.98774010552039,8.5122652053833,24,1,0,0,1,0.238723754882813,34.2131004333496,1,1,1,240.305435180664,0,3158316448,240.302932739258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918496119.10533,244.276794433594,0,0.00157021953668731,2.25108821728489e-07,1,2,11.9032497406006,4.99617348865189,35.8900018036366,2.14620653898148,0.307280116718549,1,2.65740992185155e-06,,,,,,,,,,,,,,,,,,,,,244.272918701172,244.280670166016,0,0,48.9670726585148,4.98619518086894,8.57732582092285,24,1,0,0,1,0.238265991210938,34.2131004333496,1,1,1,244.280670166016,0,3158316896,244.276794433594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918496336.49569,248.282470703125,0,0.00175606348199492,2.90616560242782e-07,1,2,11.9032497406006,4.99860421215991,35.9200015664101,2.40211023559488,0.342075196130022,10,1.57331515721731e-06,,,,,,,,,,,,,,,,,,,,,248.282470703125,248.282470703125,0,0,48.9920847711302,4.97664679461036,8.64682388305664,24,1,0,0,1,0.247344970703125,34.7018585205078,1,1,1,248.282470703125,0,3158316800,248.282470703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918496545.57477,252.243438720703,0,0.0020154238868403,2.11020363774166e-07,1,2,11.9032497406006,4.99761232063853,35.9399989247322,2.75620539684928,0.39190864553156,10,1.35649588692128e-06,,,,,,,,,,,,,,,,,,,,,252.243438720703,252.243438720703,0,0,48.9870041857552,4.98204414600956,8.72842121124268,24,1,0,0,1,0.241928100585938,34.2131004333496,1,1,1,252.243438720703,0,3158316672,252.243438720703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918496746.11532,256.194030761719,0,0.0023560796470356,3.22937588234734e-07,1,2,11.9032497406006,4.99643047392566,35.9600000083447,3.22108483369009,0.457441898022966,10,1.15409478770725e-06,,,,,,,,,,,,,,,,,,,,,256.189666748047,256.198394775391,0,0,48.9318993751494,4.98725813628748,8.83040142059326,24,1,0,0,1,0.23834228515625,33.7243423461914,1,1,1,256.198394775391,0,3158316768,256.194030761719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918496947.88265,260.165191650391,0,0.00274484112580485,4.55580126952607e-07,1,2,11.9032497406006,4.99618757508322,35.9800010919571,3.75230724496885,0.532976158471845,10,1.41497509894553e-06,,,,,,,,,,,,,,,,,,,,,260.161499023438,260.168884277344,0,0,48.911967847909,4.9869142244435,8.91855239868164,24,1,0,0,1,0.2386474609375,34.7018585205078,1,1,1,260.168884277344,0,3158317024,260.165191650391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918497150.11926,264.136703491211,0,0.0029653528923984,4.23075819834872e-07,1,2,11.9032497406006,4.99513646443173,35.9899997711182,4.05265063401537,0.575004521551068,10,1.04842881447325e-06,,,,,,,,,,,,,,,,,,,,,264.134155273438,264.139251708984,0,0,48.8572538515629,4.99169416305784,9.04532432556152,24,1,0,0,1,0.239028930664062,34.2131004333496,1,1,1,264.139801025391,0,3158316768,264.136703491211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918497352.92418,268.110275268555,0,0.00309869840161094,4.35397640800306e-07,1,2,11.9032497406006,4.99511430962702,36.0100008547306,4.23489309389203,0.60064701123032,10,9.32490109235932e-07,,,,,,,,,,,,,,,,,,,,,268.105773925781,268.114776611328,0,0,48.9834868574186,4.99136189025486,9.2013988494873,24,1,0,0,1,0.242233276367187,34.7018585205078,1,1,1,268.114776611328,0,3158316704,268.110275268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918497553.2514,272.081436157227,0,0.00319740453082765,4.31208419525868e-07,1,2,11.9032497406006,4.99662106580764,36.0499992966652,4.37145613912758,0.621306567522875,10,1.94189311995073e-06,,,,,,,,,,,,,,,,,,,,,272.078826904297,272.084045410156,0,0,48.9670726585148,4.98273931049011,9.3787317276001,24,1,0,0,1,0.236663818359375,35.190616607666,1,1,1,272.084045410156,0,3158316864,272.081436157227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918497753.02882,276.054443359375,0,0.00327495966007581,5.23509168315469e-07,1,2,11.9032497406006,4.99599952016053,36.0600017011166,4.47677497669329,0.63580559471953,10,1.63232290795597e-06,,,,,,,,,,,,,,,,,,,,,276.051971435547,276.056915283203,0,0,49.0100622270725,4.98528545456671,9.58750152587891,24,1,0,0,1,0.240097045898438,34.7018585205078,1,1,1,276.056915283203,0,3158316448,276.054443359375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
