[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918449895.09683,03/01/2024,10:17 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918451133.61462,299.999725341797,18808.83984375,0.0220248800966775,9.59598942253855e-06,1,2,11.9032497406006,4.99478092785678,36.2000018358231,30.1023514332618,4.23739984511913,100,-1.77572427344409e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999725341797,18773.853515625,18843.826171875,48.7978500841013,4.94871277745862,9.45546722412109,22,1,68,0,0,0.23712158203125,33.7243423461914,1,6,1,299.999725341797,0,3158316288,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451135.62359,299.999649047852,18608.9267578125,0.0218768400464824,1.05418921291713e-05,1,2,11.9032497406006,4.99478092785678,36.2100005149841,29.8994863922275,4.21267913104009,100,-1.47237462963519e-05,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999725341797,18573.953125,18643.900390625,48.8373223243225,4.94871277745862,9.4537410736084,22,1,68,0,0,0.234756469726562,33.7243423461914,1,6,1,299.999572753906,0,3158316640,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451137.67697,300.000061035156,18409.126953125,0.021719180489234,1.01437885662216e-05,1,2,11.9032497406006,4.99492152185976,36.2000018358231,29.6852914131282,4.181689445635,100,-1.52335338537754e-05,,,,,,,,,,,,,,,,,,,,,300,300.000122070313,18374.140625,18444.11328125,48.6297999524667,4.94850656838824,9.44574165344238,24,1,0,0,1,0.233688354492187,34.2131004333496,1,6,1,300.000122070313,0,3158316224,300.000061035156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451139.68625,300.000259399414,18199.2294921875,0.0215594176643311,1.06072789550942e-05,1,2,11.9032497406006,4.99467219397587,36.2000018358231,29.4656737584425,4.14498724829556,100,-1.95014449563186e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,18164.212890625,18234.24609375,48.8005857839186,4.94946213271999,9.44682502746582,22,1,68,0,0,0.240402221679687,31.7693061828613,1,6,1,300.000274658203,0,3158316480,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451141.66386,300.000396728516,18004.1142578125,0.021419574862393,9.81381784677402e-06,1,2,11.9032497406006,4.99467219397587,36.2000018358231,29.2748426647177,4.1160186759036,100,-2.09886665025626e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.00048828125,17964.126953125,18044.1015625,48.8248162680148,4.94946213271999,9.4561824798584,22,1,68,0,0,0.237350463867187,33.7243423461914,1,6,1,300.00048828125,0,3158316256,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451143.6763,300.000137329102,17804.1884765625,0.0212525777229971,1.00323615430934e-05,1,2,11.9032497406006,4.99544345839975,36.2100005149841,29.0524215042379,4.08802225315606,100,-1.8336773980367e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000244140625,17764.1640625,17844.212890625,48.7724471572263,4.94720666638069,9.45727443695068,24,1,0,0,1,0.23681640625,32.2580642700195,1,6,1,300.000030517578,0,3158316576,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451145.69154,300.000137329102,17598.921875,0.0210967658085863,1.01068921778393e-05,1,2,11.9032497406006,4.99544345839975,36.2100005149841,28.8389503708194,4.06140820353397,100,-1.5601648022776e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000152587891,17563.583984375,17634.259765625,48.917048433284,4.94720666638069,9.45082759857178,23,1,68,0,0,0.238113403320313,34.2131004333496,1,6,1,300.000152587891,0,3158316480,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451147.73526,299.999984741211,17398.6513671875,0.0209398868900088,9.98541912492562e-06,1,2,11.9032497406006,4.99521637436592,36.2000018358231,28.6235451711346,4.02483372772831,100,-2.02246954201676e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300,17363.671875,17433.630859375,48.7943327557648,4.94781195676857,9.44668483734131,24,1,0,0,1,0.238418579101562,33.7243423461914,1,6,1,299.999969482422,0,3158316704,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451149.7472,300.000213623047,17193.7802734375,0.0207786783647146,9.26252623933837e-06,1,2,11.9032497406006,4.99498553368358,36.2100005149841,28.4012010561838,3.99462125305384,100,-1.92698618766135e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000213623047,17153.8671875,17233.693359375,48.8236438252359,4.94868044091635,9.4530668258667,22,1,68,0,0,0.241241455078125,34.2131004333496,1,6,1,300.000213623047,0,3158316352,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451151.76484,300.000213623047,16993.9228515625,0.0206309544634533,1.01364023629126e-05,1,2,11.9032497406006,4.99498553368358,36.2000018358231,28.1988728944397,3.96913769521132,100,-1.68737041524307e-05,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000335693359,16953.94140625,17033.904296875,48.8080112548513,4.94868044091635,9.45162868499756,23,1,68,0,0,0.239791870117187,34.2131004333496,1,6,1,300.000091552734,0,3158316480,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451153.82098,300.000106811523,16789.0205078125,0.0204766377100343,1.00276346059513e-05,1,2,11.9032497406006,4.99469342960231,36.2000018358231,27.9861850528515,3.93541530790132,100,-1.9623418879786e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000183105469,16754.02734375,16824.013671875,48.8900822493706,4.94935868046641,9.46011161804199,24,1,0,0,1,0.23468017578125,35.190616607666,1,6,1,300.000183105469,0,3158316320,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451155.78393,300,16589.2568359375,0.0203187183985341,9.64747828696308e-06,1,2,11.9032497406006,4.99469342960231,36.2100005149841,27.769642610582,3.91006831936129,100,-1.55949672293763e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000061035156,16554.240234375,16624.2734375,48.7454809733128,4.94935868046641,9.45542144775391,22,1,68,0,0,0.237808227539062,34.2131004333496,1,6,1,300.000061035156,0,3158316576,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451157.833,300.000579833984,16389.3374023438,0.0201682120637295,1.04387098180747e-05,1,2,11.9032497406006,4.99448730686852,36.2000018358231,27.562736355743,3.87818002621161,100,-1.75727056529695e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000701904297,16354.3271484375,16424.34765625,48.8326325532071,4.95020448485588,9.44818019866943,23,1,68,0,0,0.238189697265625,34.2131004333496,1,6,1,300.000701904297,0,3158316704,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451159.86852,300.000900268555,16184.4482421875,0.0200113871656414,9.80249632417761e-06,1,2,11.9032497406006,4.99431086213284,36.2100005149841,27.3472767348355,3.84631103777109,100,-1.86160665565839e-05,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.000915527344,16154.4765625,16214.419921875,48.8142642830052,4.95035338307248,9.45120334625244,24,1,0,0,1,0.238113403320313,33.7243423461914,1,6,1,300.000885009766,0,3158316480,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451161.84778,300.000335693359,15989.5,0.0198538192987784,1.01566138544705e-05,1,2,11.9032497406006,4.99431086213284,36.2100005149841,27.1322245931747,3.8140624410947,100,-1.999077522157e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000335693359,15954.513671875,16024.486328125,48.7681482003705,4.95035338307248,9.45999622344971,23,1,68,0,0,0.2337646484375,34.2131004333496,1,6,1,300.000335693359,0,3158316384,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451163.88472,300.00016784668,15784.623046875,0.0197001858261821,9.89608602685358e-06,1,2,11.9032497406006,4.99414061564207,36.2100005149841,26.9210818975744,3.78368517080846,100,-2.03651570457811e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000213623047,15754.7001953125,15814.5458984375,48.7310208457071,4.95087947616934,9.45998668670654,24,1,0,0,1,0.234298706054687,33.7243423461914,1,6,1,300.000122070313,0,3158316096,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451165.8783,300.00032043457,15579.7705078125,0.019542487684346,1.01248263918752e-05,1,2,11.9032497406006,4.99414061564207,36.2100005149841,26.7056095826074,3.75319631441563,100,-2.03577612671019e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000335693359,15544.7724609375,15614.7685546875,48.8658517652744,4.95087947616934,9.45111751556397,23,1,68,0,0,0.234146118164062,34.2131004333496,1,6,1,300.000305175781,0,3158316320,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451167.88493,300.000595092773,15379.8823242187,0.0193905625868961,9.77610520457423e-06,1,2,11.9032497406006,4.99399828656861,36.2000018358231,26.4973512643859,3.72097327808765,100,-2.24446119606827e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,15344.9951171875,15414.76953125,48.8123102117071,4.95129960739572,9.44944381713867,23,1,68,0,0,0.237884521484375,33.2355842590332,1,6,1,300.000610351562,0,3158316608,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451169.90783,300.000747680664,15180.0869140625,0.019235668296741,9.16469082768086e-06,1,2,11.9032497406006,4.99390249707998,36.2100005149841,26.2844813641555,3.69468527555759,100,-1.95258330861172e-05,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000793457031,15145.14453125,15215.029296875,48.830678481909,4.95198822233513,9.45879650115967,24,1,0,0,1,0.237960815429687,32.2580642700195,1,6,1,300.000793457031,0,3158316672,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451171.95826,300.000564575195,14975.1235351562,0.0190819670116577,9.55436999790182e-06,1,2,11.9032497406006,4.99390249707998,36.2000018358231,26.0748870566849,3.66212496111378,100,-2.17245158565044e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000671386719,14945.1455078125,15005.1015625,48.8334141817263,4.95198822233513,9.45901107788086,23,1,68,0,0,0.2392578125,34.2131004333496,1,6,1,300.000457763672,0,3158316320,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451173.92858,300.000289916992,14780.3603515625,0.0189269271315347,9.96664671497437e-06,1,2,11.9032497406006,4.99422083665068,36.2100005149841,25.8652074170122,3.6336071241729,100,-2.08406345188194e-05,,,,,,,,,,,,,,,,,,,,,300,300.000579833984,14745.3564453125,14815.3642578125,48.970980801111,4.95104478697029,9.46291732788086,23,1,68,0,0,0.23040771484375,32.2580642700195,1,6,1,300,0,3158316384,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451175.93453,299.999526977539,14575.3969726562,0.0187698132646833,9.92231492184205e-06,1,2,11.9032497406006,4.99422083665068,36.2000018358231,25.6505451596735,3.60311360574566,100,-2.09238917456579e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999542236328,14535.353515625,14615.4404296875,48.8904730636302,4.95104478697029,9.45648384094238,24,1,0,0,1,0.240402221679687,33.7243423461914,1,6,1,299.999542236328,0,3158316448,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451177.94986,299.999847412109,14375.458984375,0.0186178317587269,9.49510622897682e-06,1,2,11.9032497406006,4.99412083643091,36.2000018358231,25.4428251071752,3.56897583612401,100,-2.45230810914529e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000061035156,14335.490234375,14415.427734375,48.8646793224955,4.9528869037205,9.45207977294922,23,1,68,0,0,0.239028930664062,34.2131004333496,1,6,1,300.000061035156,0,3158316448,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451179.98887,300.000366210937,14170.73046875,0.0184605335170822,9.44043565636423e-06,1,2,11.9032497406006,4.99400406746881,36.2000018358231,25.2264998956105,3.54251306370836,100,-2.13657787232697e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000366210937,14135.7255859375,14205.7353515625,48.7521248157263,4.95333247371135,9.45675659179688,24,1,0,0,1,0.237808227539062,34.2131004333496,1,6,1,300.000366210937,0,3158316320,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451181.99513,300.000198364258,13970.787109375,0.0183050619990964,9.64250270321579e-06,1,2,11.9032497406006,4.99400406746881,36.2000018358231,25.0144294821474,3.50997315215534,100,-2.32826086851728e-05,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000305175781,13935.8017578125,14005.7724609375,48.8279427820917,4.95333247371135,9.46529102325439,23,1,68,0,0,0.231475830078125,33.2355842590332,1,6,1,300.000091552734,0,3158316416,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451184.0435,299.999801635742,13765.9033203125,0.0181536706705912,9.81248911310575e-06,1,2,11.9032497406006,4.99415849875607,36.2000018358231,24.8082449840249,3.48375689602045,100,-2.1026857953283e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999877929687,13735.9873046875,13795.8193359375,48.876403750284,4.9528038150058,9.46112251281738,23,1,68,0,0,0.239334106445313,33.7243423461914,1,6,1,299.999877929687,0,3158316320,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451186.02671,299.999740600586,13571.1225585938,0.0179986082093806,1.00660008336708e-05,1,2,11.9032497406006,4.99415849875607,36.2000018358231,24.5972485052628,3.44759127860354,100,-2.58137564794357e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999755859375,13536.173828125,13606.0712890625,48.7294575886686,4.9528038150058,9.4533576965332,24,1,0,0,1,0.237808227539062,34.2131004333496,1,6,1,299.999725341797,0,3158316448,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451188.08167,299.999877929687,13366.263671875,0.0178421418299975,1.00673063275987e-05,1,2,11.9032497406006,4.9943403413453,36.2100005149841,24.3836154521195,3.42517815822493,100,-1.98675282794048e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999908447266,13336.2734375,13396.25390625,48.7790909996398,4.95178533792817,9.45414638519287,23,1,68,0,0,0.234222412109375,34.2131004333496,1,6,1,299.999908447266,0,3158316640,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451190.05074,300.000061035156,13166.5122070312,0.0176861447431323,9.89084507672148e-06,1,2,11.9032497406006,4.99428373147986,36.2100005149841,24.170503836159,3.39191315855137,100,-2.22234304641902e-05,,,,,,,,,,,,,,,,,,,,,300,300.000122070313,13126.505859375,13206.5185546875,48.7775277426013,4.95195794468976,9.46377468109131,24,1,0,0,1,0.2349853515625,33.7243423461914,1,6,1,300,0,3158316736,300.000061035156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451192.05593,300.000091552734,12966.5375976563,0.0175296780723515,1.00024853839723e-05,1,2,11.9032497406006,4.99428373147986,36.2100005149841,23.9566972826111,3.36171981475275,100,-2.21706517854846e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000122070313,12926.5439453125,13006.53125,48.7673665718513,4.95195794468976,9.46515083312988,23,1,68,0,0,0.235748291015625,33.7243423461914,1,6,1,300.000061035156,0,3158316544,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451194.08889,300.000183105469,12761.7709960938,0.0173790009108584,9.58101458012793e-06,1,2,11.9032497406006,4.9940377765478,36.2100005149841,23.7491458716923,3.33255333586876,100,-2.20118924777239e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000305175781,12726.779296875,12796.7626953125,48.7888613561302,4.95266266541842,9.46621036529541,23,1,68,0,0,0.234527587890625,34.2131004333496,1,6,1,300.000305175781,0,3158316512,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451196.13795,300.001129150391,12561.6298828125,0.0172216368476382,9.79895419860728e-06,1,2,11.9032497406006,4.9940377765478,36.2000018358231,23.5343587854875,3.30055753844636,100,-2.32231379769862e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001525878906,12526.65625,12596.603515625,48.8787486358417,4.95266266541842,9.45817279815674,24,1,0,0,1,0.238723754882813,33.2355842590332,1,6,1,300.001525878906,0,3158316320,300.001129150391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451198.15652,300.001876831055,12356.8266601562,0.0170685985120171,9.47956596635591e-06,1,2,11.9032497406006,4.99386854467318,36.2100005149841,23.3240996731932,3.27119671304549,100,-2.29204071598735e-05,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.001892089844,12316.8388671875,12396.814453125,48.8912546921494,4.9538931568468,9.45597457885742,23,1,68,0,0,0.237960815429687,33.7243423461914,1,6,1,300.001892089844,0,3158316480,300.001876831055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451200.17636,300.001800537109,12156.8828125,0.0169176530499439,9.15483048848063e-06,1,2,11.9032497406006,4.99400657083201,36.2000018358231,23.1189638629959,3.24072609654769,100,-2.40098860890022e-05,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001861572266,12126.892578125,12186.873046875,48.8490467521109,4.95379056049503,9.46008110046387,23,1,68,0,0,0.234222412109375,33.7243423461914,1,6,1,300.001739501953,0,3158316576,300.001800537109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451202.14679,300.001586914063,11957.0200195313,0.0167608673451825,9.78229036477639e-06,1,2,11.9032497406006,4.99400657083201,36.2000018358231,22.9048688580584,3.20954897757468,100,-2.46735460673305e-05,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001617431641,11917.1005859375,11996.939453125,48.8334141817263,4.95379056049503,9.46718883514404,24,1,0,0,1,0.23529052734375,33.7243423461914,1,6,1,300.001556396484,0,3158316288,300.001586914063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451204.18025,300.001708984375,11752.2475585938,0.0166065411706707,9.63648682203132e-06,1,2,11.9032497406006,4.99415265236292,36.2000018358231,22.6945609408479,3.18252477146766,100,-2.25882102087156e-05,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001892089844,11717.298828125,11787.1962890625,48.9315085608898,4.95285355589451,9.46142578125,23,1,68,0,0,0.234756469726562,34.2131004333496,1,6,1,300.001525878906,0,3158316416,300.001708984375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451206.18726,300.001342773438,11557.3305664062,0.0164513509056359,9.8247279230597e-06,1,2,11.9032497406006,4.99415265236292,36.2000018358231,22.4828750648966,3.14997379620736,100,-2.45547188141734e-05,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001373291016,11517.3369140625,11597.32421875,48.8377131385821,4.95285355589451,9.45505619049072,24,1,0,0,1,0.239028930664062,34.2131004333496,1,6,1,300.001373291016,0,3158316416,300.001342773438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451208.26509,300.000640869141,11352.6020507813,0.0162962619907988,9.99427653470652e-06,1,2,11.9032497406006,4.99427498312369,36.2000018358231,22.2718034489895,3.11957975959504,100,-2.49476733279554e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.001098632812,11317.5849609375,11387.619140625,48.7704930859282,4.95289083006443,9.45913982391357,23,1,68,0,0,0.2374267578125,34.2131004333496,1,6,1,300.000183105469,0,3158316288,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451210.2914,299.99967956543,11142.7104492187,0.0161430775508215,9.92849453974741e-06,1,2,11.9032497406006,4.99429451901451,36.2000018358231,22.062366257864,3.09171075759361,100,-2.35987431877747e-05,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999786376953,11107.73046875,11177.6904296875,48.7220321177359,4.95230893427633,9.46718120574951,23,1,68,0,0,0.238113403320313,34.7018585205078,1,6,1,299.999572753906,0,3158316256,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451212.2964,299.998962402344,10947.849609375,0.0159873649443265,9.54337614665142e-06,1,2,11.9032497406006,4.99429451901451,36.2100005149841,21.8499560042953,3.05907324001397,100,-2.55530269050162e-05,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.999206542969,10917.87109375,10977.828125,48.7833899564955,4.95230893427633,9.46738529205322,24,1,0,0,1,0.239105224609375,34.2131004333496,1,6,1,299.998718261719,0,3158316480,299.998962402344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451214.26941,299.997436523438,10747.701171875,0.0158352470939368,9.4789991349148e-06,1,2,11.9032497406006,4.99395342026823,36.2000018358231,21.6400284215436,3.02939486991532,100,-2.55285695234169e-05,,,,,,,,,,,,,,,,,,,,,299.997253417969,299.997619628906,10707.6953125,10787.70703125,48.7587686581398,4.95410425120047,9.46842193603516,23,1,68,0,0,0.239334106445313,33.7243423461914,1,6,1,299.997253417969,0,3158316416,299.997436523438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451216.30906,299.996887207031,10542.8735351562,0.0156806135270318,9.55070690341268e-06,1,2,11.9032497406006,4.99395342026823,36.2100005149841,21.4292790951195,2.99579379035363,100,-2.83937807027001e-05,,,,,,,,,,,,,,,,,,,,,299.996765136719,299.997009277344,10507.90625,10577.8408203125,48.8670242080532,4.95410425120047,9.45788383483887,24,1,0,0,1,0.234451293945313,34.2131004333496,1,6,1,299.996765136719,0,3158316384,299.996887207031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451218.30461,299.99723815918,10342.9428710938,0.0155222834400255,9.55516855012365e-06,1,2,11.9032497406006,4.99413965374427,36.2100005149841,21.213920854301,2.96633189060501,100,-2.76169275464147e-05,,,,,,,,,,,,,,,,,,,,,299.997039794922,299.997436523438,10307.9814453125,10377.904296875,48.7701022716686,4.95303361361972,9.45929336547852,22,1,68,0,0,0.235061645507813,33.7243423461914,1,6,1,299.997436523438,0,3158316000,299.99723815918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
