[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933153233.45346,08/18/2024,1:31 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933154255.11223,299.999649047852,40976.67578125,0.261287448957049,4.25271906901157E-5,1,2,11.9032497406006,4.98816463558895,35.3199988603592,336.573528174655,47.7399346784823,1000,7.63464462807245E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999816894531,40941.703125,41011.6484375,48.9021974914186,5.00417159779861,9.82144546508789,24,1,0,0,1,0.238418579101562,34.2131004333496,1,6,1,299.999481201172,0,3158316608,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154257.09924,299.999221801758,40776.890625,0.261266302123596,4.25003301812665E-5,1,2,11.9032497406006,4.98818125304201,35.3100001811981,336.545572216678,47.7524458166165,1000,8.88788716742742E-5,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999267578125,40741.921875,40811.859375,48.7982408983609,5.00478166305269,9.82284164428711,24,1,0,0,1,0.243759155273438,33.2355842590332,1,6,1,299.999267578125,0,3158316416,299.999221801758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154259.13344,299.999298095703,40572.021484375,0.261248004361855,3.69445341980282E-5,1,2,11.9032497406006,4.98818125304201,35.3199988603592,336.513389912556,47.8099477764072,1000,0.000136106433885022,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999359130859,40531.984375,40612.05859375,48.8513916376686,5.00478166305269,9.83325672149658,24,1,0,0,1,0.246047973632813,33.2355842590332,1,6,1,299.999359130859,0,3158316416,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154261.18919,299.999786376953,40367.216796875,0.261196380217471,3.73330996018088E-5,1,2,11.9032497406006,4.98826774218104,35.3199988603592,336.454159019534,47.8080481068545,1000,0.000141037585862638,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999877929687,40332.2421875,40402.19140625,49.0053724559571,5.00463659398037,9.83472156524658,24,1,0,0,1,0.246200561523438,33.2355842590332,1,6,1,299.999877929687,0,3158316448,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154263.17758,300.000045776367,40167.216796875,0.261187652398138,4.80111312744725E-5,1,2,11.9032497406006,4.98808766082993,35.3199988603592,336.425050556563,47.8100747343193,1000,0.000145722704360205,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000152587891,40132.21875,40202.21484375,48.9154851762456,5.00525071420307,9.82488918304443,23,1,68,0,0,0.244598388671875,31.7693061828613,1,6,1,300.000152587891,0,3158316640,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154265.19636,300.000503540039,39967.330078125,0.261169683784658,4.31856151332772E-5,1,2,11.9032497406006,4.98808766082993,35.3199988603592,336.406044889614,47.7775438557074,1000,0.000123012289049969,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000579833984,39932.41796875,40002.2421875,48.845920238034,5.00525071420307,9.82187461853027,24,1,0,0,1,0.246353149414062,32.2580642700195,1,6,1,300.000579833984,0,3158316480,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154267.27999,300.000549316406,39762.451171875,0.261161132245198,3.30266163788956E-5,1,2,11.9032497406006,4.98797945180952,35.3199988603592,336.392295875004,47.7216333020767,1000,8.1944923810748E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000701904297,39732.33203125,39792.5703125,48.8142642830052,5.00549771945005,9.8299036026001,24,1,0,0,1,0.24078369140625,33.7243423461914,1,6,1,300.000396728516,0,3158316416,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154269.23976,300,39567.380859375,0.261103220419335,4.68462318344911E-5,1,2,11.9032497406006,4.98797945180952,35.3199988603592,336.309259230472,47.7706973268079,1000,0.000128231533011963,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000122070313,39532.45703125,39602.3046875,48.9053240054956,5.00549771945005,9.83463668823242,24,1,0,0,1,0.239028930664062,33.2355842590332,1,6,1,299.999877929687,0,3158316416,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154271.24444,300.000045776367,39362.490234375,0.261128781597091,3.53272328457379E-5,1,2,11.9032497406006,4.98781120940655,35.3100001811981,336.331239080734,47.7381753081487,1000,0.000101116781038104,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000061035156,39322.515625,39402.46484375,48.8744496789859,5.00691102044623,9.83548545837402,24,1,0,0,1,0.238876342773438,33.7243423461914,1,6,1,300.000030517578,0,3158316480,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154273.25215,300.000671386719,39162.609375,0.261084163560807,3.00278574073647E-5,1,2,11.9032497406006,4.98794988856054,35.3199988603592,336.289261978718,47.7149560014694,1000,8.79630476485246E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000793457031,39122.62890625,39202.58984375,48.7404003879379,5.00676802224123,9.83162307739258,24,1,0,0,1,0.246658325195313,32.7468223571777,1,6,1,300.000793457031,0,3158316448,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154275.27029,300.000961303711,38957.79296875,0.261035005024452,4.07103556876376E-5,1,2,11.9032497406006,4.98794988856054,35.3199988603592,336.231086945071,47.6696325641234,1000,5.97351121881314E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001068115234,38922.7890625,38992.796875,48.9178300618033,5.00676802224123,9.82293128967285,24,1,0,0,1,0.242156982421875,33.7243423461914,1,6,1,300.000854492188,0,3158316416,300.000961303711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154277.29422,300.000442504883,38757.966796875,0.261028389268218,3.97358597599536E-5,1,2,11.9032497406006,4.98768735924866,35.3199988603592,336.194433763063,47.6885477058868,1000,7.80853589908261E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000518798828,38722.94921875,38792.984375,48.7146066468032,5.00717828595696,9.8217077255249,24,1,0,0,1,0.240707397460938,32.7468223571777,1,6,1,300.000366210937,0,3158316704,300.000442504883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154279.32387,300.000106811523,38558.134765625,0.261017244884896,3.53995659861218E-5,1,2,11.9032497406006,4.98768735924866,35.3199988603592,336.174986485836,47.7224989479078,1000,0.000106022106251463,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000183105469,38523.13671875,38593.1328125,48.866242579534,5.00717828595696,9.83158302307129,24,1,0,0,1,0.245819091796875,33.2355842590332,1,6,1,300.000183105469,0,3158316416,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154281.35462,300.000335693359,38353.220703125,0.26097899693365,4.45898643112727E-5,1,2,11.9032497406006,4.98811977557248,35.3199988603592,336.165157159759,47.731080823905,1000,0.000113599264262853,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000366210937,38323.23828125,38383.203125,48.7876889133513,5.00544486125414,9.83393096923828,24,1,0,0,1,0.245895385742187,33.7243423461914,1,6,1,300.000305175781,0,3158316448,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154283.37072,300.000289916992,38153.3515625,0.26092577566254,4.2639053178697E-5,1,2,11.9032497406006,4.98827475975924,35.3100001811981,336.102989863978,47.7816319503762,1000,0.000158760831945163,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000366210937,38123.41015625,38183.29296875,48.9268187897744,5.00593358298861,9.82611846923828,24,1,0,0,1,0.24078369140625,33.2355842590332,1,6,1,300.000366210937,0,3158316448,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154285.35295,300.000366210937,37948.369140625,0.260907065971841,4.02697923662055E-5,1,2,11.9032497406006,4.98827475975924,35.3100001811981,336.083194436021,47.7477920539373,1000,0.000135140499339371,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000366210937,37913.296875,37983.44140625,49.0182693265244,5.00593358298861,9.82204341888428,23,1,68,0,0,0.240020751953125,35.190616607666,1,6,1,300.000366210937,0,3158316448,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154287.37941,300.000595092773,37748.388671875,0.260911747448757,3.49346541059799E-5,1,2,11.9032497406006,4.98828911693076,35.3199988603592,336.100599642285,47.6780495089109,1000,8.0190334290033E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,37713.47265625,37783.3046875,48.8013674124379,5.0059332267577,9.82755756378174,24,1,0,0,1,0.244293212890625,33.2355842590332,1,6,1,300.000610351562,0,3158316320,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154289.43385,300.000274658203,37543.494140625,0.260855027563952,3.6471662573764E-5,1,2,11.9032497406006,4.98828911693076,35.3199988603592,336.022138341339,47.7058076441997,1000,0.000109766078078052,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000335693359,37513.53515625,37573.453125,48.9084505195725,5.0059332267577,9.83355522155762,24,1,0,0,1,0.241546630859375,31.7693061828613,1,6,1,300.000213623047,0,3158316448,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154291.43257,299.999710083008,37348.607421875,0.260828502328427,2.48135667332457E-5,1,2,11.9032497406006,4.98824374848447,35.3199988603592,335.980685645741,47.7215744631705,1000,0.000126231505492697,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999725341797,37313.6328125,37383.58203125,48.8119193974475,5.00538199585894,9.83535099029541,24,1,0,0,1,0.247421264648438,33.7243423461914,1,6,1,299.999725341797,0,3158316448,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154293.4182,299.999542236328,37148.76953125,0.260802791791483,3.61744312225194E-5,1,2,11.9032497406006,4.98793692526565,35.3199988603592,335.921664773855,47.6912927685182,1000,0.000109553517382695,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999603271484,37113.7578125,37183.78125,48.9150943619859,5.00726492230249,9.82962512969971,24,1,0,0,1,0.240631103515625,33.2355842590332,1,6,1,299.999481201172,0,3158316576,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154295.44478,300.000015258789,36943.953125,0.260777037963615,4.11450410697456E-5,1,2,11.9032497406006,4.98793692526565,35.3199988603592,335.890417508469,47.6729873067977,1000,9.89876450469109E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000122070313,36913.90625,36974,48.7974592698417,5.00726492230249,9.82014846801758,24,1,0,0,1,0.242385864257813,32.7468223571777,1,6,1,300.000122070313,0,3158316576,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154297.46792,300.000305175781,36744.109375,0.260726718400931,2.98142643373036E-5,1,2,11.9032497406006,4.98758655920647,35.3199988603592,335.785774012492,47.7070702801646,1000,0.000136213970825264,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000366210937,36714.10546875,36774.11328125,48.8549089660052,5.00758079624544,9.82493019104004,24,1,0,0,1,0.24139404296875,31.7693061828613,1,6,1,300.000244140625,0,3158316448,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154299.47554,300.000305175781,36544.177734375,0.260690403327919,4.04811096478998E-5,1,2,11.9032497406006,4.98758655920647,35.3199988603592,335.742538508143,47.6754570714852,1000,0.000116809302132676,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000396728516,36504.2265625,36584.12890625,48.7962868270628,5.00758079624544,9.83549499511719,24,1,0,0,1,0.24261474609375,31.7693061828613,1,6,1,300.000396728516,0,3158316416,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154301.51551,300.000076293945,36334.353515625,0.260641300190801,3.72986588361935E-5,1,2,11.9032497406006,4.98685558702477,35.3199988603592,335.603997675947,47.7018264901851,1000,0.000151837800266793,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,36304.3515625,36364.35546875,48.8697599078706,5.01014665951048,9.83160877227783,24,1,0,0,1,0.242767333984375,33.2355842590332,1,6,1,300.000091552734,0,3158316448,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154303.50239,300.000076293945,36139.1328125,0.260688818250089,2.48696154268875E-5,1,2,11.9032497406006,4.98643783208427,35.3199988603592,335.622827106233,47.7258541153994,1000,0.000168121126146742,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000122070313,36103.9296875,36174.3359375,48.8822659641782,5.01135432258337,9.8229398727417,24,1,0,0,1,0.24017333984375,33.2355842590332,1,6,1,300.000122070313,0,3158316448,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154305.52102,299.999954223633,35939.021484375,0.260673626039221,3.00172737518295E-5,1,2,11.9032497406006,4.98643783208427,35.3199988603592,335.609721635642,47.6774775614491,1000,0.000132699313960352,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,35904.078125,35973.96484375,48.8373223243225,5.01135432258337,9.82240581512451,24,1,0,0,1,0.241851806640625,34.7018585205078,1,6,1,299.999877929687,0,3158316448,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154307.56404,299.99951171875,35734.11328125,0.260591471754072,4.27275546304303E-5,1,2,11.9032497406006,4.98699306698215,35.3199988603592,335.544369115465,47.7540902380278,1000,0.000198044943661561,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999664306641,35704.15234375,35764.07421875,48.8580354800821,5.00896811240811,9.83333778381348,24,1,0,0,1,0.241851806640625,33.2355842590332,1,6,1,299.999359130859,0,3158316512,299.99951171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154309.58655,299.99934387207,35529.212890625,0.260583781105386,3.81063437531605E-5,1,2,11.9032497406006,4.98699306698215,35.3199988603592,335.539739506033,47.7154267043983,1000,0.000169109741748505,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999359130859,35494.2265625,35564.19921875,48.8549089660052,5.00896811240811,9.83390617370605,23,1,68,0,0,0.241546630859375,33.7243423461914,1,6,1,299.999328613281,0,3158316448,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154311.62157,299.999145507812,35324.3359375,0.26056699343468,3.26831044093307E-5,1,2,11.9032497406006,4.98702412752099,35.3199988603592,335.525836696105,47.6789532057338,1000,0.000142839772529645,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999206542969,35294.36328125,35354.30859375,48.8674150223129,5.00908669333188,9.83427238464355,24,1,0,0,1,0.243759155273438,36.6568908691406,1,6,1,299.999206542969,0,3158316384,299.999145507812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154313.60352,300.000228881836,35129.583984375,0.260538280080351,3.92798626252069E-5,1,2,11.9032497406006,4.98695432196159,35.3199988603592,335.483450413718,47.6645293967462,1000,0.000136429167382157,,,,,,,,,,,,,,,,,,,,,300,300.000457763672,35094.57421875,35164.59375,48.937370774784,5.00934809376101,9.82711410522461,24,1,0,0,1,0.238876342773438,31.2805480957031,1,6,1,300.000457763672,0,3158316448,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154315.6036,300.000671386719,34929.66015625,0.260499828810385,3.37200993120879E-5,1,2,11.9032497406006,4.98695432196159,35.3199988603592,335.432443704928,47.6680551623853,1000,0.000144609600119025,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000793457031,34894.67578125,34964.64453125,48.7521248157263,5.00934809376101,9.82255077362061,24,1,0,0,1,0.23895263671875,33.7243423461914,1,6,1,300.000549316406,0,3158316448,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154317.65217,300.000183105469,34724.86328125,0.260475841949548,4.28315863283312E-5,1,2,11.9032497406006,4.9870498297613,35.3100001811981,335.410956730272,47.6621092515507,1000,0.00014239453481833,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000305175781,34694.921875,34754.8046875,48.8779670073225,5.00831461987493,9.82738971710205,24,1,0,0,1,0.240249633789062,32.2580642700195,1,6,1,300.000061035156,0,3158316640,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154319.63348,300,34524.951171875,0.260429772541139,4.37606077628915E-5,1,2,11.9032497406006,4.9870498297613,35.3199988603592,335.349968664491,47.6654437576242,1000,0.000151504669788942,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000030517578,34485.0078125,34564.89453125,48.9217382043994,5.00831461987493,9.83506202697754,24,1,0,0,1,0.241241455078125,33.7243423461914,1,6,1,299.999969482422,0,3158316512,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154321.67495,299.999984741211,34320,0.260420474306259,3.63847317944086E-5,1,2,11.9032497406006,4.98691134835675,35.3100001811981,335.325522677666,47.6578500155549,1000,0.0001483636449132,,,,,,,,,,,,,,,,,,,,,299.999969482422,300,34285.01953125,34354.98046875,48.8552997802648,5.00917379716591,9.83092498779297,24,1,0,0,1,0.242233276367187,33.2355842590332,1,6,1,299.999969482422,0,3158316352,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154323.65432,299.999969482422,34125.095703125,0.260391752850054,3.61927212192142E-5,1,2,11.9032497406006,4.98695856327467,35.3100001811981,335.302876922229,47.5833538472196,1000,9.40883400866297E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000091552734,34085.12109375,34165.0703125,48.8736680504667,5.00933935421765,9.8210277557373,23,1,4,0,0,0.24139404296875,33.2355842590332,1,6,1,300.000091552734,0,3158316640,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154325.67727,300.000289916992,33920.123046875,0.260356622688955,4.00407096665008E-5,1,2,11.9032497406006,4.98695856327467,35.3199988603592,335.250887276124,47.6246442906055,1000,0.000131124736284497,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,33885.15625,33955.08984375,48.8576446658225,5.00933935421765,9.82515907287598,24,1,0,0,1,0.241928100585938,32.7468223571777,1,6,1,300.000335693359,0,3158316512,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154327.70167,300.000122070313,33720.279296875,0.260288676258759,3.8546910393034E-5,1,2,11.9032497406006,4.98691829483186,35.3100001811981,335.149345183143,47.684156045191,1000,0.000187374613258211,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000213623047,33685.28125,33755.27734375,48.8826567784379,5.00945689996196,9.83500480651855,24,1,0,0,1,0.241851806640625,34.7018585205078,1,6,1,300.000030517578,0,3158316448,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154329.71554,299.999298095703,33520.41796875,0.260250287773266,3.56197000294779E-5,1,2,11.9032497406006,4.98691829483186,35.3100001811981,335.099983562677,47.6766455332607,1000,0.000186975902079996,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999542236328,33485.39453125,33555.44140625,48.8779670073225,5.00945689996196,9.83138179779053,24,1,0,0,1,0.244216918945313,33.2355842590332,1,6,1,299.999053955078,0,3158316480,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154331.7692,299.99934387207,33315.658203125,0.260221977307479,3.58664682110434E-5,1,2,11.9032497406006,4.98657470339086,35.3199988603592,335.025652112701,47.7059860869475,1000,0.000217343691730365,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999420166016,33285.6171875,33345.69921875,48.8635068797167,5.01034709429946,9.82244396209717,24,1,0,0,1,0.243606567382813,31.2805480957031,1,6,1,299.999420166016,0,3158316352,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154333.77595,300,33115.763671875,0.260218107385861,3.63610364467257E-5,1,2,11.9032497406006,4.98612030384745,35.3199988603592,334.988144992605,47.6267992828267,1000,0.000161115301411234,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000152587891,33085.7421875,33145.78515625,48.8631160654571,5.01164539711377,9.82189559936523,22,1,68,0,0,0.2435302734375,33.2355842590332,1,6,1,300.000152587891,0,3158316352,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154335.78746,300.000137329102,32910.884765625,0.260235511310876,2.00763706775685E-5,1,2,11.9032497406006,4.98612030384745,35.3199988603592,335.012385595304,47.6170140208077,1000,0.000151051392808245,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000152587891,32875.91015625,32945.859375,48.8701507221302,5.01164539711377,9.82416152954102,24,1,0,0,1,0.24261474609375,33.2355842590332,1,6,1,300.000152587891,0,3158316320,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154337.7723,300.000274658203,32710.9912109375,0.260186701254656,4.07548584880644E-5,1,2,11.9032497406006,4.98654840188725,35.3199988603592,334.993397943235,47.5886865576256,1000,0.000131511454985618,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000366210937,32676.01171875,32745.970703125,49.0092805985533,5.01053858612915,9.83341693878174,24,1,0,0,1,0.241775512695313,33.7243423461914,1,6,1,300.000183105469,0,3158316416,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154339.7946,300.000350952148,32510.9423828125,0.260171901768445,4.05747003436177E-5,1,2,11.9032497406006,4.98654840188725,35.3199988603592,334.973260329286,47.5936318202566,1000,0.00013744688943478,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000457763672,32475.888671875,32545.99609375,48.8506100091494,5.01053858612915,9.83423137664795,24,1,0,0,1,0.24383544921875,34.7018585205078,1,6,1,300.000457763672,0,3158316576,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154341.80342,300.000122070313,32310.931640625,0.260110484684702,3.80579972836212E-5,1,2,11.9032497406006,4.98679561559253,35.3199988603592,334.915347169528,47.6005233318835,1000,0.000148924828964542,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000152587891,32275.951171875,32345.912109375,48.9209565758802,5.0098148733517,9.82445430755615,24,1,0,0,1,0.247344970703125,33.2355842590332,1,6,1,300.000091552734,0,3158316704,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
