[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933106246.22613,08/18/2024,12:27 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time.Stamp..sec.,Temperature..K.,Magnetic.Field..Oe.,Moment..emu.,M..Std..Err...emu.,Transport.Action,Averaging.Time..sec.,Frequency..Hz.,Peak.Amplitude..mm.,Center.Position..mm.,Lockin.Signal...V.,Lockin.Signal..V.,Range,M..Quad..Signal..emu.,AC.Moment..emu.,AC.M..Std.Err...emu.,AC.Phase..deg.,AC.Phase.Std..Err...deg.,AC.Susceptibility..emu.Oe.,AC.Suscept..Std.Err...emu.Oe.,AC.X...emu.Oe.,AC.X..Std.Err...emu.Oe.,AC.X....emu.Oe.,AC.X...Std.Err...emu.Oe.,AC.Drive..Oe.,AC.Frequency..Hz.,AC.Averaging.Time..sec.,AC.Cycles,AC.Range,AC.Measure.Type,AC.Signal...V.,AC.Signal....V.,AC.Trim.Coil.Ratio,AC.Trim.Coil.Phase,Min..Temperature..K.,Max..Temperature..K.,Min..Field..Oe.,Max..Field..Oe.,Mass..grams.,Motor.Lag..deg.,Pressure..Torr.,Measure.Count,Measurement.Number,SQUID.Status..code.,Motor.Status..code.,Measure.Status..code.,Motor.Current..amps.,Motor.Temp...C.,Temp..Status..code.,Field.Status..code.,Chamber.Status..code.,Chamber.Temp..K.,Redirection.State,Evercool.Status,Average.Temp..K.,Rotation.Angle..deg.,Rotator.state,DC.Moment.Fixed.Ctr..emu.,DC.Moment.Err.Fixed.Ctr..emu.,DC.Moment.Free.Ctr..emu.,DC.Moment.Err.Free.Ctr..emu.,DC.Fixed.Fit,DC.Free.Fit,DC.Calculated.Center..mm.,DC.Calculated.Center.Err..mm.,DC.Scan.Length..mm.,DC.Scan.Time..s.,DC.Number.of.Points,DC.Squid.Drift,DC.Min.V..V.,DC.Max.V..V.,DC.Scans.per.Measure,LS.Wavelength..nm.,LS.Status..code.,VSDO.03,VSDO.04,VSDO.05,VSDO.06,VSDO.07,VSDO.08,VSDO.09,VSDO.10,VSDO.11,VSDO.12,VSDO.13,VSDO.14,VSDO.15,VSDO.16,Map.01,Map.02,Map.03,Map.04,Map.05,Map.06,Map.07,Map.08,Map.09,Map.10,Map.11,Map.12,Map.13,Map.14,Map.15,Map.16
,3933114852.89813,156.888191223145,0,0.0160165532107046,2.80304563637745e-06,1,2,11.9032497406006,4.98978104171113,34.6300005912781,20.6415333454859,2.92286789348802,100,9.15891841549063e-07,,,,,,,,,,,,,,,,,,,,,156.884979248047,156.891403198242,0,0,48.7052271045725,4.99939428954455,8.30294990539551,24,1,0,0,1,0.244598388671875,33.2355842590332,1,1,1,156.891403198242,0,3158316704,156.888191223145,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933115052.7607,160.861038208008,0,0.0160129563876441,2.31692631557985e-06,1,2,11.9032497406006,4.99066942923987,34.6399992704391,20.6425196748438,2.9195654047771,100,-1.70205881280284e-06,,,,,,,,,,,,,,,,,,,,,160.858322143555,160.863754272461,0,0,48.937370774784,4.99688063922073,8.30192279815674,24,1,0,0,1,0.246658325195313,33.2355842590332,1,1,1,160.863754272461,0,3158316768,160.861038208008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933115252.57855,164.832466125488,0,0.0160122934319734,2.43332307374962e-06,1,2,11.9032497406006,4.99042811009925,34.6500016748905,20.6404194044492,2.91817570775234,100,-2.53301706089513e-06,,,,,,,,,,,,,,,,,,,,,164.830078125,164.834854125977,0,0,48.8787486358417,4.99542477145236,8.31057453155518,24,1,0,0,1,0.24505615234375,33.7243423461914,1,1,1,164.834854125977,0,3158316640,164.832466125488,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933115451.84863,168.802574157715,0,0.0160091215948065,2.03599393107209e-06,1,2,11.9032497406006,4.99045929696412,34.6699990332127,20.6364365008829,2.91815188841311,100,-2.12235068195367e-06,,,,,,,,,,,,,,,,,,,,,168.79931640625,168.80583190918,0,0,48.957693116284,4.99713176271453,8.30814933776855,24,1,0,0,1,0.247573852539062,35.6793746948242,1,1,1,168.80583190918,0,3158316448,168.802574157715,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933115649.67386,172.77466583252,0,0.0160108819514971,1.97492092704683e-06,1,2,11.9032497406006,4.99082302822421,34.680001437664,20.640970359245,2.91764837777091,100,-2.99305913941705e-06,,,,,,,,,,,,,,,,,,,,,172.77214050293,172.777191162109,0,0,48.8474834950725,4.99498830200178,8.32606506347656,24,1,0,0,1,0.242538452148438,32.7468223571777,1,1,1,172.777191162109,0,3158316928,172.77466583252,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933115849.04585,176.74845123291,0,0.0160090278505442,2.24928138580527e-06,1,2,11.9032497406006,4.99003775255436,34.6999987959862,20.6342220421366,2.91533983296246,100,-4.02314041339494e-06,,,,,,,,,,,,,,,,,,,,,176.744918823242,176.751983642578,0,0,48.7751828570436,4.99866001125455,8.32680511474609,24,1,0,0,1,0.24261474609375,33.2355842590332,1,1,1,176.751983642578,0,3158316704,176.74845123291,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933116048.71987,180.718818664551,0,0.0160103361926656,2.09720182455915e-06,1,2,11.9032497406006,4.98997105874607,34.7100012004375,20.6353767268651,2.91655151994676,100,-3.22586336618736e-06,,,,,,,,,,,,,,,,,,,,,180.715393066406,180.722244262695,0,0,48.8760129360244,5.00033527094455,8.33632755279541,24,1,0,0,1,0.244369506835938,32.7468223571777,1,1,1,180.722244262695,0,3158316864,180.718818664551,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933116248.52118,184.690986633301,0,0.0160093264405991,2.79056509516098e-06,1,2,11.9032497406006,4.99034490123799,34.7299985587597,20.636315931696,2.91613412048473,100,-3.64409591941031e-06,,,,,,,,,,,,,,,,,,,,,184.688537597656,184.693435668945,0,0,48.9111862193898,4.99851471919969,8.35664653778076,24,1,0,0,1,0.248184204101562,33.2355842590332,1,1,1,184.693435668945,0,3158316672,184.690986633301,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933116449.40411,188.662315368652,0,0.0160042369597365,2.14207231278876e-06,1,2,11.9032497406006,4.99083821836755,34.7400009632111,20.6322131543561,2.91841746273317,100,-1.46556946042879e-06,,,,,,,,,,,,,,,,,,,,,188.657653808594,188.666976928711,0,0,48.8928179491879,4.99842842603024,8.3516674041748,24,1,0,0,1,0.241165161132813,32.7468223571777,1,1,1,188.666976928711,0,3158316704,188.662315368652,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933116649.7009,192.635566711426,0,0.0160032807328217,2.91801521037308e-06,1,2,11.9032497406006,4.99038509467629,34.7599983215332,20.6287314142868,2.91523595575774,100,-3.51067462531927e-06,,,,,,,,,,,,,,,,,,,,,192.633026123047,192.638107299805,0,0,48.9799695290821,4.99744462460219,8.3776683807373,24,1,0,0,1,0.243148803710938,33.7243423461914,1,1,1,192.638107299805,0,3158316704,192.635566711426,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933116849.51226,196.607803344727,0,0.0160013233902843,2.48159112022945e-06,1,2,11.9032497406006,4.99026208375498,34.7700007259846,20.6251092472268,2.91751509822989,100,-1.3873564390618e-06,,,,,,,,,,,,,,,,,,,,,196.605422973633,196.61018371582,0,0,48.9365891462648,4.99719373103255,8.37562274932861,24,1,0,0,1,0.247421264648438,33.7243423461914,1,1,1,196.61018371582,0,3158316704,196.607803344727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933117050.31186,200.581207275391,0,0.0159950470005408,2.03524754292043e-06,1,2,11.9032497406006,4.98976125088448,34.790001809597,20.6144699148674,2.91350503763569,100,-3.29243931272037e-06,,,,,,,,,,,,,,,,,,,,,200.57682800293,200.585586547852,0,0,48.8971169060436,4.99836712977331,8.38730049133301,24,1,0,0,1,0.245590209960938,34.7018585205078,1,1,1,200.585586547852,0,3158316608,200.581207275391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933117250.57924,204.551536560059,0,0.0159906274510814,2.44778808916966e-06,1,2,11.9032497406006,4.99052649751681,34.8099991679192,20.613018488079,2.91460153554538,100,-2.30156662129683e-06,,,,,,,,,,,,,,,,,,,,,204.549194335938,204.55387878418,0,0,48.9229106471783,4.99816201136707,8.40313148498535,24,1,0,0,1,0.241851806640625,33.2355842590332,1,1,1,204.55387878418,0,3158316704,204.551536560059,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933117451.94865,208.524070739746,0,0.0159855608316991,2.49012774447401e-06,1,2,11.9032497406006,4.99138385151659,34.8200015723705,20.6113431696486,2.91508386052038,100,-1.75397606102997e-06,,,,,,,,,,,,,,,,,,,,,208.521133422852,208.527008056641,0,0,49.0061540844763,4.99301804118714,8.41817855834961,24,1,0,0,1,0.239639282226562,33.2355842590332,1,1,1,208.527008056641,0,3158316672,208.524070739746,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933117651.70272,212.497016906738,0,0.0159786530777494,2.7447096422545e-06,1,2,11.9032497406006,4.99008775863842,34.8399989306927,20.5951210618107,2.91154155349536,100,-2.70249256659236e-06,,,,,,,,,,,,,,,,,,,,,212.494033813477,212.5,0,0,48.7892521703898,4.99812409117158,8.42655181884766,24,1,0,0,1,0.241470336914062,33.7243423461914,1,1,1,212.5,0,3158316704,212.497016906738,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933117851.55018,216.468322753906,0,0.0159686647946397,1.32371230855725e-06,1,2,11.9032497406006,4.99176276229436,34.8600000143051,20.5920400843865,2.91023165949511,100,-3.36554893716377e-06,,,,,,,,,,,,,,,,,,,,,216.465911865234,216.470733642578,0,0,48.8470926808129,4.9909812866974,8.43257713317871,24,1,0,0,1,0.239486694335938,33.2355842590332,1,1,1,216.470733642578,0,3158316736,216.468322753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933118050.82759,220.439544677734,0,0.0159614371833935,2.45036015316256e-06,1,2,11.9032497406006,4.99080653974978,34.8800010979176,20.5770461986553,2.90922940699806,100,-2.51470154853575e-06,,,,,,,,,,,,,,,,,,,,,220.436737060547,220.442352294922,0,0,48.856081408784,4.99363966235343,8.45346355438232,24,1,0,0,1,0.24200439453125,34.2131004333496,1,1,1,220.442352294922,0,3158316864,220.439544677734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933118252.1297,224.413597106934,0,0.0159517102446018,2.27786772428806e-06,1,2,11.9032497406006,4.99025258399379,34.8999984562397,20.5616960586281,2.90428525183449,100,-4.62303350287998e-06,,,,,,,,,,,,,,,,,,,,,224.409912109375,224.417282104492,0,0,48.805275555034,4.99393401355521,8.47467803955078,24,1,0,0,1,0.24169921875,34.7018585205078,1,1,1,224.417831420898,0,3158316704,224.413597106934,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933118453.97277,228.385116577148,0,0.0159417796645022,1.80796782061219e-06,1,2,11.9032497406006,4.99145166094701,34.9100008606911,20.5558217281112,2.90335482605269,100,-4.69671840462555e-06,,,,,,,,,,,,,,,,,,,,,228.382064819336,228.388168334961,0,0,48.8388855813609,4.99085840816412,8.48117351531982,24,1,0,0,1,0.238113403320313,33.2355842590332,1,1,1,228.388168334961,0,3158316704,228.385116577148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933118655.81778,232.357681274414,0,0.0159280936936147,2.19864692542095e-06,1,2,11.9032497406006,4.99127862913619,34.9299982190132,20.537056625339,2.90157955525632,100,-4.02721222028293e-06,,,,,,,,,,,,,,,,,,,,,232.354858398438,232.360504150391,0,0,48.7716655287071,4.99189656696998,8.52079010009766,24,1,0,0,1,0.246200561523438,33.7243423461914,1,1,1,232.360504150391,0,3158316704,232.357681274414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933118857.06791,236.331031799316,0,0.0159157914134442,1.72004744731673e-06,1,2,11.9032497406006,4.99127895151665,34.9499993026257,20.5211275338576,2.89982531782844,100,-3.64671134482198e-06,,,,,,,,,,,,,,,,,,,,,236.326950073242,236.335113525391,0,0,48.7779185568609,4.99300820206843,8.53615951538086,24,1,0,0,1,0.251693725585938,33.7243423461914,1,1,1,236.335113525391,0,3158316672,236.331031799316,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933119057.38758,240.301742553711,0,0.0159002960073481,2.2165565427919e-06,1,2,11.9032497406006,4.99350758979293,34.9700003862381,20.5140270980666,2.89833801458137,100,-4.01092214212526e-06,,,,,,,,,,,,,,,,,,,,,240.299835205078,240.303649902344,0,0,48.8263795250532,4.98678449326655,8.57629108428955,24,1,0,0,1,0.238265991210938,32.7468223571777,1,1,1,240.303909301758,0,3158316544,240.301742553711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933119258.22213,244.274436950684,0,0.0158875118435114,2.81469579593793e-06,1,2,11.9032497406006,4.99264024706929,34.9900014698505,20.4923917716686,2.89643421984427,100,-3.1313165144179e-06,,,,,,,,,,,,,,,,,,,,,244.270370483398,244.278503417969,0,0,48.7720563429667,4.98671748660618,8.62449073791504,24,1,0,0,1,0.234756469726562,33.2355842590332,1,1,1,244.278503417969,0,3158316704,244.274436950684,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933119459.99381,248.247734069824,0,0.0158726733259313,2.07481867492267e-06,1,2,11.9032497406006,4.99199027938996,35.0099988281727,20.4699265200429,2.89034744627932,100,-5.34182965402585e-06,,,,,,,,,,,,,,,,,,,,,248.24430847168,248.251159667969,0,0,48.8150459115244,4.9891143872284,8.69440460205078,24,1,0,0,1,0.23712158203125,35.6793746948242,1,1,1,248.251159667969,0,3158316672,248.247734069824,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933119661.83504,252.218734741211,0,0.0158559852839548,2.52397680382048e-06,1,2,11.9032497406006,4.99107297539725,35.0299999117851,20.4433845530764,2.88488065925195,100,-6.64348385604452e-06,,,,,,,,,,,,,,,,,,,,,252.215347290039,252.222122192383,0,0,48.7986317126205,4.99028263739522,8.76260185241699,24,1,0,0,1,0.244216918945313,33.2355842590332,1,1,1,252.222122192383,0,3158316704,252.218734741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933119863.16406,256.193099975586,0,0.0158344373256362,1.87347748174554e-06,1,2,11.9032497406006,4.99094127563254,35.0500009953976,20.4148860350346,2.88058736625297,100,-6.84108599847941e-06,,,,,,,,,,,,,,,,,,,,,256.189392089844,256.196807861328,0,0,48.8521732661879,4.99190926791875,8.84582042694092,24,1,0,0,1,0.246429443359375,34.2131004333496,1,1,1,256.196807861328,0,3158316928,256.193099975586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933120063.43136,260.161697387695,0,0.0158132783987573,2.12770173835421e-06,1,2,11.9032497406006,4.98987282734043,35.0800007581711,20.3809817343424,2.87951292755017,100,-4.01003074957135e-06,,,,,,,,,,,,,,,,,,,,,260.159515380859,260.163879394531,0,0,48.8361498815436,4.99428722073486,8.95869827270508,24,1,0,0,1,0.248947143554687,33.7243423461914,1,1,1,260.163879394531,0,3158316896,260.161697387695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933120264.32012,264.139389038086,0,0.0157897063218981,2.12823417315753e-06,1,2,11.9032497406006,4.99025295437656,35.1000018417835,20.3529016349694,2.87460677463058,100,-4.71817919515503e-06,,,,,,,,,,,,,,,,,,,,,264.135467529297,264.143310546875,0,0,48.9104045908706,4.99706344264574,9.09808540344238,24,1,0,0,1,0.248336791992187,33.7243423461914,1,1,1,264.143310546875,0,3158316640,264.139389038086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933120466.5287,268.110412597656,0,0.0157654367162962,2.22205867062608e-06,1,2,11.9032497406006,4.99027215246245,35.1199992001057,20.321629321046,2.87089822989902,100,-4.17218054984954e-06,,,,,,,,,,,,,,,,,,,,,268.108062744141,268.112762451172,0,0,48.7505615586878,4.99417817294813,9.26533222198486,24,1,0,0,1,0.241851806640625,33.2355842590332,1,1,1,268.112762451172,0,3158316832,268.110412597656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933120669.87171,272.085235595703,0,0.0157371709586565,2.3382524931878e-06,1,2,11.9032497406006,4.98900530597082,35.1600013673306,20.2780876378734,2.86400568855082,100,-4.72872653023523e-06,,,,,,,,,,,,,,,,,,,,,272.081970214844,272.088500976562,0,0,48.7489983016494,4.9989137516371,9.37280750274658,24,1,0,0,1,0.241165161132813,33.2355842590332,1,1,1,272.088500976562,0,3158316608,272.085235595703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933120871.24556,276.055908203125,0,0.0157128062832981,2.06985532727737e-06,1,2,11.9032497406006,4.98788077831991,35.1799987256527,20.240398719087,2.85798296530721,100,-5.25394763411441e-06,,,,,,,,,,,,,,,,,,,,,276.051788330078,276.060028076172,0,0,48.8146550972648,5.00291412523401,9.43442344665527,24,1,0,0,1,0.241546630859375,33.7243423461914,1,1,1,276.060028076172,0,3158316704,276.055908203125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933121073.53807,280.026870727539,0,0.0156830780685733,1.70027003936984e-06,1,2,11.9032497406006,4.98802874619554,35.1900011301041,20.2033562414245,2.84978046973493,100,-7.50602333221603e-06,,,,,,,,,,,,,,,,,,,,,280.024597167969,280.029144287109,0,0,48.8631160654571,5.0043038073883,9.55179309844971,24,1,0,0,1,0.2423095703125,33.7243423461914,1,1,1,280.029144287109,0,3158316672,280.026870727539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933121274.82273,284.001235961914,0,0.0156484487548323,2.39753138337958e-06,1,2,11.9032497406006,4.98729880824598,35.2200008928776,20.1542416991116,2.84553518927645,100,-5.44728584502418e-06,,,,,,,,,,,,,,,,,,,,,283.998443603516,284.004028320313,0,0,48.8388855813609,5.00487175696851,9.75772762298584,24,1,0,0,1,0.244140625,30.7917900085449,1,1,1,284.004028320313,0,3158316768,284.001235961914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933121478.09357,287.976348876953,0,0.0156173378286701,1.59137861144431e-06,1,2,11.9032497406006,4.98763851992996,35.2399982511997,20.1158693616296,2.84172102095947,100,-4.21586092306742e-06,,,,,,,,,,,,,,,,,,,,,287.972045898438,287.980651855469,0,0,48.9315085608898,5.0066741375313,9.7875804901123,24,1,0,0,1,0.250701904296875,33.2355842590332,1,1,1,287.980651855469,0,3158316704,287.976348876953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933121680.48327,291.943099975586,0,0.0155835736803327,2.57213816593018e-06,1,2,11.9032497406006,4.98700458141579,35.2599993348122,20.0688551200998,2.83472495472501,100,-4.47661407976918e-06,,,,,,,,,,,,,,,,,,,,,291.940612792969,291.945587158203,0,0,48.9061056340148,5.00696333487092,9.87352466583252,24,1,0,0,1,0.244293212890625,32.2580642700195,1,1,1,291.945587158203,0,3158316832,291.943099975586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933121883.83204,295.920761108398,0,0.0155510960764538,2.6412179031164e-06,1,2,11.9032497406006,4.98636420044088,35.2899990975857,20.023196879302,2.82993488544306,100,-3.2039156378792e-06,,,,,,,,,,,,,,,,,,,,,295.917724609375,295.923797607422,0,0,48.8431845382167,5.00891840052627,9.9573392868042,24,1,0,0,1,0.244522094726562,33.2355842590332,1,1,1,295.923797607422,0,3158316864,295.920761108398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933122085.62432,299.892333984375,0,0.0155167903362802,1.51242013869445e-06,1,2,11.9032497406006,4.98599203563979,35.3199988603592,19.9764647145986,2.82672981092234,100,-6.07884418121299e-07,,,,,,,,,,,,,,,,,,,,,299.889984130859,299.894683837891,0,0,48.8209081254186,5.01001620598657,9.94698810577393,24,1,0,0,1,0.23956298828125,33.7243423461914,1,1,1,299.894683837891,0,3158316640,299.892333984375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933123385.9627,9.99994564056397,0,0.0318974962417974,6.40537543081428e-06,1,2,11.9032497406006,5.01143119822526,34.3899987637997,41.3497280135269,5.91289443527031,100,4.54654784385161e-05,,,,,,,,,,,,,,,,,,,,,9.99994564056397,9.99994564056397,0,0,48.6638007930532,4.99043640501746,6.48765707015991,24,1,0,0,1,0.2374267578125,31.7693061828613,1,1,1,9.99994564056397,0,3158316448,9.99994564056397,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933123577.66619,13.970184803009,0,0.0351472044875049,5.81541704005065e-06,1,2,11.9032497406006,4.97824532030801,34.3800000846386,45.1457216962459,6.42128702442342,100,2.38317984068868e-05,,,,,,,,,,,,,,,,,,,,,13.9700078964233,13.9703617095947,0,0,48.8971169060436,5.003289395072,6.8605842590332,24,1,0,0,1,0.239715576171875,32.7468223571777,1,1,1,13.9703617095947,0,3158316608,13.970184803009,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933123764.36661,17.945837020874,0,0.0344325300662838,5.72117254035466e-06,1,2,11.9032497406006,4.9993429645301,34.3800000846386,44.4888188136634,6.33957008027327,100,3.22358651439037e-05,,,,,,,,,,,,,,,,,,,,,17.9458141326904,17.9458599090576,0,0,49.0147519981879,5.00155838447661,7.07244396209717,24,1,0,0,1,0.248184204101562,33.2355842590332,1,1,1,17.9458599090576,0,3158316512,17.945837020874,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933123954.67413,21.9179210662842,0,0.0338031117273689,4.22739041370219e-06,1,2,11.9032497406006,4.99882499269537,34.3800000846386,43.6693031840345,6.22240278785138,100,3.13523065706861e-05,,,,,,,,,,,,,,,,,,,,,21.9179153442383,21.9179267883301,0,0,48.830678481909,4.99923021809111,7.21936988830566,24,1,0,0,1,0.246429443359375,33.2355842590332,1,1,1,21.9179267883301,0,3158316608,21.9179210662842,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933124145.97735,25.8905391693115,0,0.0332479451335893,3.72705073902116e-06,1,2,11.9032497406006,5.00007603908549,34.3800000846386,42.9679267523762,6.11667127146774,100,2.64439884421791e-05,,,,,,,,,,,,,,,,,,,,,25.8904895782471,25.890588760376,0,0,48.8326325532071,4.99544491345191,7.30685710906982,24,1,0,0,1,0.243072509765625,33.2355842590332,1,1,1,25.890588760376,0,3158316800,25.8905391693115,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933124339.22678,29.8627910614014,0,0.0327667506510188,5.94172436352818e-06,1,2,11.9032497406006,4.99974461710519,34.3800000846386,42.3418435153402,6.02963526884744,100,2.76462537058258e-05,,,,,,,,,,,,,,,,,,,,,29.8627891540527,29.86279296875,0,0,48.9651185872167,4.99905811926868,7.41899061203003,24,1,0,0,1,0.243988037109375,31.7693061828613,1,1,1,29.86279296875,0,3158316768,29.8627910614014,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933124533.0075,33.8352737426758,0,0.0323445851944522,5.46973929440565e-06,1,2,11.9032497406006,4.99889924938558,34.3800000846386,41.7865287509575,5.94988999111011,100,2.67844893036883e-05,,,,,,,,,,,,,,,,,,,,,33.8351707458496,33.835376739502,0,0,48.8736680504667,5.00306299943453,7.49764490127564,24,1,0,0,1,0.245590209960938,33.2355842590332,1,1,1,33.835376739502,0,3158316512,33.8352737426758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933124726.77359,37.8069515228271,0,0.0319635588132593,5.99155962477494e-06,1,2,11.9032497406006,4.99886982943274,34.3899987637997,41.2948116761701,5.87355330731891,100,2.1672510937982e-05,,,,,,,,,,,,,,,,,,,,,37.8066940307617,37.8072090148926,0,0,48.7427452734955,5.00121621081002,7.54823732376099,24,1,0,0,1,0.244598388671875,35.190616607666,1,1,1,37.8072090148926,0,3158316768,37.8069515228271,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
