 [Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933076556.45049,08/17/2024,4:13 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time.Stamp..sec.,Temperature..K.,Magnetic.Field..Oe.,Moment..emu.,M..Std..Err...emu.,Transport.Action,Averaging.Time..sec.,Frequency..Hz.,Peak.Amplitude..mm.,Center.Position..mm.,Lockin.Signal...V.,Lockin.Signal..V.,Range,M..Quad..Signal..emu.,AC.Moment..emu.,AC.M..Std.Err...emu.,AC.Phase..deg.,AC.Phase.Std..Err...deg.,AC.Susceptibility..emu.Oe.,AC.Suscept..Std.Err...emu.Oe.,AC.X...emu.Oe.,AC.X..Std.Err...emu.Oe.,AC.X....emu.Oe.,AC.X...Std.Err...emu.Oe.,AC.Drive..Oe.,AC.Frequency..Hz.,AC.Averaging.Time..sec.,AC.Cycles,AC.Range,AC.Measure.Type,AC.Signal...V.,AC.Signal....V.,AC.Trim.Coil.Ratio,AC.Trim.Coil.Phase,Min..Temperature..K.,Max..Temperature..K.,Min..Field..Oe.,Max..Field..Oe.,Mass..grams.,Motor.Lag..deg.,Pressure..Torr.,Measure.Count,Measurement.Number,SQUID.Status..code.,Motor.Status..code.,Measure.Status..code.,Motor.Current..amps.,Motor.Temp...C.,Temp..Status..code.,Field.Status..code.,Chamber.Status..code.,Chamber.Temp..K.,Redirection.State,Evercool.Status,Average.Temp..K.,Rotation.Angle..deg.,Rotator.state,DC.Moment.Fixed.Ctr..emu.,DC.Moment.Err.Fixed.Ctr..emu.,DC.Moment.Free.Ctr..emu.,DC.Moment.Err.Free.Ctr..emu.,DC.Fixed.Fit,DC.Free.Fit,DC.Calculated.Center..mm.,DC.Calculated.Center.Err..mm.,DC.Scan.Length..mm.,DC.Scan.Time..s.,DC.Number.of.Points,DC.Squid.Drift,DC.Min.V..V.,DC.Max.V..V.,DC.Scans.per.Measure,LS.Wavelength..nm.,LS.Status..code.,VSDO.03,VSDO.04,VSDO.05,VSDO.06,VSDO.07,VSDO.08,VSDO.09,VSDO.10,VSDO.11,VSDO.12,VSDO.13,VSDO.14,VSDO.15,VSDO.16,Map.01,Map.02,Map.03,Map.04,Map.05,Map.06,Map.07,Map.08,Map.09,Map.10,Map.11,Map.12,Map.13,Map.14,Map.15,Map.16
,3933083526.59835,180.868362426758,0,0.032297642151434,4.52276891645751e-06,1,2,11.9032497406006,4.98872866752243,34.7799994051456,41.6092769074501,5.90937798641427,100,1.51251092326298e-05,,,,,,,,,,,,,,,,,,,,,180.862930297852,180.873794555664,0,0,48.6618467217551,5.00400534721878,8.69486713409424,24,1,0,0,1,0.2423095703125,33.7243423461914,1,1,1,180.862930297852,0,3158316608,180.868362426758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933083717.43407,176.895660400391,0,0.0319063709483175,4.35388380672006e-06,1,2,11.9032497406006,4.98842419557023,34.7700007259846,41.1022196876913,5.83352052812982,100,1.20162131476737e-05,,,,,,,,,,,,,,,,,,,,,176.887756347656,176.903564453125,0,0,48.8127010259667,5.00556916936806,8.66941165924072,24,1,0,0,1,0.244979858398438,31.7693061828613,1,1,1,176.887756347656,0,3158317152,176.895660400391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933083907.71305,172.926086425781,0,0.0314578790199324,6.27892236913319e-06,1,2,11.9032497406006,4.98800369426996,34.7499996423721,40.52029595331,5.74650581122499,100,8.48054844221536e-06,,,,,,,,,,,,,,,,,,,,,172.921478271484,172.930694580078,0,0,48.7642400577744,5.00698191702552,8.66509628295898,24,1,0,0,1,0.2471923828125,33.7243423461914,1,1,1,172.921478271484,0,3158316800,172.926086425781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933084096.93244,168.958686828613,0,0.0309814916466642,4.65652687547189e-06,1,2,11.9032497406006,4.98876414377064,34.7299985587597,39.9147321778609,5.66393480148144,100,1.08697299018271e-05,,,,,,,,,,,,,,,,,,,,,168.952835083008,168.964538574219,0,0,48.8005857839186,5.00351029464085,8.62496662139893,24,1,0,0,1,0.240936279296875,33.7243423461914,1,1,1,168.952835083008,0,3158317152,168.958686828613,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933084286.69497,164.986198425293,0,0.0304577387046399,6.18606607293873e-06,1,2,11.9032497406006,4.98808133513696,34.7100012004375,39.2318898908123,5.57099081733027,100,1.36934543833895e-05,,,,,,,,,,,,,,,,,,,,,164.980697631836,164.99169921875,0,0,48.9131402906879,5.00674364827947,8.61639785766602,24,1,0,0,1,0.246505737304687,33.2355842590332,1,1,1,164.980697631836,0,3158316960,164.986198425293,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933084476.43687,161.017036437988,0,0.0298711079808259,5.36084501351831e-06,1,2,11.9032497406006,4.98803164883925,34.6999987959862,38.4759713759837,5.46189516745108,100,1.2094874678448e-05,,,,,,,,,,,,,,,,,,,,,161.013427734375,161.020645141602,0,0,48.8365406958032,5.00813659514898,8.58066940307617,24,1,0,0,1,0.243682861328125,33.7243423461914,1,1,1,161.013427734375,0,3158317024,161.017036437988,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933084667.28057,157.044509887695,0,0.029234713974346,5.88078098182963e-06,1,2,11.9032497406006,4.98718288548255,34.680001437664,37.6473875113875,5.34348949088679,100,1.12410064572795e-05,,,,,,,,,,,,,,,,,,,,,157.037841796875,157.051177978516,0,0,48.9080597053129,5.0100696331109,8.55640125274658,24,1,0,0,1,0.244903564453125,33.7243423461914,1,1,1,157.037841796875,0,3158316704,157.044509887695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933084857.00358,153.074157714844,0,0.0285329748007626,4.40262424781362e-06,1,2,11.9032497406006,4.9872163031178,34.6699990332127,36.7446996888529,5.21074567017701,100,7.45395520817508e-06,,,,,,,,,,,,,,,,,,,,,153.067642211914,153.080673217773,0,0,48.8580354800821,5.01068522231497,8.54421615600586,24,1,0,0,1,0.245132446289062,33.7243423461914,1,1,1,153.067642211914,0,3158317152,153.074157714844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933085048.22262,149.096572875977,0,0.0277632873612244,4.07939603768916e-06,1,2,11.9032497406006,4.98755390593269,34.6600003540516,35.7573070037511,5.06770608887916,100,4.95578812777566e-06,,,,,,,,,,,,,,,,,,,,,149.089599609375,149.103546142578,0,0,48.8369315100629,5.00857113925999,8.50769996643066,24,1,0,0,1,0.24688720703125,32.2580642700195,1,1,1,149.089599609375,0,3158316992,149.096572875977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933085238.02641,145.13028717041,0,0.0269390939915218,3.49758387133315e-06,1,2,11.9032497406006,4.98766675662757,34.6399992704391,34.6980510655797,4.90928183944904,100,-1.50953780913852e-06,,,,,,,,,,,,,,,,,,,,,145.124588012695,145.135986328125,0,0,48.8146550972648,5.01031263831166,8.50133609771729,24,1,0,0,1,0.247039794921875,33.7243423461914,1,1,1,145.124588012695,0,3158316736,145.13028717041,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933085427.3174,141.156532287598,0,0.0260302376523365,3.60849104396396e-06,1,2,11.9032497406006,4.98759648592667,34.6300005912781,33.5265363346269,4.74518179147873,100,-2.00662196708036e-07,,,,,,,,,,,,,,,,,,,,,141.150085449219,141.162979125977,0,0,48.7415728307167,5.01101473524364,8.4725170135498,24,1,0,0,1,0.238113403320313,35.6793746948242,1,1,1,141.150085449219,0,3158317024,141.156532287598,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933085617.03324,137.187622070312,0,0.0250435416882997,4.49334580473896e-06,1,2,11.9032497406006,4.98572517417882,34.6099995076656,32.2372343070003,4.5735104202052,100,8.03949813210847e-06,,,,,,,,,,,,,,,,,,,,,137.181488037109,137.193756103516,0,0,48.7693206431494,5.01399845728612,8.4535665512085,24,1,0,0,1,0.244064331054687,33.7243423461914,1,1,1,137.181488037109,0,3158316768,137.187622070312,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933085806.3177,133.21321105957,0,0.0239552690476868,3.03264810907465e-06,1,2,11.9032497406006,4.98623011572552,34.6000008285046,30.8408470821041,4.37458937665776,100,7.06959954586733e-06,,,,,,,,,,,,,,,,,,,,,133.206039428711,133.22038269043,0,0,48.7337565455244,5.01223568393559,8.42385482788086,24,1,0,0,1,0.241241455078125,33.7243423461914,1,1,1,133.206039428711,0,3158316928,133.21321105957,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933085994.58962,129.245025634766,0,0.0227680554893828,3.60421702783945e-06,1,2,11.9032497406006,4.98668510375349,34.5899984240532,29.3161491302263,4.158213792456,100,6.63829318750164e-06,,,,,,,,,,,,,,,,,,,,,129.240859985352,129.24919128418,0,0,48.7572054011013,5.0130840783385,8.40994358062744,24,1,0,0,1,0.243682861328125,33.7243423461914,1,1,1,129.240859985352,0,3158316928,129.245025634766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933086182.30973,125.274410247803,0,0.0214632331460035,2.79776504645679e-06,1,2,11.9032497406006,4.98617160323025,34.5799997448921,27.6323715516341,3.91723398793756,100,4.61914189229311e-06,,,,,,,,,,,,,,,,,,,,,125.271125793457,125.277694702148,0,0,48.7665849433321,5.01435247028382,8.37022018432617,24,1,0,0,1,0.237960815429687,33.7243423461914,1,1,1,125.271125793457,0,3158317152,125.274410247803,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933086371.11148,121.297870635986,0,0.0200377869337776,3.8948262059499e-06,1,2,11.9032497406006,4.98552972416372,34.5599986612797,25.792746902523,3.6550892730027,100,3.28048401230132e-06,,,,,,,,,,,,,,,,,,,,,121.291381835938,121.304359436035,0,0,48.7896429846494,5.01686182861546,8.35303115844727,24,1,0,0,1,0.23834228515625,33.7243423461914,1,1,1,121.291381835938,0,3158317184,121.297870635986,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933086558.8474,117.326805114746,0,0.0185544680545951,2.54316433445627e-06,1,2,11.9032497406006,4.98608970518577,34.5499999821186,23.8875355650913,3.3824655513004,100,1.0302059520931e-06,,,,,,,,,,,,,,,,,,,,,117.321792602539,117.331817626953,0,0,48.7364922453417,5.01359416316427,8.34531116485596,24,1,0,0,1,0.243606567382813,33.2355842590332,1,1,1,117.321792602539,0,3158316704,117.326805114746,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933086748.15948,113.350006103516,0,0.0171370871022187,2.90136383560015e-06,1,2,11.9032497406006,4.985624405214,34.5400013029575,22.0592086442212,3.12837980847542,100,4.61058597469402e-06,,,,,,,,,,,,,,,,,,,,,113.344085693359,113.355926513672,0,0,48.8373223243225,5.01653595661064,8.32182502746582,24,1,0,0,1,0.239181518554687,33.7243423461914,1,1,1,113.344085693359,0,3158317152,113.350006103516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933086937.86645,109.375709533691,0,0.0159720024424891,2.28402715386745e-06,1,2,11.9032497406006,4.98575833310894,34.5299988985062,20.5608230762403,2.91183714866392,100,1.21638907658396e-06,,,,,,,,,,,,,,,,,,,,,109.369888305664,109.381530761719,0,0,48.7575962153609,5.01677353787221,8.280517578125,24,1,0,0,1,0.243988037109375,33.7243423461914,1,1,1,109.369888305664,0,3158317056,109.375709533691,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933087125.68157,105.403964996338,0,0.0151385949697478,2.02913551668865e-06,1,2,11.9032497406006,4.98559840702391,34.5200002193451,19.48700778732,2.76041562398909,100,1.65014947075855e-06,,,,,,,,,,,,,,,,,,,,,105.400199890137,105.407730102539,0,0,48.7888613561302,5.01733094937699,8.27755165100098,24,1,0,0,1,0.238494873046875,32.7468223571777,1,1,1,105.400199890137,0,3158316768,105.403964996338,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933087313.40322,101.428558349609,0,0.0145753777504465,2.04550162181792e-06,1,2,11.9032497406006,4.9847720734467,34.510001540184,18.7573389078003,2.65932856515114,100,3.32065141249058e-06,,,,,,,,,,,,,,,,,,,,,101.42554473877,101.431571960449,0,0,48.6997557049378,5.01975521766807,8.26133060455322,24,1,0,0,1,0.239944458007813,33.7243423461914,1,1,1,101.42554473877,0,3158317152,101.428558349609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933087502.75047,97.4495620727539,0,0.0142256299616705,2.05649494632939e-06,1,2,11.9032497406006,4.98507547089964,34.4999991357327,18.3089274675391,2.59485918791985,100,2.55875289697356e-06,,,,,,,,,,,,,,,,,,,,,97.44580078125,97.4533233642578,0,0,48.6958475623417,5.01980721791624,8.22412300109863,24,1,0,0,1,0.238113403320313,33.7243423461914,1,1,1,97.44580078125,0,3158316704,97.4495620727539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933087691.93171,93.4725074768066,0,0.01399955885118,1.82770035790803e-06,1,2,11.9032497406006,4.98473242608538,34.4900004565716,18.0164501189848,2.5518050168015,100,1.29746108638301e-06,,,,,,,,,,,,,,,,,,,,,93.4673690795898,93.4776458740234,0,0,48.7947235700244,5.02120650803387,8.21519374847412,24,1,0,0,1,0.240478515625,35.190616607666,1,1,1,93.4673690795898,0,3158316640,93.4725074768066,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933087883.19702,89.4929962158203,0,0.013859354860076,2.10235219269874e-06,1,2,11.9032497406006,4.98512111602422,34.4800017774105,17.8377044025334,2.52837666983588,100,2.72308667858821e-06,,,,,,,,,,,,,,,,,,,,,89.4878234863281,89.4981689453125,0,0,48.7685390146302,5.01976698264242,8.19509792327881,24,1,0,0,1,0.2392578125,33.7243423461914,1,1,1,89.4878234863281,0,3158316960,89.4929962158203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933088075.07779,85.5141525268555,0,0.0137669544435961,2.42025699942568e-06,1,2,11.9032497406006,4.98501214576572,34.4699993729591,17.7181826613835,2.51183070474647,100,3.00614340324337e-06,,,,,,,,,,,,,,,,,,,,,85.5099716186523,85.5183334350586,0,0,48.7255494460725,5.01991413060948,8.17270278930664,24,1,0,0,1,0.239486694335938,33.2355842590332,1,1,1,85.5099716186523,0,3158316736,85.5141525268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933088266.82234,81.5356864929199,0,0.0136952988131136,2.34857795871343e-06,1,2,11.9032497406006,4.98561898582759,34.4699993729591,17.6289994369758,2.49896143578483,100,2.81827341572815e-06,,,,,,,,,,,,,,,,,,,,,81.5322647094727,81.5391082763672,0,0,48.7919878702071,5.01664112892753,8.12746143341064,24,1,0,0,1,0.238876342773438,34.7018585205078,1,1,1,81.5322647094727,0,3158317056,81.5356864929199,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933088458.55378,77.5551948547363,0,0.0136475460857114,2.50895819363884e-06,1,2,11.9032497406006,4.98593117666115,34.4600006937981,17.5694314051571,2.48792788988395,100,8.36481270228428e-07,,,,,,,,,,,,,,,,,,,,,77.5527725219727,77.5576171875,0,0,48.7063995473513,5.01496170954876,8.12482357025146,24,1,0,0,1,0.239410400390625,33.2355842590332,1,1,1,77.5527725219727,0,3158316768,77.5551948547363,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933088651.25659,73.5744361877441,0,0.0136141208337565,2.04939590189402e-06,1,2,11.9032497406006,4.9856273159314,34.4499982893467,17.5251168573635,2.48011984821313,100,-3.32951245690928e-07,,,,,,,,,,,,,,,,,,,,,73.5702667236328,73.5786056518555,0,0,48.8013674124379,5.01522482104329,8.07958221435547,24,1,0,0,1,0.238494873046875,33.7243423461914,1,1,1,73.5702667236328,0,3158316704,73.5744361877441,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933088845.15883,69.5933303833008,0,0.0135886601574961,2.00934341930333e-06,1,2,11.9032497406006,4.98571990161385,34.4300009310246,17.4925138745162,2.47754727379869,100,1.22227579137858e-06,,,,,,,,,,,,,,,,,,,,,69.5903854370117,69.5962753295898,0,0,48.779872628159,5.01337048811193,8.07345771789551,24,1,0,0,1,0.23895263671875,33.7243423461914,1,1,1,69.5903854370117,0,3158316896,69.5933303833008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933089038.83245,65.6162109375,0,0.013541975382932,2.29402659764818e-06,1,2,11.9032497406006,4.98546240876857,34.4300009310246,17.4307043633771,2.47204487981025,100,3.69480080072516e-06,,,,,,,,,,,,,,,,,,,,,65.6135711669922,65.6188507080078,0,0,48.7790909996398,5.01538082302886,8.01907539367676,24,1,0,0,1,0.241012573242187,33.7243423461914,1,1,1,65.6135711669922,0,3158316864,65.6162109375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933089230.67158,61.638692855835,0,0.013522294225823,2.23974282112873e-06,1,2,11.9032497406006,4.98594263084974,34.4300009310246,17.4083790531143,2.46413462367154,100,7.6916978986915e-08,,,,,,,,,,,,,,,,,,,,,61.6374969482422,61.6398887634277,0,0,48.7814358851975,5.01464384382779,8.0089750289917,24,1,0,0,1,0.244903564453125,35.190616607666,1,1,1,61.6374969482422,0,3158316992,61.638692855835,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933089423.94836,57.6634998321533,0,0.0135113762420735,2.42180923452247e-06,1,2,11.9032497406006,4.98589979824686,34.4099998474121,17.3939987846922,2.46292978112889,100,7.09424856461228e-07,,,,,,,,,,,,,,,,,,,,,57.6621017456055,57.6648979187012,0,0,48.8232530109763,5.0133596573283,7.94597148895264,24,1,0,0,1,0.237808227539062,33.2355842590332,1,1,1,57.6621017456055,0,3158316992,57.6634998321533,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933089615.70803,53.6896648406982,0,0.0134963030672079,1.80498198966951e-06,1,2,11.9032497406006,4.98654410105706,34.4099998474121,17.3780105150242,2.45871621562265,100,-7.7581136168929e-07,,,,,,,,,,,,,,,,,,,,,53.689266204834,53.6900634765625,0,0,48.7048362903128,5.01185671178069,7.92898559570312,24,1,0,0,1,0.238113403320313,33.7243423461914,1,1,1,53.689094543457,0,3158316736,53.6896648406982,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933089806.94975,49.7156810760498,0,0.0134727373708918,2.00168279562731e-06,1,2,11.9032497406006,4.9869528458996,34.4099998474121,17.3495608931197,2.45539907412278,100,-2.35428618210593e-07,,,,,,,,,,,,,,,,,,,,,49.7149772644043,49.7163848876953,0,0,48.7044454760532,5.00953106219312,7.87007331848145,24,1,0,0,1,0.23773193359375,33.7243423461914,1,1,1,49.7149772644043,0,3158316800,49.7156810760498,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933089996.74835,45.7425155639648,0,0.0134640504930432,1.9879160338414e-06,1,2,11.9032497406006,4.9864476128809,34.4099998474121,17.3361423733951,2.45185101429257,100,-1.49083685825197e-06,,,,,,,,,,,,,,,,,,,,,45.7423820495605,45.7426490783691,0,0,48.7990225268802,5.0100014314914,7.79260540008545,24,1,0,0,1,0.2490234375,33.2355842590332,1,1,1,45.7423820495605,0,3158316768,45.7425155639648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933090186.43259,41.7703304290771,0,0.013465475337729,1.58393427507051e-06,1,2,11.9032497406006,4.98859455330966,34.3899987637997,17.3487167251359,2.45159339592597,100,-3.04031037898305e-06,,,,,,,,,,,,,,,,,,,,,41.7702674865723,41.770393371582,0,0,48.7169515323609,5.003114573888,7.68610572814941,24,1,0,0,1,0.246047973632813,34.7018585205078,1,1,1,41.770393371582,0,3158316768,41.7703304290771,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933090375.76324,37.7986660003662,0,0.0134566776149895,1.83760633182751e-06,1,2,11.9032497406006,4.9868354346537,34.3899987637997,17.3282790257605,2.45259850193824,100,-7.42445375853798e-08,,,,,,,,,,,,,,,,,,,,,37.7983551025391,37.7989768981934,0,0,48.6383978661782,5.01020304889956,7.59601926803589,24,1,0,0,1,0.243606567382813,33.7243423461914,1,1,1,37.7989768981934,0,3158316704,37.7986660003662,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933090565.00395,33.8277969360352,0,0.013453124934441,2.07215983282912e-06,1,2,11.9032497406006,4.98716783422267,34.3899987637997,17.3256258147539,2.4500322574811,100,-1.74190910632416e-06,,,,,,,,,,,,,,,,,,,,,33.8271598815918,33.8284339904785,0,0,48.6864680201109,5.00822227723582,7.49935674667358,24,1,0,0,1,0.243682861328125,35.190616607666,1,1,1,33.8284339904785,0,3158316672,33.8277969360352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933090752.23517,29.8562688827515,0,0.0134490971934209,2.27139438294369e-06,1,2,11.9032497406006,4.98851972560043,34.3899987637997,17.3267821245523,2.45187535436313,100,-4.63267381812117e-07,,,,,,,,,,,,,,,,,,,,,29.8562488555908,29.8562889099121,0,0,48.6997557049378,5.00315682581094,7.36637449264526,24,1,0,0,1,0.24322509765625,33.7243423461914,1,1,1,29.8562889099121,0,3158316672,29.8562688827515,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933090940.07552,25.8876247406006,0,0.0134440784999505,1.85321045543828e-06,1,2,11.9032497406006,4.98694425078631,34.3899987637997,17.3124975374319,2.45098965013082,100,4.01498046908052e-07,,,,,,,,,,,,,,,,,,,,,25.8872985839844,25.8879508972168,0,0,48.7587686581398,5.00909460563594,7.24777698516846,24,1,0,0,1,0.242385864257813,33.2355842590332,1,1,1,25.8879508972168,0,3158316672,25.8876247406006,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933091127.77372,21.9173812866211,0,0.0134368317025628,2.15169824607769e-06,1,2,11.9032497406006,4.98670196972656,34.3899987637997,17.3014091596777,2.45359050002831,100,3.57660647354343e-06,,,,,,,,,,,,,,,,,,,,,21.9173488616943,21.9174137115479,0,0,48.8877373638129,5.00851982500669,7.05364656448364,24,1,0,0,1,0.24322509765625,33.2355842590332,1,1,1,21.9174137115479,0,3158316672,21.9173812866211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933091315.07962,17.9450960159302,0,0.0134322914678598,1.88293402283543e-06,1,2,11.9032497406006,4.98706001824053,34.3899987637997,17.2971946323755,2.45377234359004,100,4.16880677314099e-06,,,,,,,,,,,,,,,,,,,,,17.9450626373291,17.9451293945313,0,0,48.6282366954282,5.00889725811649,6.81082582473755,24,1,0,0,1,0.238265991210938,33.2355842590332,1,1,1,17.9450626373291,0,3158316800,17.9450960159302,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933091502.76238,13.9725117683411,0,0.0134424731003559,2.27066332537762e-06,1,2,11.9032497406006,4.98677146111094,34.3700014054775,17.3091882019189,2.45341655857069,100,2.60582691125968e-06,,,,,,,,,,,,,,,,,,,,,13.972505569458,13.9725179672241,0,0,48.723986189034,5.00746404165272,6.48480796813965,24,1,0,0,1,0.247268676757813,35.6793746948242,1,1,1,13.972505569458,0,3158316896,13.9725117683411,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933091702.63872,9.99981021881103,0,0.0134392614142918,2.42496101792419e-06,1,2,11.9032497406006,4.98815794219156,34.3700014054775,17.3118484697809,2.45339015785927,100,2.29815734275427e-06,,,,,,,,,,,,,,,,,,,,,9.99977111816406,9.99984931945801,0,0,48.6938934910436,5.00329348312106,6.03880977630615,24,1,0,0,1,0.242080688476562,33.2355842590332,1,1,1,9.99977111816406,0,3158316704,9.99981021881103,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933091718.20387,9.99978256225586,0,0.0134374843041372,1.86139344445844e-06,1,2,11.9032497406006,4.98820095878515,34.3700014054775,17.3098063206905,2.45282704493017,100,2.0895610671136e-06,,,,,,,,,,,,,,,,,,,,,9.99978256225586,9.99978256225586,0,0,48.7896429846494,5.00240593644606,6.03106689453125,24,1,0,0,1,0.24078369140625,33.2355842590332,1,1,1,9.99978256225586,0,3158316704,9.99978256225586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
