Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933008988.04089,08/16/2024,9:27 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933015956.28686,180.86784362793,0,0.00617446844062224,1.00491065674899e-06,1,2,11.9032497406006,4.98440124779827,33.4299989044666,8.23167564852155,1.17109274149157,10,4.53825503647031e-06,,,,,,,,,,,,,,,,,,,,,180.862670898438,180.873016357422,0,0,48.7685390146302,5.01946109591343,8.45233726501465,24,1,0,0,1,0.240478515625,33.7243423461914,1,1,1,180.862670898438,0,3158317024,180.86784362793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933016147.01086,176.894424438477,0,0.00632056545481311,1.00577217529342e-06,1,2,11.9032497406006,4.9850634657428,33.4200002253056,8.42815567146414,1.19805455054518,10,3.89106449025505e-06,,,,,,,,,,,,,,,,,,,,,176.887008666992,176.901840209961,0,0,48.7556421440628,5.01610540769684,8.4116735458374,24,1,0,0,1,0.238494873046875,34.2131004333496,1,1,1,176.887008666992,0,3158317024,176.894424438477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933016336.71343,172.915603637695,0,0.00646911177510421,9.61777714877978e-07,1,2,11.9032497406006,4.9840900509083,33.3999991416931,8.62387883301652,1.22584241690439,10,3.9566094789927e-06,,,,,,,,,,,,,,,,,,,,,172.908325195313,172.922882080078,0,0,48.7169515323609,5.01995448728609,8.40158843994141,24,1,0,0,1,0.235061645507813,33.7243423461914,1,1,1,172.908325195313,0,3158317056,172.915603637695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933016526.58071,168.960174560547,0,0.0066155311208688,1.15449683106881e-06,1,2,11.9032497406006,4.98352747523866,33.3699993789196,8.81769191083449,1.25325614385564,10,3.94264186607063e-06,,,,,,,,,,,,,,,,,,,,,168.953857421875,168.966491699219,0,0,48.8658517652744,5.02225446018992,8.36931228637695,24,1,0,0,1,0.241775512695313,34.2131004333496,1,1,1,168.953857421875,0,3158317152,168.960174560547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933016716.25229,164.987182617187,0,0.00676238897830262,8.5726787045137e-07,1,2,11.9032497406006,4.98132540090608,33.3600006997585,9.00830093366297,1.27711103324678,10,1.5626661899244e-06,,,,,,,,,,,,,,,,,,,,,164.981979370117,164.992385864258,0,0,48.7986317126205,5.02961966900985,8.34164142608643,24,1,0,0,1,0.24566650390625,34.7018585205078,1,1,1,164.981979370117,0,3158317056,164.987182617187,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933016906.10944,161.014389038086,0,0.00690582200220054,1.45581559885813e-06,1,2,11.9032497406006,4.98294547919424,33.3399996161461,9.20294796028135,1.30916010128595,10,4.99023828348248e-06,,,,,,,,,,,,,,,,,,,,,161.011154174805,161.017623901367,0,0,48.7861256563129,5.02407992131567,8.29851818084717,24,1,0,0,1,0.243377685546875,34.2131004333496,1,1,1,161.011154174805,0,3158316864,161.014389038086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017094.84805,157.042579650879,0,0.0070496096637134,1.0449000694814e-06,1,2,11.9032497406006,4.98288609407662,33.330000936985,9.39458166470079,1.33516655938786,10,4.1382609342922e-06,,,,,,,,,,,,,,,,,,,,,157.035354614258,157.0498046875,0,0,48.8056663692936,5.02520292480787,8.27597427368164,24,1,0,0,1,0.23773193359375,33.7243423461914,1,1,1,157.035354614258,0,3158316832,157.042579650879,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017284.57803,153.070602416992,0,0.00719401058509206,1.31447641213094e-06,1,2,11.9032497406006,4.98310195239585,33.3099998533726,9.58752453188392,1.36311818659958,10,4.62723118761335e-06,,,,,,,,,,,,,,,,,,,,,153.064880371094,153.076324462891,0,0,48.6696630069474,5.02307107139345,8.22849845886231,24,1,0,0,1,0.242843627929687,34.2131004333496,1,1,1,153.064880371094,0,3158316992,153.070602416992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017473.88648,149.10285949707,0,0.00733724649198911,1.21627399706748e-06,1,2,11.9032497406006,4.98305099297499,33.3000011742115,9.77855375120347,1.38827740031805,10,3.19477304677283e-06,,,,,,,,,,,,,,,,,,,,,149.096008300781,149.109710693359,0,0,48.7482166731302,5.02404412775947,8.20587158203125,24,1,0,0,1,0.244140625,33.7243423461914,1,1,1,149.096008300781,0,3158316992,149.10285949707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017663.65916,145.131866455078,0,0.00747842416005489,1.2542355295876e-06,1,2,11.9032497406006,4.98359852631179,33.2899987697601,9.96798763489532,1.41699321893593,10,4.64423006580124e-06,,,,,,,,,,,,,,,,,,,,,145.126419067383,145.137313842773,0,0,48.8369315100629,5.02184319166783,8.17288780212402,24,1,0,0,1,0.241775512695313,33.7243423461914,1,1,1,145.126419067383,0,3158317024,145.131866455078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017851.37882,141.162231445312,0,0.00762441154847624,1.02701483909263e-06,1,2,11.9032497406006,4.98226325044358,33.270001411438,10.1589137073681,1.44300532840963,10,3.87442534619129e-06,,,,,,,,,,,,,,,,,,,,,141.157348632812,141.167114257812,0,0,48.6927210482648,5.02700698935189,8.15217208862305,24,1,0,0,1,0.245285034179687,33.7243423461914,1,1,1,141.157348632812,0,3158316992,141.162231445312,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018039.15725,137.190139770508,0,0.00776368899019765,1.15966771926881e-06,1,2,11.9032497406006,4.98494871372673,33.270001411438,10.3518549254006,1.47366398829985,10,6.4226597040101e-06,,,,,,,,,,,,,,,,,,,,,137.186309814453,137.193969726562,0,0,48.7763552998225,5.01743842980292,8.13479709625244,24,1,0,0,1,0.24017333984375,33.7243423461914,1,1,1,137.186309814453,0,3158316800,137.190139770508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018227.91394,133.212333679199,0,0.00790488376973859,1.51674065707598e-06,1,2,11.9032497406006,4.9824295681696,33.2500003278255,10.5331018811804,1.49623853962272,10,4.07967970400363e-06,,,,,,,,,,,,,,,,,,,,,133.206329345703,133.218338012695,0,0,48.7618951722167,5.02653462303446,8.10665130615234,24,1,0,0,1,0.245132446289062,34.7018585205078,1,1,1,133.206329345703,0,3158317152,133.212333679199,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018417.67124,129.241554260254,0,0.00804956462381358,1.3397321484772e-06,1,2,11.9032497406006,4.9816551317654,33.2299992442131,10.7235656401506,1.52317228484202,10,4.06146225490611e-06,,,,,,,,,,,,,,,,,,,,,129.236389160156,129.246719360352,0,0,48.795114384284,5.02917132318865,8.07683849334717,24,1,0,0,1,0.247802734375,32.7468223571777,1,1,1,129.236389160156,0,3158316992,129.241554260254,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018605.45754,125.270252227783,0,0.00819168249246801,1.35479148334175e-06,1,2,11.9032497406006,4.98242776802013,33.2099981606007,10.9148632273622,1.5532556362413,10,6.35234752737665e-06,,,,,,,,,,,,,,,,,,,,,125.265518188477,125.27498626709,0,0,48.7063995473513,5.0273005504117,8.05881023406982,24,1,0,0,1,0.239944458007813,33.2355842590332,1,1,1,125.265518188477,0,3158316960,125.270252227783,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018793.2012,121.298980712891,0,0.00832675797888835,1.3988868583018e-06,1,2,11.9032497406006,4.98253760510535,33.2099981606007,11.095344669831,1.57778924689841,10,5.58055818258644e-06,,,,,,,,,,,,,,,,,,,,,121.295295715332,121.302665710449,0,0,48.8490467521109,5.02701639433517,8.06038856506348,24,1,0,0,1,0.243988037109375,34.2131004333496,1,1,1,121.295295715332,0,3158317024,121.298980712891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018981.92475,117.323867797852,0,0.00846807244143512,1.25512371354491e-06,1,2,11.9032497406006,4.98179088077422,33.1900008022785,11.2810292236801,1.60595953113938,10,7.02110133845039e-06,,,,,,,,,,,,,,,,,,,,,117.317070007324,117.330665588379,0,0,48.7517340014667,5.02908313386116,8.0290699005127,24,1,0,0,1,0.24688720703125,33.7243423461914,1,1,1,117.317070007324,0,3158317024,117.323867797852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933019169.70736,113.353050231934,0,0.0086008747048298,1.37903670953853e-06,1,2,11.9032497406006,4.98186101514983,33.1900008022785,11.4581126803126,1.63159970228614,10,7.45952831943084e-06,,,,,,,,,,,,,,,,,,,,,113.347068786621,113.359031677246,0,0,48.6704446354667,5.02980353091942,8.02335357666016,24,1,0,0,1,0.24505615234375,36.1681327819824,1,1,1,113.347068786621,0,3158316832,113.353050231934,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933019358.99971,109.372741699219,0,0.00874107579111315,1.37273933302417e-06,1,2,11.9032497406006,4.98253010445491,33.1699997186661,11.6471917312659,1.65773255498184,10,6.97794322425309e-06,,,,,,,,,,,,,,,,,,,,,109.36572265625,109.379760742187,0,0,48.7689298288898,5.0276002322535,7.98396253585815,24,1,0,0,1,0.247802734375,33.7243423461914,1,1,1,109.36572265625,0,3158316960,109.372741699219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933019548.67698,105.401622772217,0,0.00887186345888489,1.08370650692535e-06,1,2,11.9032497406006,4.98260703284169,33.1699997186661,11.8219508644348,1.68092626598297,10,5.80227440624446e-06,,,,,,,,,,,,,,,,,,,,,105.395401000977,105.407844543457,0,0,48.6610650932359,5.02670603821728,7.97477674484253,24,1,0,0,1,0.244064331054687,33.7243423461914,1,1,1,105.395401000977,0,3158317024,105.401622772217,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933019738.01723,101.426086425781,0,0.00901012275075052,1.36470678434429e-06,1,2,11.9032497406006,4.98241197446839,33.1499986350536,12.0053793232048,1.70806022681527,10,6.69517334208182e-06,,,,,,,,,,,,,,,,,,,,,101.419982910156,101.432189941406,0,0,48.5930634120628,5.02848969961635,7.96384620666504,24,1,0,0,1,0.232772827148438,32.2580642700195,1,1,1,101.419982910156,0,3158317024,101.426086425781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933019928.26457,97.4514617919922,0,0.00913496260530713,1.34980204346351e-06,1,2,11.9032497406006,4.98296330119669,33.1499986350536,12.1729469591099,1.73666727137129,10,1.04203066863528e-05,,,,,,,,,,,,,,,,,,,,,97.4479293823242,97.4549942016602,0,0,48.6895945341878,5.02547161432228,7.94674968719482,24,1,0,0,1,0.244827270507813,34.7018585205078,1,1,1,97.4479293823242,0,3158316960,97.4514617919922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933020117.47233,93.4730262756348,0,0.00927140496753095,1.3076432643835e-06,1,2,11.9032497406006,4.98279917464059,33.1300012767315,12.3544263501265,1.76089085718352,10,9.30529447222958e-06,,,,,,,,,,,,,,,,,,,,,93.4676742553711,93.4783782958984,0,0,48.6946751195628,5.02660596361622,7.93100547790527,24,1,0,0,1,0.245361328125,33.7243423461914,1,1,1,93.4676742553711,0,3158317024,93.4730262756348,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933020308.71985,89.4942169189453,0,0.0093952233996351,1.44612489604932e-06,1,2,11.9032497406006,4.98305236940578,33.1300012767315,12.520038928689,1.78644950286058,10,1.09183303635136e-05,,,,,,,,,,,,,,,,,,,,,89.4887542724609,89.4996795654297,0,0,48.7165607181013,5.02522572791565,7.90602731704712,24,1,0,0,1,0.243072509765625,33.7243423461914,1,1,1,89.4887542724609,0,3158316928,89.4942169189453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933020500.58085,85.513240814209,0,0.0095260676185971,1.85191733045937e-06,1,2,11.9032497406006,4.98307715074877,33.110000193119,12.6949268483365,1.80825466883696,10,8.67075301238229e-06,,,,,,,,,,,,,,,,,,,,,85.5091323852539,85.5173492431641,0,0,48.7060087330917,5.02283229580345,7.87038707733154,24,1,0,0,1,0.237503051757813,33.7243423461914,1,1,1,85.5091323852539,0,3158317056,85.513240814209,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933020692.33078,81.5361366271973,0,0.00964512523444858,1.59775312674878e-06,1,2,11.9032497406006,4.98204452682577,33.110000193119,12.8499572655941,1.82959924136923,10,8.21670846568566e-06,,,,,,,,,,,,,,,,,,,,,81.532470703125,81.5398025512695,0,0,48.7458717875725,5.02851299061832,7.85284423828125,24,1,0,0,1,0.240097045898438,33.7243423461914,1,1,1,81.532470703125,0,3158316992,81.5361366271973,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933020884.12421,77.5541915893555,0,0.00977256333740485,1.59512415439577e-06,1,2,11.9032497406006,4.98215770145894,33.0899991095066,13.0205338078298,1.85115269399866,10,6.24168110674775e-06,,,,,,,,,,,,,,,,,,,,,77.5518112182617,77.5565719604492,0,0,48.7001465191975,5.02778914479548,7.8338770866394,24,1,0,0,1,0.233612060546875,33.2355842590332,1,1,1,77.5518112182617,0,3158316992,77.5541915893555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933021076.88551,73.5737838745117,0,0.009885895079009,1.50018765187433e-06,1,2,11.9032497406006,4.9821264701952,33.0899991095066,13.1713686584906,1.87294029377221,10,6.57562694940189e-06,,,,,,,,,,,,,,,,,,,,,73.569694519043,73.5778732299805,0,0,48.7122617612455,5.02708549089264,7.80979537963867,24,1,0,0,1,0.23406982421875,34.2131004333496,1,1,1,73.569694519043,0,3158317024,73.5737838745117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933021270.68918,69.5949630737305,0,0.00999379427771456,2.13398038977709e-06,1,2,11.9032497406006,4.98245065991804,33.0899991095066,13.316280071802,1.89399154234614,10,6.98669127851742e-06,,,,,,,,,,,,,,,,,,,,,69.5923080444336,69.5976181030273,0,0,48.6610650932359,5.02678886232866,7.76983213424683,24,1,0,0,1,0.245895385742187,33.7243423461914,1,1,1,69.5923080444336,0,3158316992,69.5949630737305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933021462.42022,65.6158638000488,0,0.0101098134766171,1.16052477664182e-06,1,2,11.9032497406006,4.98263085878561,33.0700017511845,13.4713970116427,1.9171817616752,10,7.9273054152464e-06,,,,,,,,,,,,,,,,,,,,,65.6134567260742,65.6182708740234,0,0,48.7091352471686,5.02594091442418,7.74493169784546,24,1,0,0,1,0.23834228515625,34.2131004333496,1,1,1,65.6134567260742,0,3158316960,65.6158638000488,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933021654.2549,61.6391620635986,0,0.0102110303527923,1.90171404894372e-06,1,2,11.9032497406006,4.98189962365868,33.0700017511845,13.6034874655045,1.9358512876281,10,7.90839170918255e-06,,,,,,,,,,,,,,,,,,,,,61.6377372741699,61.6405868530273,0,0,48.5903277122455,5.03009476297771,7.70497608184814,24,1,0,0,1,0.243606567382813,33.7243423461914,1,1,1,61.6377372741699,0,3158316832,61.6391620635986,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933021845.93071,57.6644191741943,0,0.0103066394937186,1.38699221936569e-06,1,2,11.9032497406006,4.98165947500987,33.0700017511845,13.7301565959564,1.95226669979238,10,6.75482640688935e-06,,,,,,,,,,,,,,,,,,,,,57.663516998291,57.6653213500977,0,0,48.7103076899475,5.03230298421586,7.68459129333496,24,1,0,0,1,0.238800048828125,33.2355842590332,1,1,1,57.663516998291,0,3158316960,57.6644191741943,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933022038.73313,53.6887187957764,0,0.0104110332009315,1.13254512911502e-06,1,2,11.9032497406006,4.98165895392906,33.050000667572,13.8685993084365,1.97645625463891,10,1.02574033220907e-05,,,,,,,,,,,,,,,,,,,,,53.6873893737793,53.6900482177734,0,0,48.5793849129763,5.03023379500682,7.58139896392822,24,1,0,0,1,0.239944458007813,33.2355842590332,1,1,1,53.6873893737793,0,3158316992,53.6887187957764,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933022231.0611,49.7163524627686,0,0.0104962768909694,1.58545916823342e-06,1,2,11.9032497406006,4.98200742464707,33.050000667572,13.9840499455376,1.98912156793888,10,7.45404547554267e-06,,,,,,,,,,,,,,,,,,,,,49.7159652709961,49.716739654541,0,0,48.6145581963417,5.03073295678082,7.49061775207519,24,1,0,0,1,0.243301391601562,33.2355842590332,1,1,1,49.7159652709961,0,3158317024,49.7163524627686,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933022421.8117,45.742036819458,0,0.0105722499174661,1.64262770305833e-06,1,2,11.9032497406006,4.98214815923581,33.050000667572,14.0851668906478,2.00825282133891,10,1.11272896653702e-05,,,,,,,,,,,,,,,,,,,,,45.7412300109863,45.7428436279297,0,0,48.6645824215725,5.02816866057734,7.34283590316772,24,1,0,0,1,0.2386474609375,34.2131004333496,1,1,1,45.7412300109863,0,3158316928,45.742036819458,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933022612.07259,41.7706775665283,0,0.0106413824132569,1.42189372741457e-06,1,2,11.9032497406006,4.98276514861394,33.050000667572,14.1798111937921,2.02117761265592,10,1.07660265558182e-05,,,,,,,,,,,,,,,,,,,,,41.7706756591797,41.770679473877,0,0,48.6227652957936,5.0271013559554,7.22819471359253,24,1,0,0,1,0.243072509765625,34.2131004333496,1,1,1,41.770679473877,0,3158316512,41.7706775665283,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933022801.35261,37.7988452911377,0,0.0107051158319108,1.68399081807661e-06,1,2,11.9032497406006,4.98194298219682,33.050000667572,14.2615854031559,2.0317642848771,10,1.00153792133706e-05,,,,,,,,,,,,,,,,,,,,,37.7984924316406,37.7991981506348,0,0,48.6344897235821,5.03138174569074,7.05710458755493,24,1,0,0,1,0.239791870117187,34.2131004333496,1,1,1,37.7991981506348,0,3158316928,37.7988452911377,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933022990.58914,33.8276920318604,0,0.0107718349722482,1.59198827981719e-06,1,2,11.9032497406006,4.98183236073902,33.0299995839596,14.3496468303978,2.04702311010043,10,1.21460836162855e-05,,,,,,,,,,,,,,,,,,,,,33.8271751403809,33.8282089233398,0,0,48.5653155996301,5.03137573578259,6.92771720886231,24,1,0,0,1,0.235671997070313,33.7243423461914,1,1,1,33.8282089233398,0,3158316896,33.8276920318604,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933023178.3631,29.8561229705811,0,0.0108182980208586,1.91113509735432e-06,1,2,11.9032497406006,4.98139830054486,33.0299995839596,14.4094220214626,2.05814212990663,10,1.41744556861469e-05,,,,,,,,,,,,,,,,,,,,,29.8559532165527,29.8562927246094,0,0,48.6806058062167,5.03251485918316,6.73110151290894,24,1,0,0,1,0.248947143554687,34.2131004333496,1,1,1,29.8562927246094,0,3158316864,29.8561229705811,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933023365.63725,25.8878383636475,0,0.0108520914655985,1.46919691401357e-06,1,2,11.9032497406006,4.98148798160411,33.0299995839596,14.4547372269607,2.06505330039519,10,1.45531368202726e-05,,,,,,,,,,,,,,,,,,,,,25.8873443603516,25.8883323669434,0,0,48.6079143539282,5.03109853463111,6.55423164367676,24,1,0,0,1,0.240554809570313,33.7243423461914,1,1,1,25.8883323669434,0,3158316704,25.8878383636475,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933023553.40083,21.9173564910889,0,0.0108794216848867,1.17444943311717e-06,1,2,11.9032497406006,4.98169371236918,33.0299995839596,14.4925598889343,2.06627467038136,10,1.14018398369099e-05,,,,,,,,,,,,,,,,,,,,,21.9172077178955,21.9175052642822,0,0,48.622374481534,5.0298968409071,6.3182635307312,24,1,0,0,1,0.24078369140625,33.2355842590332,1,1,1,21.9175052642822,0,3158316736,21.9173564910889,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933023741.11687,17.945013999939,0,0.0108916626322423,1.74696778699616e-06,1,2,11.9032497406006,4.9812305659821,33.0299995839596,14.5069121627276,2.06877128491165,10,1.17580145153268e-05,,,,,,,,,,,,,,,,,,,,,17.9450092315674,17.9450187683105,0,0,48.663019164534,5.03248929601982,6.08845138549805,24,1,0,0,1,0.247268676757813,33.7243423461914,1,1,1,17.9450187683105,0,3158316800,17.945013999939,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933023928.38039,13.9725813865662,0,0.0108939660278461,1.63991257289874e-06,1,2,11.9032497406006,4.98111023455665,33.0299995839596,14.509086902711,2.07197644648391,10,1.39677755405958e-05,,,,,,,,,,,,,,,,,,,,,13.9725275039673,13.972635269165,0,0,48.6321448380244,5.03152751397858,5.75987005233765,24,1,0,0,1,0.243759155273438,34.7018585205078,1,1,1,13.9725275039673,0,3158316704,13.9725813865662,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933024129.74372,9.99991607666016,0,0.0108867074539952,1.73140243772129e-06,1,2,11.9032497406006,4.98077832241174,33.0299995839596,14.4980496514474,2.07050835249853,10,1.40408825315825e-05,,,,,,,,,,,,,,,,,,,,,9.99985694885254,9.99997520446777,0,0,48.6649732358321,5.03469193426061,5.38209962844849,24,1,0,0,1,0.242919921875,33.7243423461914,1,1,1,9.99997520446777,0,3158316736,9.99991607666016,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933024138.60548,9.99993991851807,0,0.0108861252177462,1.43289268119679e-06,1,2,11.9032497406006,4.98091634966657,33.0299995839596,14.4976621341946,2.07171855368629,10,1.50050520341325e-05,,,,,,,,,,,,,,,,,,,,,9.99993991851807,9.99993991851807,0,0,48.6337080950628,5.03396356786622,5.38759088516235,24,1,0,0,1,0.242462158203125,33.7243423461914,1,1,1,9.99993991851807,0,3158316736,9.99993991851807,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933024329.45081,13.9727773666382,0,0.0108957526278027,1.74415075207672e-06,1,2,11.9032497406006,4.9808282098155,33.0299995839596,14.5101986946047,2.07296722961926,10,1.46044555042634e-05,,,,,,,,,,,,,,,,,,,,,13.9727516174316,13.9728031158447,0,0,48.6677089356494,5.03376792057451,5.78559064865112,24,1,0,0,1,0.243148803710938,33.7243423461914,1,1,1,13.9728031158447,0,3158316640,13.9727773666382,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
