[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933038679.99409,08/17/2024,5:41 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933045931.54675,129.087684631348,0,0.0219706830605831,3.42718282571872E-6,1,2,11.9032497406006,4.98306123969468,33.1900008022785,28.2623260810984,3.99663192041524,100,-2.82106880090694E-6,,,,,,,,,,,,,,,,,,,,,129.084442138672,129.090927124023,0,0,48.5938450405821,5.02732406142028,7.94626760482788,24,1,0,0,1,0.242080688476562,32.7468223571777,1,1,1,129.090927124023,0,3158316672,129.087684631348,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046129.34527,133.057411193848,0,0.0214951151268339,3.69560100569589E-6,1,2,11.9032497406006,4.98269818848684,33.1999994814396,27.6480735256652,3.90742159282345,100,-4.54943218152765E-6,,,,,,,,,,,,,,,,,,,,,133.054229736328,133.060592651367,0,0,48.8162183543032,5.03092406118586,7.95414066314697,24,1,0,0,1,0.240631103515625,37.1456527709961,1,1,1,133.060592651367,0,3158316704,133.057411193848,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046328.75784,137.030738830566,0,0.0210188699610825,2.28689692432778E-6,1,2,11.9032497406006,4.98342456273304,33.2099981606007,27.0414114421139,3.81892688671399,100,-6.54961559404451E-6,,,,,,,,,,,,,,,,,,,,,137.027648925781,137.033828735352,0,0,48.6845139488128,5.02557281100187,7.93638324737549,24,1,0,0,1,0.241928100585938,33.7243423461914,1,1,1,137.033828735352,0,3158316768,137.030738830566,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046528.4986,141.001831054688,0,0.0205440853846498,2.31064826768697E-6,1,2,11.9032497406006,4.9819793444045,33.220000565052,26.4199257509688,3.73054826545571,100,-6.86613813272056E-6,,,,,,,,,,,,,,,,,,,,,140.998764038086,141.004898071289,0,0,48.6137765678225,5.03312996844789,7.94580698013306,24,1,0,0,1,0.2398681640625,33.7243423461914,1,1,1,141.004898071289,0,3158316704,141.001831054688,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046728.24459,144.972099304199,0,0.020070446454418,3.1709095924245E-6,1,2,11.9032497406006,4.98275582188515,33.2299992442131,25.8159232103841,3.64913827552711,100,-3.75311326007473E-6,,,,,,,,,,,,,,,,,,,,,144.969451904297,144.974746704102,0,0,48.7302392171878,5.02825979985428,7.94881105422974,24,1,0,0,1,0.2423095703125,33.7243423461914,1,1,1,144.974746704102,0,3158316928,144.972099304199,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933046926.12754,148.943496704102,0,0.0195945343043669,2.96114822358611E-6,1,2,11.9032497406006,4.98165239762491,33.2500003278255,25.1969828228625,3.55419629066572,100,-9.34696356389601E-6,,,,,,,,,,,,,,,,,,,,,148.941192626953,148.94580078125,0,0,48.6872496486302,5.0310032858341,7.96684837341309,24,1,0,0,1,0.239639282226562,33.2355842590332,1,1,1,148.94580078125,0,3158316864,148.943496704102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047124.91901,152.918014526367,0,0.0191109884011604,3.04558874047221E-6,1,2,11.9032497406006,4.99198104422251,33.2599990069866,24.646324384055,3.47844630522732,100,-7.65359317320207E-6,,,,,,,,,,,,,,,,,,,,,152.914123535156,152.921905517578,0,0,48.6333172808032,5.03064701308039,7.97277021408081,24,1,0,0,1,0.237655639648438,32.7468223571777,1,1,1,152.921905517578,0,3158316704,152.918014526367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047324.73114,156.889106750488,0,0.0186441774082429,2.89371357205584E-6,1,2,11.9032497406006,4.99205146030034,33.270001411438,24.0451163678071,3.39117277568577,100,-9.30823406805282E-6,,,,,,,,,,,,,,,,,,,,,156.885589599609,156.892623901367,0,0,48.6512947367455,5.03015420422261,7.96449518203735,24,1,0,0,1,0.237274169921875,33.2355842590332,1,1,1,156.892623901367,0,3158316704,156.889106750488,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047524.49475,160.857574462891,0,0.0181665281055862,2.61801253149897E-6,1,2,11.9032497406006,4.99244702329896,33.2899987697601,23.4313855015831,3.30686341302276,100,-7.36134332149378E-6,,,,,,,,,,,,,,,,,,,,,160.85417175293,160.860977172852,0,0,48.6380070519186,5.02830398185371,7.97339153289795,24,1,0,0,1,0.23681640625,33.7243423461914,1,1,1,160.860977172852,0,3158316672,160.857574462891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047722.39537,164.830551147461,0,0.0176960597908852,3.34044501594528E-6,1,2,11.9032497406006,4.99278782531939,33.3000011742115,22.826670649029,3.22209739715503,100,-6.73198823339604E-6,,,,,,,,,,,,,,,,,,,,,164.828277587891,164.832824707031,0,0,48.5836838698321,5.02767731626101,7.97753477096558,24,1,0,0,1,0.237960815429687,32.7468223571777,1,1,1,164.832824707031,0,3158316704,164.830551147461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933047920.14481,168.801200866699,0,0.0172317547792679,2.06076940503707E-6,1,2,11.9032497406006,4.99111831145322,33.3099998533726,22.2174780234578,3.13517114282454,100,-7.26690962027393E-6,,,,,,,,,,,,,,,,,,,,,168.799499511719,168.80290222168,0,0,48.4832446051109,5.03262470017059,7.98907279968262,24,1,0,0,1,0.240859985351562,34.2131004333496,1,1,1,168.80290222168,0,3158316704,168.801200866699,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048118.90778,172.775970458984,0,0.0167563055017869,2.64226525665108E-6,1,2,11.9032497406006,4.99201917866472,33.330000936985,21.610158637255,3.04777618857015,100,-8.35458814095528E-6,,,,,,,,,,,,,,,,,,,,,172.771911621094,172.780029296875,0,0,48.6137765678225,5.02819145033625,8.00930023193359,24,1,0,0,1,0.238571166992187,36.1681327819824,1,1,1,172.780029296875,0,3158316736,172.775970458984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048319.20802,176.746101379395,0,0.0162905055804484,2.26730357058072E-6,1,2,11.9032497406006,4.99252919895242,33.3399996161461,21.0123522995506,2.96404606170063,100,-7.68058173759603E-6,,,,,,,,,,,,,,,,,,,,,176.743713378906,176.748489379883,0,0,48.7091352471686,5.02603529404602,8.00016403198242,24,1,0,0,1,0.238265991210938,34.2131004333496,1,1,1,176.748489379883,0,3158316704,176.746101379395,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048518.99225,180.719345092773,0,0.0158174354731267,2.22370876532264E-6,1,2,11.9032497406006,4.99254080810912,33.3600006997585,20.4020179817261,2.8794640270664,100,-6.30743354726846E-6,,,,,,,,,,,,,,,,,,,,,180.717514038086,180.721176147461,0,0,48.607132725409,5.0249266070856,8.00685119628906,24,1,0,0,1,0.238265991210938,33.2355842590332,1,1,1,180.721176147461,0,3158316768,180.719345092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048717.7658,184.692337036133,0,0.0153538816075349,2.0782419791437E-6,1,2,11.9032497406006,4.99270675409436,33.3699993789196,19.805373571052,2.79275962436794,100,-8.02001621078492E-6,,,,,,,,,,,,,,,,,,,,,184.688186645508,184.696487426758,0,0,48.7161699038417,5.02371922173453,8.03008842468262,24,1,0,0,1,0.238189697265625,33.7243423461914,1,1,1,184.696487426758,0,3158316864,184.692337036133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933048917.5781,188.66374206543,0,0.0148854947925039,2.44376081940474E-6,1,2,11.9032497406006,4.99251957970245,33.390000462532,19.2004110456188,2.70580202324634,100,-9.03093232061924E-6,,,,,,,,,,,,,,,,,,,,,188.660446166992,188.667037963867,0,0,48.6571569506398,5.02534218351267,8.03314971923828,24,1,0,0,1,0.241317749023438,33.7243423461914,1,1,1,188.667037963867,0,3158316928,188.66374206543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049117.45564,192.634696960449,0,0.0144196458746864,2.26802584326647E-6,1,2,11.9032497406006,4.99401440547289,33.4100015461445,18.6069855284955,2.62456476204693,100,-6.93169094816532E-6,,,,,,,,,,,,,,,,,,,,,192.631530761719,192.63786315918,0,0,48.5938450405821,5.01970738339299,8.02476024627686,24,1,0,0,1,0.24078369140625,33.7243423461914,1,1,1,192.63786315918,0,3158316960,192.634696960449,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049317.24442,196.606986999512,0,0.013950882377197,2.58987901171366E-6,1,2,11.9032497406006,4.99266382348463,33.4200002253056,17.9952324670963,2.53865815299064,100,-6.41538410292094E-6,,,,,,,,,,,,,,,,,,,,,196.6044921875,196.609481811523,0,0,48.7607227294378,5.02386381283575,8.03795146942139,24,1,0,0,1,0.2459716796875,33.2355842590332,1,1,1,196.609481811523,0,3158316768,196.606986999512,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049516.98225,200.577705383301,0,0.013478765820137,1.92294372314053E-6,1,2,11.9032497406006,4.99223360660955,33.440001308918,17.3841227048903,2.45266578053949,100,-6.03157600807218E-6,,,,,,,,,,,,,,,,,,,,,200.575378417969,200.580032348633,0,0,48.6294091382071,5.02656507898997,8.04309558868408,24,1,0,0,1,0.23956298828125,34.7018585205078,1,1,1,200.580032348633,0,3158316672,200.577705383301,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049718.30755,204.551811218262,0,0.0130102492892198,2.06997433882964E-6,1,2,11.9032497406006,4.99384528895407,33.4499999880791,16.7874869642595,2.36813659058093,100,-6.08933230315674E-6,,,,,,,,,,,,,,,,,,,,,204.548629760742,204.554992675781,0,0,48.6778701063994,5.01956339792728,8.06036853790283,24,1,0,0,1,0.240707397460938,33.7243423461914,1,1,1,204.554992675781,0,3158316736,204.551811218262,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933049918.18983,208.524284362793,0,0.012534862584554,1.84105569844668E-6,1,2,11.9032497406006,4.99203515970121,33.4700010716915,16.1659642735978,2.27984837480396,100,-6.33268707701899E-6,,,,,,,,,,,,,,,,,,,,,208.522064208984,208.526504516602,0,0,48.6770884778801,5.02677914781222,8.05813980102539,24,1,0,0,1,0.237197875976562,33.7243423461914,1,1,1,208.526504516602,0,3158316480,208.524284362793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050118.99704,212.499435424805,0,0.012052828302721,2.28662984366597E-6,1,2,11.9032497406006,4.99126767002994,33.4899984300137,15.5410679090656,2.19086678102432,100,-6.73849971921054E-6,,,,,,,,,,,,,,,,,,,,,212.495376586914,212.503494262695,0,0,48.6505131082263,5.02950510636889,8.0838794708252,24,1,0,0,1,0.239028930664062,33.2355842590332,1,1,1,212.503494262695,0,3158316736,212.499435424805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050320.79018,216.47004699707,0,0.011573852783986,1.7685734664824E-6,1,2,11.9032497406006,4.99334116850107,33.500000834465,14.9321611819496,2.10493046639354,100,-6.54448686256617E-6,,,,,,,,,,,,,,,,,,,,,216.466247558594,216.473846435547,0,0,48.7282851458898,5.01942815690563,8.09139156341553,24,1,0,0,1,0.240249633789062,33.7243423461914,1,1,1,216.473846435547,0,3158316704,216.47004699707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050523.06056,220.441604614258,0,0.0110826970745763,1.46140827062314E-6,1,2,11.9032497406006,4.99264703907272,33.5199981927872,14.296024767136,2.01298025393416,100,-7.99719271918923E-6,,,,,,,,,,,,,,,,,,,,,220.438735961914,220.444473266602,0,0,48.7044454760532,5.02417223403456,8.09285926818848,24,1,0,0,1,0.239639282226562,33.7243423461914,1,1,1,220.444473266602,0,3158316832,220.441604614258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050723.86815,224.4130859375,0,0.0105861243836013,1.3302063266806E-6,1,2,11.9032497406006,4.99884878860801,33.550001680851,13.6781573074204,1.93352480024112,100,-1.91372362153161E-6,,,,,,,,,,,,,,,,,,,,,224.408279418945,224.417892456055,0,0,48.8252070822744,5.00128154849775,8.11285305023193,24,1,0,0,1,0.240097045898438,33.7243423461914,1,1,1,224.417892456055,0,3158316736,224.4130859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933050924.21254,228.384155273438,0,0.0100812265057067,1.56513869001368E-6,1,2,11.9032497406006,4.99562604867531,33.5699990391731,13.0149787493862,1.83306561127943,100,-6.92090859762331E-6,,,,,,,,,,,,,,,,,,,,,228.381744384766,228.386566162109,0,0,48.7435269020148,5.01169420057027,8.11540699005127,24,1,0,0,1,0.242538452148438,33.2355842590332,1,1,1,228.386566162109,0,3158316800,228.384155273438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051124.0117,232.355773925781,0,0.0095716797591399,1.38887879486888E-6,1,2,11.9032497406006,4.99394567474547,33.5800014436245,12.3514061084849,1.73908801041925,100,-6.96486188484658E-6,,,,,,,,,,,,,,,,,,,,,232.353378295898,232.358169555664,0,0,48.8728864219475,5.01879532367242,8.129563331604,24,1,0,0,1,0.24383544921875,33.7243423461914,1,1,1,232.358169555664,0,3158316928,232.355773925781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051331.78227,236.346130371094,0,0.00903884169715993,1.61221833782924E-6,1,2,11.9032497406006,4.99315187043689,33.5999988019466,11.6596394559998,1.65316072355049,10,2.14370441319788E-6,,,,,,,,,,,,,,,,,,,,,236.346130371094,236.346130371094,0,0,48.8029306694763,5.02439967544651,8.1632080078125,24,1,0,0,1,0.239486694335938,31.7693061828613,1,1,1,236.346130371094,0,3158316736,236.346130371094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051530.70334,240.303657531738,0,0.00850759400485646,1.03559295231375E-6,1,2,11.9032497406006,4.99373791828996,33.6199998855591,10.9760087636279,1.55731927472164,10,2.84368001854329E-6,,,,,,,,,,,,,,,,,,,,,240.300033569336,240.307281494141,0,0,48.7728379714859,5.02116956382169,8.18826389312744,24,1,0,0,1,0.241241455078125,33.7243423461914,1,1,1,240.307281494141,0,3158316480,240.303657531738,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051732.54177,244.274520874023,0,0.00795727492654499,1.12166507565615E-6,1,2,11.9032497406006,4.99379678360292,33.6400009691715,10.2659103181084,1.45856915526402,10,4.18042845790604E-6,,,,,,,,,,,,,,,,,,,,,244.271148681641,244.277893066406,0,0,48.7579870296205,5.02229306751791,8.22244167327881,24,1,0,0,1,0.244903564453125,34.7018585205078,1,1,1,244.277893066406,0,3158316960,244.274520874023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933051932.31647,248.247459411621,0,0.0073879219507252,1.13188220386708E-6,1,2,11.9032497406006,4.9924349475752,33.6599983274937,9.52799656645375,1.35184037383746,10,2.44720422854973E-6,,,,,,,,,,,,,,,,,,,,,248.243957519531,248.250961303711,0,0,48.7333657312648,5.02691600269971,8.28525352478027,24,1,0,0,1,0.240707397460938,35.190616607666,1,1,1,248.250961303711,0,3158316672,248.247459411621,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052132.14347,252.219169616699,0,0.00679762212694143,9.73791185979808E-7,1,2,11.9032497406006,4.99268229232724,33.6799994111061,8.76747168322908,1.24277979584003,10,1.37257253126078E-6,,,,,,,,,,,,,,,,,,,,,252.217086791992,252.221252441406,0,0,48.810356140409,5.02527480422091,8.33245754241943,24,1,0,0,1,0.239334106445313,34.2131004333496,1,1,1,252.221252441406,0,3158316864,252.219169616699,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052333.42617,256.192199707031,0,0.00617877676197569,9.32060608320052E-7,1,2,11.9032497406006,4.99432583078354,33.7000004947186,7.97272977847711,1.13182076916201,10,2.53515311719192E-6,,,,,,,,,,,,,,,,,,,,,256.189453125,256.194946289062,0,0,48.8326325532071,5.02124521233334,8.4096736907959,24,1,0,0,1,0.245361328125,32.7468223571777,1,1,1,256.194946289062,0,3158316640,256.192199707031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052535.20684,260.166549682617,0,0.00552972696189895,9.74271859464836E-7,1,2,11.9032497406006,4.99359146178419,33.720001578331,7.13386024053892,1.01205689497511,10,1.75467732511106E-6,,,,,,,,,,,,,,,,,,,,,260.163787841797,260.169311523438,0,0,48.7794818138994,5.02348424363177,8.51828384399414,24,1,0,0,1,0.247802734375,33.7243423461914,1,1,1,260.169311523438,0,3158316640,260.166549682617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052737.0199,264.137115478516,0,0.00484425075723599,7.64931398351139E-7,1,2,11.9032497406006,4.9922930277241,33.7399989366531,6.24759665537248,0.883889762841237,10,-3.14402881104271E-7,,,,,,,,,,,,,,,,,,,,,264.134887695313,264.139343261719,0,0,48.7622859864763,5.02788504975172,8.63349151611328,24,1,0,0,1,0.24322509765625,33.7243423461914,1,1,1,264.139343261719,0,3158316704,264.137115478516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933052938.32064,268.108871459961,0,0.00412060719797316,5.96791700995602E-7,1,2,11.9032497406006,4.99176080366493,33.7600000202656,5.313497366938,0.751940371889244,10,-1.12375011144741E-7,,,,,,,,,,,,,,,,,,,,,268.106323242187,268.111419677734,0,0,48.6458233371109,5.02883045899744,8.79236602783203,24,1,0,0,1,0.240325927734375,33.7243423461914,1,1,1,268.111419677734,0,3158316768,268.108871459961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053139.61187,272.082412719727,0,0.00337624196041138,4.94959561315416E-7,1,2,11.9032497406006,4.989816644399,33.7999984622002,4.35125003019045,0.615908487788981,10,1.494690726641E-8,,,,,,,,,,,,,,,,,,,,,272.078491210938,272.086334228516,0,0,48.7482166731302,5.03603955941347,9.00004577636719,24,1,0,0,1,0.243682861328125,33.7243423461914,1,1,1,272.086334228516,0,3158316704,272.082412719727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053341.40038,276.055999755859,0,0.00266093080120097,4.14041501365441E-7,1,2,11.9032497406006,4.99071533659637,33.8199995458126,3.4302172761713,0.485648106503165,10,9.5043702716352E-8,,,,,,,,,,,,,,,,,,,,,276.052764892578,276.059234619141,0,0,48.7474350446109,5.03275939297446,9.00750923156738,24,1,0,0,1,0.24444580078125,33.7243423461914,1,1,1,276.059234619141,0,3158316832,276.055999755859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053543.28311,280.027313232422,0,0.00202334240070618,2.77536164329025E-7,1,2,11.9032497406006,4.98802521802899,33.840000629425,2.60632221128183,0.369064220896542,10,1.19976644686785E-7,,,,,,,,,,,,,,,,,,,,,280.024505615234,280.030120849609,0,0,48.7724471572263,5.04412020574929,9.13283348083496,24,1,0,0,1,0.245208740234375,33.2355842590332,1,1,1,280.030120849609,0,3158316832,280.027313232422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053745.13955,284.001495361328,0,0.00153047637020957,2.36950580142471E-7,1,2,11.9032497406006,4.98693708802755,33.8700003921986,1.97090134663142,0.27868562196208,10,-2.14383363802516E-7,,,,,,,,,,,,,,,,,,,,,283.999267578125,284.003723144531,0,0,48.8037122979956,5.04865828314437,9.31442165374756,24,1,0,0,1,0.25054931640625,32.2580642700195,1,1,1,284.003723144531,0,3158316800,284.001495361328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933053947.95925,287.976150512695,0,0.00117640293803484,1.62772292785306E-7,1,2,11.9032497406006,4.98592909836924,33.890001475811,1.51447001538001,0.214414662470145,10,3.96622856449222E-8,,,,,,,,,,,,,,,,,,,,,287.971923828125,287.980377197266,0,0,48.7415728307167,5.05284670611993,9.3758487701416,24,1,0,0,1,0.252456665039062,33.7243423461914,1,1,1,287.980377197266,0,3158316832,287.976150512695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933054149.77656,291.947540283203,0,0.000901202230845258,1.41498090164411E-7,1,2,11.9032497406006,4.985021464764,33.9099988341331,1.1598991091917,0.164135206800392,10,-3.07382390528496E-8,,,,,,,,,,,,,,,,,,,,,291.944030761719,291.951049804687,0,0,48.7923786844667,5.05670025694792,9.4795970916748,24,1,0,0,1,0.2520751953125,32.7468223571777,1,1,1,291.951049804687,0,3158316768,291.947540283203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933054351.54127,295.919479370117,0,0.000692929283063723,1.03388632960181E-7,1,2,11.9032497406006,4.98485006596969,33.9299999177456,0.891818854995647,0.126041248536594,10,-1.44303685061278E-7,,,,,,,,,,,,,,,,,,,,,295.916290283203,295.922668457031,0,0,48.8369315100629,5.05551554351949,9.57190608978271,24,1,0,0,1,0.251998901367187,33.7243423461914,1,1,1,295.922668457031,0,3158316672,295.919479370117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933054554.81033,299.894790649414,0,0.000512250280497984,6.73798471841425E-8,1,2,11.9032497406006,4.99301693179629,33.9699983596802,0.660791992618856,0.093398116787877,10,-1.00580381024279E-7,,,,,,,,,,,,,,,,,,,,,299.890533447266,299.899047851562,0,0,48.7634584292552,5.06243621644469,9.57133197784424,24,1,0,0,1,0.246734619140625,33.7243423461914,1,1,1,299.899047851562,0,3158316832,299.894790649414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933055873.07107,10.0000104904175,0,0.0395079946801975,6.08949841147666E-6,1,2,11.9032497406006,4.99507267574214,33.0200009047985,50.9863797290072,7.26026339783586,100,3.3041007879415E-5,,,,,,,,,,,,,,,,,,,,,10.0000104904175,10.0000104904175,0,0,48.6368346091398,5.01563267185359,5.8071756362915,24,1,0,0,1,0.245132446289062,34.2131004333496,1,1,1,10.0000104904175,0,3158316256,10.0000104904175,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056076.06364,13.9709129333496,0,0.0390285096509299,5.13973158744781E-6,1,2,11.9032497406006,4.99150624706942,33.0200009047985,50.3172132930925,7.16543796238781,100,3.29906883574274E-5,,,,,,,,,,,,,,,,,,,,,13.9709129333496,13.9709129333496,0,0,48.6645824215725,5.02971774213463,6.10056781768799,24,1,0,0,1,0.236587524414062,31.7693061828613,1,1,1,13.9709129333496,0,3158316416,13.9709129333496,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
