[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919447428.2141,03/12/2024,11:23 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919454681.93709,129.085510253906,0,0.00061492406019459,6.92286426616921e-08,1,2,11.9032497406006,4.99854523835793,31.479999423027,0.871456486383304,0.124283050787162,1,7.09134302289895e-07,,,,,,,,,,,,,,,,,,,,,129.081878662109,129.089141845703,0,0,48.5172454456974,4.99556242905974,8.23408126831055,24,1,0,0,1,0.247268676757813,34.7018585205078,1,1,1,129.089141845703,0,3158316640,129.085510253906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919454881.78769,133.058631896973,0,0.000603321430222316,9.68270721790475e-08,1,2,11.9032497406006,4.99860053743273,31.4900018274784,0.85503714212309,0.121866306253286,1,6.38779805308572e-07,,,,,,,,,,,,,,,,,,,,,133.055969238281,133.061294555664,0,0,48.4703477345436,4.99415185371219,8.23467063903809,24,1,0,0,1,0.246658325195313,34.7018585205078,1,1,1,133.061294555664,0,3158316448,133.058631896973,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919455081.60387,137.030166625977,0,0.000592009171776844,8.99934307812716e-08,1,2,11.9032497406006,4.99694883583848,31.5099991858006,0.838634813617541,0.119404923794218,1,5.32982974881441e-07,,,,,,,,,,,,,,,,,,,,,137.02799987793,137.032333374023,0,0,48.4707385488032,5.00251566726609,8.26062393188477,24,1,0,0,1,0.250091552734375,34.7018585205078,1,1,1,137.032333374023,0,3158316896,137.030166625977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919455280.41794,141.003341674805,0,0.000581183477412832,9.4867874596134e-08,1,2,11.9032497406006,4.99635971969737,31.5200015902519,0.823142301672766,0.117351961568623,1,6.39290976185279e-07,,,,,,,,,,,,,,,,,,,,,140.999572753906,141.007110595703,0,0,48.4324387513609,5.00597847633021,8.25177955627441,24,1,0,0,1,0.24383544921875,34.2131004333496,1,1,1,141.007110595703,0,3158316864,141.003341674805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919455478.68485,144.970245361328,0,0.000571021739178487,9.18065962810676e-08,1,2,11.9032497406006,4.99668114252221,31.530000269413,0.808830802288753,0.115253768721199,1,5.84189264225143e-07,,,,,,,,,,,,,,,,,,,,,144.966842651367,144.973648071289,0,0,48.4836354193705,5.00613521017914,8.27790546417236,24,1,0,0,1,0.2435302734375,34.7018585205078,1,1,1,144.973648071289,0,3158316320,144.970245361328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919455678.0478,148.945053100586,0,0.000561020536903887,7.15294844553815e-08,1,2,11.9032497406006,4.99699931761989,31.5399989485741,0.794729811923407,0.113283524737516,1,6.03611113254599e-07,,,,,,,,,,,,,,,,,,,,,148.942031860352,148.94807434082,0,0,48.5328780160821,5.00273290049687,8.27287292480469,24,1,0,0,1,0.247039794921875,34.7018585205078,1,1,1,148.94807434082,0,3158316576,148.945053100586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919455877.28734,152.915023803711,0,0.00055141514453859,1.06719982929969e-07,1,2,11.9032497406006,4.99710321813062,31.5500013530254,0.781136384103135,0.111413201879503,1,6.44382712921397e-07,,,,,,,,,,,,,,,,,,,,,152.910873413086,152.919174194336,0,0,48.561407457034,5.00210998072484,8.28852272033691,24,1,0,0,1,0.24749755859375,34.7018585205078,1,1,1,152.919174194336,0,3158316704,152.915023803711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919456075.58319,156.887573242187,0,0.000542007675434037,7.55577661216574e-08,1,2,11.9032497406006,4.99758563010653,31.5699987113476,0.767943026777838,0.109317691257565,1,4.71173319193656e-07,,,,,,,,,,,,,,,,,,,,,156.884765625,156.890380859375,0,0,48.3929665111397,5.00053213801039,8.2897777557373,24,1,0,0,1,0.247421264648438,34.7018585205078,1,1,1,156.890380859375,0,3158316960,156.887573242187,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919456273.33185,160.858901977539,0,0.000533044853613029,6.75856200428336e-08,1,2,11.9032497406006,4.99745904529923,31.580001115799,0.755217391766079,0.107505639520705,1,4.62971235264945e-07,,,,,,,,,,,,,,,,,,,,,160.856857299805,160.860946655273,0,0,48.485198676409,5.0023847012633,8.29514312744141,24,1,0,0,1,0.249481201171875,34.7018585205078,1,1,1,160.860946655273,0,3158316704,160.858901977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919456472.70808,164.833503723145,0,0.00052424480533637,1.03593061988847e-07,1,2,11.9032497406006,4.99795045844958,31.58999979496,0.74282107140247,0.1059610679202,1,6.22318326618671e-07,,,,,,,,,,,,,,,,,,,,,164.831130981445,164.835876464844,0,0,48.507475089207,4.99916407902136,8.32107925415039,24,1,0,0,1,0.247344970703125,34.2131004333496,1,1,1,164.835876464844,0,3158316928,164.833503723145,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919456672.03541,168.803176879883,0,0.000515621052324424,7.27948802405648e-08,1,2,11.9032497406006,4.99691014393774,31.6100008785725,0.73042700747562,0.103920314609334,1,4.05026002300672e-07,,,,,,,,,,,,,,,,,,,,,168.799575805664,168.806777954102,0,0,48.5141189316205,5.00196175041652,8.31409072875977,24,1,0,0,1,0.251541137695313,34.2131004333496,1,1,1,168.806777954102,0,3158316896,168.803176879883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919456873.26973,172.775726318359,0,0.000507363906420558,8.5878782632255e-08,1,2,11.9032497406006,4.99731873944195,31.6299982368946,0.718809551814753,0.102286093106341,1,4.12682639712678e-07,,,,,,,,,,,,,,,,,,,,,172.772506713867,172.778945922852,0,0,48.429312237284,5.00212625634812,8.31977081298828,24,1,0,0,1,0.248641967773438,34.2131004333496,1,1,1,172.778945922852,0,3158316896,172.775726318359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919457071.65806,176.744972229004,0,0.000499104511427286,6.95516539133449e-08,1,2,11.9032497406006,4.99759852412095,31.640000641346,0.707122409089389,0.100918280789009,1,6.30051422590254e-07,,,,,,,,,,,,,,,,,,,,,176.74250793457,176.747436523438,0,0,48.5082567177263,5.00021463831338,8.33055305480957,24,1,0,0,1,0.248794555664062,34.2131004333496,1,1,1,176.747436523438,0,3158316640,176.744972229004,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919457270.91905,180.717948913574,0,0.000491256221171045,8.09961043684416e-08,1,2,11.9032497406006,4.99642356929775,31.6600017249584,0.695820426489519,0.0989728664128735,1,3.67777830662e-07,,,,,,,,,,,,,,,,,,,,,180.714416503906,180.721481323242,0,0,48.4472896932263,5.00512564124423,8.33743572235107,24,1,0,0,1,0.2496337890625,33.7243423461914,1,1,1,180.721481323242,0,3158316832,180.717948913574,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919457470.74066,184.691734313965,0,0.000483398180410413,7.95757781149491e-08,1,2,11.9032497406006,4.99721576484445,31.6799990832806,0.684801468812129,0.0976977798721955,1,5.83715475320311e-07,,,,,,,,,,,,,,,,,,,,,184.68913269043,184.6943359375,0,0,48.4492437645244,5.00055023892035,8.34996700286865,24,1,0,0,1,0.249481201171875,34.7018585205078,1,1,1,184.6943359375,0,3158316768,184.691734313965,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919457670.46443,188.662544250488,0,0.000475904546341649,8.22754277430469e-08,1,2,11.9032497406006,4.99700121603521,31.6900014877319,0.674152222231221,0.0961279673088754,1,5.36313532484467e-07,,,,,,,,,,,,,,,,,,,,,188.66032409668,188.664764404297,0,0,48.5692237422263,5.00310694632403,8.35602378845215,24,1,0,0,1,0.250167846679687,34.7018585205078,1,1,1,188.664764404297,0,3158316896,188.662544250488,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919457871.28784,192.636627197266,0,0.000468329364333729,7.5826346223277e-08,1,2,11.9032497406006,4.99715563472041,31.700000166893,0.663482937262809,0.0943700192685542,1,3.48190807158019e-07,,,,,,,,,,,,,,,,,,,,,192.632461547852,192.64079284668,0,0,48.5692237422263,5.00245527038382,8.38149833679199,24,1,0,0,1,0.251235961914062,34.7018585205078,1,1,1,192.64079284668,0,3158316576,192.636627197266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919458071.12056,196.607398986816,0,0.000461017958804335,8.82625106973497e-08,1,2,11.9032497406006,4.99697231459305,31.7099988460541,0.6530806943676,0.0929673113214984,1,4.01089039656938e-07,,,,,,,,,,,,,,,,,,,,,196.603530883789,196.611267089844,0,0,48.431266308582,5.00408613231921,8.37675952911377,24,1,0,0,1,0.250091552734375,34.2131004333496,1,1,1,196.611267089844,0,3158316960,196.607398986816,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919458271.01799,200.579681396484,0,0.000453613030738892,7.14045259006714e-08,1,2,11.9032497406006,4.99666959750914,31.7299999296665,0.642513290495041,0.0916295698588246,1,5.21080724519747e-07,,,,,,,,,,,,,,,,,,,,,200.576461791992,200.582901000977,0,0,48.5297515020051,5.00525042882725,8.40139865875244,24,1,0,0,1,0.2447509765625,34.7018585205078,1,1,1,200.582901000977,0,3158316864,200.579681396484,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919458470.70948,204.550682067871,0,0.000446468811153453,6.91090843205129e-08,1,2,11.9032497406006,4.99628536947642,31.750001013279,0.632361895766734,0.0899229193888974,1,3.16281979512707e-07,,,,,,,,,,,,,,,,,,,,,204.547958374023,204.553405761719,0,0,48.5211535882936,5.00721103001703,8.40519046783447,24,1,0,0,1,0.242919921875,34.2131004333496,1,1,1,204.553405761719,0,3158316608,204.550682067871,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919458672.0123,208.523811340332,0,0.000439385785339865,5.21963111991148e-08,1,2,11.9032497406006,4.9961873966849,31.75999969244,0.622318233975482,0.0884547713453837,1,2.80952806381398e-07,,,,,,,,,,,,,,,,,,,,,208.520278930664,208.52734375,0,0,48.5313147590436,5.00748169560323,8.4150390625,24,1,0,0,1,0.252151489257813,34.7018585205078,1,1,1,208.52734375,0,3158316384,208.523811340332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919458873.42205,212.495910644531,0,0.000432273236868716,7.53843175464966e-08,1,2,11.9032497406006,4.99656096996626,31.7800007760525,0.612318519541134,0.0869611365217566,1,2.21515639082948e-07,,,,,,,,,,,,,,,,,,,,,212.491821289062,212.5,0,0,48.6008796972551,5.00462744883227,8.42142009735107,24,1,0,0,1,0.251846313476562,34.7018585205078,1,1,1,212.5,0,3158316576,212.495910644531,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919459073.21811,216.470176696777,0,0.000425223543115133,4.90882213223651e-08,1,2,11.9032497406006,4.99685856819893,31.8000018596649,0.602378859807353,0.0855774542334322,1,2.3911531773241e-07,,,,,,,,,,,,,,,,,,,,,216.466430664062,216.473922729492,0,0,48.5950174833609,5.00360757527474,8.44068717956543,24,1,0,0,1,0.251846313476562,35.6793746948242,1,1,1,216.473922729492,0,3158316896,216.470176696777,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919459273.01019,220.441062927246,0,0.000418097788045513,7.55540619460207e-08,1,2,11.9032497406006,4.99623253442452,31.8199992179871,0.592155988987959,0.084302744781181,1,3.69961856765861e-07,,,,,,,,,,,,,,,,,,,,,220.437850952148,220.444274902344,0,0,48.5164638171782,5.00555800026943,8.45344924926758,24,1,0,0,1,0.252532958984375,34.7018585205078,1,1,1,220.444274902344,0,3158316960,220.441062927246,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919459474.34235,224.415405273438,0,0.000411233227220348,8.10912001916636e-08,1,2,11.9032497406006,4.99653703639054,31.8400003015995,0.582499272683228,0.0828127227590243,1,2.76404212221541e-07,,,,,,,,,,,,,,,,,,,,,224.411544799805,224.41926574707,0,0,48.5625798998128,5.00412592379452,8.47596931457519,24,1,0,0,1,0.251388549804687,34.7018585205078,1,1,1,224.41926574707,0,3158316864,224.415405273438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919459676.09362,228.386161804199,0,0.000404356214581318,7.28565703699188e-08,1,2,11.9032497406006,4.99640740799579,31.8499989807606,0.572716180366637,0.0815749290496759,1,3.87978526993807e-07,,,,,,,,,,,,,,,,,,,,,228.382446289062,228.389877319336,0,0,48.5852471268705,5.00470172216798,8.49788856506348,24,1,0,0,1,0.237197875976562,34.2131004333496,1,1,1,228.389877319336,0,3158316608,228.386161804199,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919459877.9196,232.358459472656,0,0.000397375243111604,6.53195180497566e-08,1,2,11.9032497406006,4.99574792472985,31.870000064373,0.562755238826217,0.0799359286652153,1,2.14067489996456e-07,,,,,,,,,,,,,,,,,,,,,232.355255126953,232.361663818359,0,0,48.4453356219282,5.00741140513529,8.52530574798584,24,1,0,0,1,0.236663818359375,32.7468223571777,1,1,1,232.361663818359,0,3158316640,232.358459472656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919460077.85447,236.325584411621,0,0.000390378403445225,5.27319565618822e-08,1,2,11.9032497406006,4.99528525078242,31.8900011479855,0.55278807481253,0.0784247578246923,1,1.37847948818082e-07,,,,,,,,,,,,,,,,,,,,,236.323013305664,236.328155517578,0,0,48.5961899261398,5.00850193439591,8.56389999389648,24,1,0,0,1,0.246734619140625,33.2355842590332,1,1,1,236.328155517578,0,3158316768,236.325584411621,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919460277.55787,240.302429199219,0,0.000383451778646606,5.95909279788823e-08,1,2,11.9032497406006,4.99457153921011,31.9099985063076,0.542877561654663,0.0769732059265514,1,1.00812324008167e-07,,,,,,,,,,,,,,,,,,,,,240.300155639648,240.304702758789,0,0,48.5637523425917,5.01131774113506,8.60501194000244,24,1,0,0,1,0.23834228515625,34.2131004333496,1,1,1,240.304702758789,0,3158316352,240.302429199219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919460478.32985,244.274444580078,0,0.000376569711701272,6.16198567861326e-08,1,2,11.9032497406006,4.99569266098417,31.92999958992,0.533300074013954,0.075626006158178,1,1.07179846233147e-07,,,,,,,,,,,,,,,,,,,,,244.270202636719,244.278686523438,0,0,48.5789940987167,5.00675635238994,8.66042709350586,24,1,0,0,1,0.24658203125,33.2355842590332,1,1,1,244.278686523438,0,3158316448,244.274444580078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919460680.22618,248.250152587891,0,0.000369658706720053,4.10174678214821e-08,1,2,11.9032497406006,4.99604685236958,31.9500006735325,0.523548416997771,0.0743596360485626,1,1.93666351600621e-07,,,,,,,,,,,,,,,,,,,,,248.24641418457,248.253890991211,0,0,48.5168546314378,5.00481096816985,8.71272945404053,24,1,0,0,1,0.238113403320313,34.2131004333496,1,1,1,248.253890991211,0,3158316896,248.250152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919460881.97788,252.220924377441,0,0.000362703991040348,5.24755569600241e-08,1,2,11.9032497406006,4.99703766686317,31.9700017571449,0.513840223707064,0.0729856784250535,1,1.93740843826914e-07,,,,,,,,,,,,,,,,,,,,,252.217575073242,252.224273681641,0,0,48.4828537908513,5.00098446415975,8.7991304397583,24,1,0,0,1,0.252456665039062,34.2131004333496,1,1,1,252.224273681641,0,3158316928,252.220924377441,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919461085.26452,256.194229125977,0,0.000355708379868856,4.9249850631582e-08,1,2,11.9032497406006,4.99658173503171,31.9899991154671,0.503866097986495,0.0715632048835896,1,1.85636953870049e-07,,,,,,,,,,,,,,,,,,,,,256.190185546875,256.198272705078,0,0,48.5707869992648,5.00408721840333,8.89426136016846,24,1,0,0,1,0.243148803710938,34.2131004333496,1,1,1,256.198272705078,0,3158316832,256.194229125977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919461287.08515,260.167114257813,0,0.000348560154672126,6.86924160500335e-08,1,2,11.9032497406006,4.9964195650047,32.0199988782406,0.493727457763799,0.0700559659668377,1,1.30836364866025e-07,,,,,,,,,,,,,,,,,,,,,260.162994384766,260.171234130859,0,0,48.5786032844571,5.00435056868849,9.0108642578125,24,1,0,0,1,0.244979858398438,34.2131004333496,1,1,1,260.171234130859,0,3158316928,260.167114257813,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919461488.47262,264.13981628418,0,0.000341430290956996,5.32950883251671e-08,1,2,11.9032497406006,4.99763807387941,32.039999961853,0.483782697606487,0.0687197946856843,1,1.8501577078093e-07,,,,,,,,,,,,,,,,,,,,,264.135467529297,264.144165039062,0,0,48.6106500537455,4.99837194464439,9.14628028869629,24,1,0,0,1,0.250320434570313,34.7018585205078,1,1,1,264.144165039062,0,3158316512,264.13981628418,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919461690.74021,268.111373901367,0,0.00033416790565043,4.21522838392118e-08,1,2,11.9032497406006,4.996883350922,32.0600010454655,0.473399060888073,0.0671970866407385,1,1.44835566550828e-07,,,,,,,,,,,,,,,,,,,,,268.108795166016,268.113952636719,0,0,48.5539819861013,5.00001897042572,9.32752513885498,24,1,0,0,1,0.244369506835938,33.2355842590332,1,1,1,268.113952636719,0,3158316576,268.111373901367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919461892.52847,272.08186340332,0,0.00032683323933435,4.46730286123336e-08,1,2,11.9032497406006,4.99681250225431,32.0799984037876,0.463001048872379,0.0657079816424627,1,1.31674362817514e-07,,,,,,,,,,,,,,,,,,,,,272.079406738281,272.084320068359,0,0,48.5520279148032,5.00095894747979,9.5345516204834,24,1,0,0,1,0.244369506835938,34.7018585205078,1,1,1,272.084320068359,0,3158316352,272.08186340332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919462095.82698,276.055435180664,0,0.000319450929749415,4.44736747622859e-08,1,2,11.9032497406006,4.99650429689056,32.0999994874001,0.452509998300838,0.0641761260058041,1,9.60603195214804e-08,,,,,,,,,,,,,,,,,,,,,276.052459716797,276.058410644531,0,0,48.6200295959763,5.00322328384385,9.59774971008301,24,1,0,0,1,0.2471923828125,34.7018585205078,1,1,1,276.058410644531,0,3158316928,276.055435180664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919462297.13517,280.027114868164,0,0.000311883998183246,4.24369766771199e-08,1,2,11.9032497406006,4.99641345001404,32.1299992501736,0.441776322054036,0.0626805230414542,1,1.14037496860393e-07,,,,,,,,,,,,,,,,,,,,,280.023010253906,280.031219482422,0,0,48.5711778135244,5.00292271003558,9.69948673248291,24,1,0,0,1,0.245590209960938,34.7018585205078,1,1,1,280.031219482422,0,3158316512,280.027114868164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919462499.47334,284.001358032227,0,0.000304224465718517,5.29784602259334e-08,1,2,11.9032497406006,4.99571507391245,32.1599990129471,0.430851238910891,0.0610677686101448,1,6.3644610649e-08,,,,,,,,,,,,,,,,,,,,,283.998657226562,284.004058837891,0,0,48.6208112244955,5.00699596984382,9.8471040725708,24,1,0,0,1,0.245590209960938,34.2131004333496,1,1,1,284.004058837891,0,3158316928,284.001358032227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919462702.25026,287.975112915039,0,0.000297254417827533,4.78396447036426e-08,1,2,11.9032497406006,4.99524598249896,32.1800000965595,0.420919983981283,0.0596946647737474,1,8.84101106664543e-08,,,,,,,,,,,,,,,,,,,,,287.971252441406,287.978973388672,0,0,48.6165122676398,5.00762246660077,10.0092706680298,24,1,0,0,1,0.24078369140625,36.1681327819824,1,1,1,287.978973388672,0,3158316928,287.975112915039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919462904.71123,291.944686889648,0,0.000289732177210901,4.69223925415568e-08,1,2,11.9032497406006,4.99619257475354,32.200001180172,0.410377307542357,0.0581975221245694,1,8.46652663519677e-08,,,,,,,,,,,,,,,,,,,,,291.942169189453,291.947204589844,0,0,48.5985348116975,5.00571581282751,10.0509824752808,24,1,0,0,1,0.246047973632813,34.2131004333496,1,1,1,291.947204589844,0,3158316672,291.944686889648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919463106.42594,295.915908813477,0,0.0002821418806495,5.01460960235116e-08,1,2,11.9032497406006,4.99517555803266,32.2300009429455,0.399512379223794,0.056658511488101,1,8.38110041692231e-08,,,,,,,,,,,,,,,,,,,,,295.913787841797,295.918029785156,0,0,48.4468988789667,5.00943129936964,10.1794471740723,24,1,0,0,1,0.249786376953125,34.2131004333496,1,1,1,295.918029785156,0,3158316576,295.915908813477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919463307.73327,299.891952514648,0,0.000274788037843481,3.14917667094426e-08,1,2,11.9032497406006,4.99507100408842,32.2499983012676,0.389087011131514,0.0551868324640973,1,8.68201991012378e-08,,,,,,,,,,,,,,,,,,,,,299.888671875,299.895233154297,0,0,48.4996588040147,5.00934185176742,10.2527713775635,24,1,0,0,1,0.242462158203125,35.190616607666,1,1,1,299.895233154297,0,3158316928,299.891952514648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919464622.51186,9.99989223480225,0,0.00251018089227989,3.22749149279082e-07,1,2,11.9032497406006,4.98041042814386,31.3199982047081,3.53954238476303,0.503142750389486,10,1.63630829080747e-06,,,,,,,,,,,,,,,,,,,,,9.99989223480225,9.99989223480225,0,0,48.4535427213801,4.98717757529857,6.51074123382568,24,1,0,0,1,0.233688354492187,33.7243423461914,1,1,1,9.99989223480225,0,3158316416,9.99989223480225,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919464824.40938,13.9720764160156,0,0.0024432181519075,3.63969874327383e-07,1,2,11.9032497406006,4.97777726121772,31.3199982047081,3.44256261413752,0.489373336038965,10,1.60500013958662e-06,,,,,,,,,,,,,,,,,,,,,13.9720764160156,13.9720764160156,0,0,48.485198676409,4.99700156771907,6.89092016220093,24,1,0,0,1,0.245437622070313,34.2131004333496,1,1,1,13.9720764160156,0,3158316704,13.9720764160156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
