[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919417795.53524,03/12/2024,3:09 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919424718.63823,180.868682861328,0,0.000475044436453652,8.16696202113268e-08,1,2,11.9032497406006,4.98188148993382,31.7099988460541,0.670164607219662,0.0949820743603021,1,9.52883702909e-08,,,,,,,,,,,,,,,,,,,,,180.863327026367,180.874038696289,0,0,48.4519794643417,4.98537058586032,8.88338565826416,24,1,0,0,1,0.243148803710938,35.6793746948242,1,1,1,180.863327026367,0,3158316928,180.868682861328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919424908.44174,176.89672088623,0,0.000480448510024107,6.60741394028079e-08,1,2,11.9032497406006,4.98152472945948,31.700000166893,0.677727096704021,0.096004881758007,1,5.89974175306574e-08,,,,,,,,,,,,,,,,,,,,,176.893081665039,176.900360107422,0,0,48.5180270742167,4.98654743153146,8.86541938781738,24,1,0,0,1,0.24169921875,34.7018585205078,1,1,1,176.893081665039,0,3158316960,176.89672088623,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919425097.82547,172.91535949707,0,0.00048586311976604,8.48757442646775e-08,1,2,11.9032497406006,4.98143700203427,31.6900014877319,0.685352837997353,0.0970509233803411,1,3.35866889106609e-08,,,,,,,,,,,,,,,,,,,,,172.910919189453,172.919799804687,0,0,48.5000496182744,4.98627727956579,8.81784725189209,24,1,0,0,1,0.24200439453125,34.7018585205078,1,1,1,172.910919189453,0,3158316800,172.91535949707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919425288.93765,168.954193115234,0,0.000491488577887298,7.86747219092606e-08,1,2,11.9032497406006,4.98050005259971,31.6700004041195,0.693059112619047,0.0984741405643097,1,2.87146830152363e-07,,,,,,,,,,,,,,,,,,,,,168.948959350586,168.959426879883,0,0,48.7110893184667,4.99034705038839,8.79769039154053,24,1,0,0,1,0.245895385742187,35.190616607666,1,1,1,168.948959350586,0,3158316992,168.954193115234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919425478.21593,164.985725402832,0,0.000496868162912725,8.7991012397388e-08,1,2,11.9032497406006,4.98116607530581,31.649999320507,0.700815895953171,0.0992915723768516,1,7.32120693791173e-08,,,,,,,,,,,,,,,,,,,,,164.978637695313,164.992813110352,0,0,48.4594049352744,4.98469789903505,8.74380970001221,24,1,0,0,1,0.234909057617187,36.1681327819824,1,1,1,164.978637695313,0,3158317024,164.985725402832,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919425668.02107,161.015846252441,0,0.000501978522526844,5.58311768637554e-08,1,2,11.9032497406006,4.97968246384062,31.640000641346,0.707663790025489,0.100725459235662,1,4.27676860409952e-07,,,,,,,,,,,,,,,,,,,,,161.010314941406,161.021377563477,0,0,48.7060087330917,4.9936818807246,8.71288681030273,24,1,0,0,1,0.24658203125,35.190616607666,1,1,1,161.010314941406,0,3158317024,161.015846252441,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919425857.8645,157.043731689453,0,0.000507346461751722,8.69898260401562e-08,1,2,11.9032497406006,4.980784750283,31.6199995577335,0.715503847356149,0.1014771489088,1,1.54515237112107e-07,,,,,,,,,,,,,,,,,,,,,157.038223266602,157.049240112305,0,0,48.2733773476974,4.98617034592355,8.66947269439697,24,1,0,0,1,0.241165161132813,35.190616607666,1,1,1,157.038223266602,0,3158317056,157.043731689453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919426047.06472,153.074577331543,0,0.000512307625048348,8.99656055093505e-08,1,2,11.9032497406006,4.98123878110659,31.6100008785725,0.722612743319785,0.102342184593394,1,4.68439675567081e-08,,,,,,,,,,,,,,,,,,,,,153.067764282227,153.081390380859,0,0,48.546165700909,4.98450211598797,8.63292980194092,24,1,0,0,1,0.239410400390625,34.7018585205078,1,1,1,153.067764282227,0,3158317024,153.074577331543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919426236.87503,149.099159240723,0,0.000517324721766392,8.92361771090009e-08,1,2,11.9032497406006,4.98117769998153,31.5999984741211,0.729664847108917,0.103427375341733,1,1.13196670168951e-07,,,,,,,,,,,,,,,,,,,,,149.094345092773,149.103973388672,0,0,48.6329264665436,4.98383217778214,8.58817481994629,24,1,0,0,1,0.236358642578125,35.190616607666,1,1,1,149.094345092773,0,3158316896,149.099159240723,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919426426.0405,145.130104064941,0,0.000522556417303485,7.92637578148081e-08,1,2,11.9032497406006,4.9797345372516,31.580001115799,0.73671840881804,0.104614872822998,1,2.57508158843368e-07,,,,,,,,,,,,,,,,,,,,,145.12419128418,145.136016845703,0,0,48.5574993144378,4.99373175795279,8.56739521026611,24,1,0,0,1,0.248031616210938,34.7018585205078,1,1,1,145.12419128418,0,3158317088,145.130104064941,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919426615.26134,141.157470703125,0,0.000527503104329865,7.95854157497714e-08,1,2,11.9032497406006,4.99009629207896,31.5699987113476,0.745833821201661,0.106111937535761,1,4.14088394675634e-07,,,,,,,,,,,,,,,,,,,,,141.150268554688,141.164672851562,0,0,48.5528095433224,4.99415265140819,8.53458213806152,24,1,0,0,1,0.2490234375,34.7018585205078,1,1,1,141.150268554688,0,3158317024,141.157470703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919426803.56448,137.185386657715,0,0.000532680342294737,8.57265356374912e-08,1,2,11.9032497406006,4.99020675476025,31.5500013530254,0.753209744715911,0.106927002921921,1,2.39939985460061e-07,,,,,,,,,,,,,,,,,,,,,137.181167602539,137.189605712891,0,0,48.5993164402167,4.99495617458733,8.49686241149902,24,1,0,0,1,0.25299072265625,35.190616607666,1,1,1,137.181167602539,0,3158317024,137.185386657715,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919426992.3395,133.211669921875,0,0.000537448078367608,1.15150711957643e-07,1,2,11.9032497406006,4.99081267240656,31.5399989485741,0.760029096213301,0.108265574314383,1,5.238138360304e-07,,,,,,,,,,,,,,,,,,,,,133.204177856445,133.219161987305,0,0,48.5070842749474,4.99079703176425,8.47341918945313,24,1,0,0,1,0.243988037109375,34.7018585205078,1,1,1,133.204177856445,0,3158316992,133.211669921875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919427180.61751,129.244445800781,0,0.00054218776258359,9.4528425645266e-08,1,2,11.9032497406006,4.98990386881363,31.530000269413,0.766525090739926,0.109271266630552,1,5.89539582685747e-07,,,,,,,,,,,,,,,,,,,,,129.240310668945,129.248580932617,0,0,48.5676604851878,4.99465522550779,8.42760181427002,24,1,0,0,1,0.251998901367187,34.7018585205078,1,1,1,129.240310668945,0,3158316992,129.244445800781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919427369.37672,125.269859313965,0,0.000547185577527152,1.10525595004998e-07,1,2,11.9032497406006,4.98921612014914,31.5200015902519,0.773517801060699,0.109718379615559,1,1.7679394212155e-07,,,,,,,,,,,,,,,,,,,,,125.262489318848,125.277229309082,0,0,48.5371769729378,4.99862640820548,8.4029598236084,24,1,0,0,1,0.247344970703125,34.7018585205078,1,1,1,125.262489318848,0,3158317120,125.269859313965,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919427557.64363,121.301055908203,0,0.000551906155729267,7.87855183354834e-08,1,2,11.9032497406006,4.98837483484552,31.5000005066395,0.77995927536644,0.110974037359621,1,4.38550304839369e-07,,,,,,,,,,,,,,,,,,,,,121.297248840332,121.304862976074,0,0,48.5703961850051,5.0012284619001,8.39416027069092,24,1,0,0,1,0.247116088867187,33.2355842590332,1,1,1,121.297248840332,0,3158316960,121.301055908203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919427744.81181,117.324886322021,0,0.000556487315377772,7.00298849102524e-08,1,2,11.9032497406006,4.98971332078082,31.4900018274784,0.786748304737155,0.111800302536562,1,3.35938078697528e-07,,,,,,,,,,,,,,,,,,,,,117.319793701172,117.329978942871,0,0,48.3921848826205,4.99647300668111,8.37013626098633,24,1,0,0,1,0.248336791992187,34.7018585205078,1,1,1,117.319793701172,0,3158317056,117.324886322021,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919427934.09749,113.347900390625,0,0.000560984104369462,7.67792058302119e-08,1,2,11.9032497406006,4.98849990587284,31.479999423027,0.792810553425749,0.112842952780356,1,4.76512710323292e-07,,,,,,,,,,,,,,,,,,,,,113.342102050781,113.353698730469,0,0,48.5621890855532,5.00112130698778,8.32776165008545,24,1,0,0,1,0.24322509765625,34.7018585205078,1,1,1,113.342102050781,0,3158316992,113.347900390625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919428122.3605,109.377689361572,0,0.000565431195537287,8.46466452840303e-08,1,2,11.9032497406006,4.98957572067483,31.470000743866,0.799390276421603,0.113393567636318,1,1.86757790284337e-07,,,,,,,,,,,,,,,,,,,,,109.374443054199,109.380935668945,0,0,48.6157306391205,4.99537444627783,8.30158424377441,24,1,0,0,1,0.248947143554687,35.190616607666,1,1,1,109.374443054199,0,3158316928,109.377689361572,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919428309.66797,105.403457641602,0,0.000569603162275146,9.74187802298642e-08,1,2,11.9032497406006,4.98966614199193,31.4599983394146,0.805256940153174,0.114600334664461,1,4.7307303444198e-07,,,,,,,,,,,,,,,,,,,,,105.399597167969,105.407318115234,0,0,48.5743043276013,4.99517994797364,8.29404163360596,24,1,0,0,1,0.242385864257813,34.7018585205078,1,1,1,105.399597167969,0,3158317024,105.403457641602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919428496.97062,101.429023742676,0,0.000573659400209187,8.59962654133348e-08,1,2,11.9032497406006,4.98981217258197,31.4499996602535,0.811014167339691,0.115494434190658,1,5.3330334912674e-07,,,,,,,,,,,,,,,,,,,,,101.42529296875,101.432754516602,0,0,48.4934057758609,4.99493377053066,8.27908325195313,24,1,0,0,1,0.242080688476562,36.1681327819824,1,1,1,101.42529296875,0,3158316640,101.429023742676,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919428684.70906,97.4518699645996,0,0.000577782666164726,9.37440146840286e-08,1,2,11.9032497406006,4.98910158347427,31.4400009810925,0.816709064950354,0.116100143530417,1,3.8096586451662e-07,,,,,,,,,,,,,,,,,,,,,97.4481048583984,97.4556350708008,0,0,48.5375677871974,4.99816839414433,8.2340726852417,24,1,0,0,1,0.242843627929687,34.7018585205078,1,1,1,97.4481048583984,0,3158316992,97.4518699645996,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919428875.43891,93.4695167541504,0,0.000581661323830298,1.07954577651878e-07,1,2,11.9032497406006,4.98962702817396,31.4299985766411,0.822291617764609,0.117047039147561,1,5.0013391603114e-07,,,,,,,,,,,,,,,,,,,,,93.4641571044922,93.4748764038086,0,0,48.4867619334474,4.99557509594008,8.23015213012695,24,1,0,0,1,0.23651123046875,35.190616607666,1,1,1,93.4641571044922,0,3158317024,93.4695167541504,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919429065.72211,89.4947090148926,0,0.000585386750297569,1.03523351651391e-07,1,2,11.9032497406006,4.98918599839556,31.41999989748,0.827495617231777,0.117500906514206,1,2.85095462995435e-07,,,,,,,,,,,,,,,,,,,,,89.4909744262695,89.4984436035156,0,0,48.5434300010917,4.99844228465301,8.21145057678223,24,1,0,0,1,0.238494873046875,33.7243423461914,1,1,1,89.4909744262695,0,3158316992,89.4947090148926,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919429257.47956,85.5123443603516,0,0.000588869761457535,9.57363999273148e-08,1,2,11.9032497406006,4.9895304649844,31.4100012183189,0.832494078028975,0.118250722333567,1,3.17261770589595e-07,,,,,,,,,,,,,,,,,,,,,85.5100021362305,85.5146865844727,0,0,48.5246709166301,4.99609456515206,8.16553497314453,24,1,0,0,1,0.242233276367187,35.6793746948242,1,1,1,85.5100021362305,0,3158847488,85.5123443603516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919429448.81279,81.5370597839356,0,0.000591876284016477,1.1519242367708e-07,1,2,11.9032497406006,4.98908956506768,31.4100012183189,0.836610132901304,0.119057216645427,1,4.87649715190559e-07,,,,,,,,,,,,,,,,,,,,,81.5331497192383,81.5409698486328,0,0,48.4934057758609,4.99816156910796,8.13961982727051,24,1,0,0,1,0.243301391601562,35.190616607666,1,1,1,81.5331497192383,0,3158316896,81.5370597839356,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919429642.06548,77.5546913146973,0,0.000594979787552998,9.82022196817938e-08,1,2,11.9032497406006,4.98937566882322,31.3999988138676,0.841091992558286,0.119496382862054,1,3.39099392677721e-07,,,,,,,,,,,,,,,,,,,,,77.5510559082031,77.5583267211914,0,0,48.5977531831782,4.99657254985228,8.13271236419678,24,1,0,0,1,0.2447509765625,36.6568908691406,1,1,1,77.5510559082031,0,3158316896,77.5546913146973,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919429833.83707,73.5749168395996,0,0.000597908667088697,1.02282733595039e-07,1,2,11.9032497406006,4.98867136103037,31.3900001347065,0.845076261332557,0.119983606001589,1,2.80786391453875e-07,,,,,,,,,,,,,,,,,,,,,73.5722885131836,73.5775451660156,0,0,48.5774308416782,5.00019136408497,8.08101272583008,24,1,0,0,1,0.244903564453125,34.7018585205078,1,1,1,73.5722885131836,0,3158317024,73.5749168395996,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919430025.58318,69.5965728759766,0,0.000600510162662349,1.05894891191102e-07,1,2,11.9032497406006,4.98964434874232,31.3800014555454,0.848944590560622,0.120824023025566,1,5.03511395223126e-07,,,,,,,,,,,,,,,,,,,,,69.5945281982422,69.5986175537109,0,0,48.6102592394859,4.99640415223713,8.05836868286133,24,1,0,0,1,0.245513916015625,34.7018585205078,1,1,1,69.5945281982422,0,3158317024,69.5965728759766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919430216.86145,65.6184196472168,0,0.000602607913437556,1.00155339729703e-07,1,2,11.9032497406006,4.98845217903122,31.3800014555454,0.85168086949381,0.12081206214055,1,1.99851314255576e-07,,,,,,,,,,,,,,,,,,,,,65.6160659790039,65.6207733154297,0,0,48.6036153970725,5.00095108578049,8.01603221893311,24,1,0,0,1,0.242156982421875,34.7018585205078,1,1,1,65.6160659790039,0,3158316768,65.6184196472168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919430410.20039,61.6390571594238,0,0.000604783982746408,9.78034182634116e-08,1,2,11.9032497406006,4.9883703437823,31.3699990510941,0.854681111357087,0.121638448626288,1,5.05564608958669e-07,,,,,,,,,,,,,,,,,,,,,61.6366729736328,61.6414413452148,0,0,48.5993164402167,5.00076463051796,7.97784471511841,24,1,0,0,1,0.243148803710938,34.7018585205078,1,1,1,61.6366729736328,0,3158316832,61.6390571594238,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919430602.34504,57.66357421875,0,0.000606570560988428,7.41636255807069e-08,1,2,11.9032497406006,4.9899719144065,31.360000371933,0.857597590142096,0.122008263146868,1,4.72635082828544e-07,,,,,,,,,,,,,,,,,,,,,57.66259765625,57.66455078125,0,0,48.5594533857359,4.99391059172105,7.96201801300049,24,1,0,0,1,0.243606567382813,34.7018585205078,1,1,1,57.66259765625,0,3158316736,57.66357421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919430795.13375,53.6892852783203,0,0.000608027941819275,1.06873904800475e-07,1,2,11.9032497406006,4.98899327001995,31.360000371933,0.859424521644579,0.122250288903794,1,4.60162362521916e-07,,,,,,,,,,,,,,,,,,,,,53.6883277893066,53.690242767334,0,0,48.6297999524667,4.99909316069153,7.90177202224731,24,1,0,0,1,0.242767333984375,34.7018585205078,1,1,1,53.6883277893066,0,3158316928,53.6892852783203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919430987.40864,49.7155780792236,0,0.000609173411177576,8.48912688498783e-08,1,2,11.9032497406006,4.98868775900154,31.3500016927719,0.860992612006671,0.122308656218986,1,3.35725977466865e-07,,,,,,,,,,,,,,,,,,,,,49.715145111084,49.7160110473633,0,0,48.5449932581301,4.99976773074438,7.85224294662476,24,1,0,0,1,0.245132446289062,36.6568908691406,1,1,1,49.715145111084,0,3158316992,49.7155780792236,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919431178.69831,45.7427425384521,0,0.000609628074870438,1.06483417145206e-07,1,2,11.9032497406006,4.98819563916677,31.3500016927719,0.861487031887895,0.12258902434686,1,4.95882873104679e-07,,,,,,,,,,,,,,,,,,,,,45.7423629760742,45.7431221008301,0,0,48.5594533857359,5.00164499819165,7.75475549697876,24,1,0,0,1,0.240402221679687,34.7018585205078,1,1,1,45.7423629760742,0,3158316992,45.7427425384521,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919431370.04042,41.7703037261963,0,0.000610763700088783,1.11545358326838e-07,1,2,11.9032497406006,4.98894735569522,31.3399992883205,0.863258461640841,0.122952954233187,1,5.81906015006453e-07,,,,,,,,,,,,,,,,,,,,,41.7700996398926,41.7705078125,0,0,48.4054725674474,4.99796667190758,7.67745065689087,24,1,0,0,1,0.246658325195313,34.7018585205078,1,1,1,41.7700996398926,0,3158316672,41.7703037261963,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919431559.76766,37.7990913391113,0,0.000610864460269039,1.17740675117619e-07,1,2,11.9032497406006,4.98939037900576,31.3399992883205,0.863522194207813,0.122889944611471,1,5.05498151233343e-07,,,,,,,,,,,,,,,,,,,,,37.7986640930176,37.7995185852051,0,0,48.4367377082167,4.99687006000399,7.58684349060059,24,1,0,0,1,0.244598388671875,37.6344108581543,1,1,1,37.7995185852051,0,3158316832,37.7990913391113,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919431749.0187,33.8276653289795,0,0.00061059996708493,9.90617976131379e-08,1,2,11.9032497406006,4.9893483306574,31.3399992883205,0.863132522441836,0.122874827043011,1,5.35964189644315e-07,,,,,,,,,,,,,,,,,,,,,33.8272476196289,33.8280830383301,0,0,48.5543728003609,4.99876535896392,7.49475955963135,24,1,0,0,1,0.247650146484375,35.190616607666,1,1,1,33.8280830383301,0,3158316416,33.8276653289795,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919431936.81074,29.8560314178467,0,0.000610662772660561,8.26070675251072e-08,1,2,11.9032497406006,4.98961817333869,31.3300006091595,0.86327779572725,0.12295949922129,1,5.84693610666192e-07,,,,,,,,,,,,,,,,,,,,,29.8558330535889,29.8562297821045,0,0,48.4003919820724,4.99604671214022,7.36047744750977,24,1,0,0,1,0.243988037109375,34.7018585205078,1,1,1,29.8562297821045,0,3158316832,29.8560314178467,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919432124.08971,25.8878612518311,0,0.000610157256535913,9.10943205218203e-08,1,2,11.9032497406006,4.98889939610825,31.3300006091595,0.862388845466246,0.122835253527379,1,5.86012974122555e-07,,,,,,,,,,,,,,,,,,,,,25.8873558044434,25.8883666992187,0,0,48.6727895210244,4.99889714391778,7.20079326629639,24,1,0,0,1,0.248489379882813,34.2131004333496,1,1,1,25.8883666992187,0,3158316384,25.8878612518311,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919432311.75337,21.9172687530518,0,0.00060943460822537,8.8249207665351e-08,1,2,11.9032497406006,4.98833743507218,31.3300006091595,0.861187371519618,0.122982801728851,1,8.2780545779792e-07,,,,,,,,,,,,,,,,,,,,,21.9172554016113,21.9172821044922,0,0,48.4324387513609,5.00159695625421,7.03812026977539,24,1,0,0,1,0.24505615234375,33.7243423461914,1,1,1,21.9172554016113,0,3158316960,21.9172687530518,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919432499.02889,17.9449605941772,0,0.000608703106647654,1.02769863065708e-07,1,2,11.9032497406006,4.98841191917898,31.3300006091595,0.860168949761751,0.122857041056691,1,8.41782468316968e-07,,,,,,,,,,,,,,,,,,,,,17.9449348449707,17.9449863433838,0,0,48.5344412731205,5.00176089477833,6.78808259963989,24,1,0,0,1,0.246963500976562,34.7018585205078,1,1,1,17.9449348449707,0,3158316608,17.9449605941772,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919432686.80693,13.972541809082,0,0.000608307694959498,1.03039830302067e-07,1,2,11.9032497406006,4.98810493758266,31.3199982047081,0.859529768140585,0.122811388779964,1,8.7596481022182e-07,,,,,,,,,,,,,,,,,,,,,13.9724922180176,13.9725914001465,0,0,48.5277974307071,5.00312170495421,6.43998765945435,24,1,0,0,1,0.244827270507813,34.7018585205078,1,1,1,13.9725914001465,0,3158316928,13.972541809082,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919432886.60196,9.99988698959351,0,0.000607411073525585,8.72687902859769e-08,1,2,11.9032497406006,4.9888509534132,31.3199982047081,0.858482575404602,0.122373815590913,1,6.55617398108283e-07,,,,,,,,,,,,,,,,,,,,,9.99982070922852,9.9999532699585,0,0,48.4922333330821,5.0005180295409,6.0102105140686,24,1,0,0,1,0.242919921875,34.2131004333496,1,1,1,9.9999532699585,0,3158316768,9.99988698959351,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919432896.217,9.99979782104492,0,0.000607444642408312,9.92886640982009e-08,1,2,11.9032497406006,4.98866216474918,31.3199982047081,0.858469842420288,0.122477813559407,1,7.36158796093897e-07,,,,,,,,,,,,,,,,,,,,,9.99979782104492,9.99979782104492,0,0,48.5551544288801,5.00074348256415,6.01523113250732,24,1,0,0,1,0.248565673828125,35.6793746948242,1,1,1,9.99979782104492,0,3158316736,9.99979782104492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919433087.86636,13.9727072715759,0,0.000608255892441107,1.25232422596774e-07,1,2,11.9032497406006,4.99015766394821,31.3199982047081,0.859950697702019,0.12288005871196,1,8.82374474940695e-07,,,,,,,,,,,,,,,,,,,,,13.9726829528809,13.972731590271,0,0,48.4340020083994,4.99410343991641,6.49558639526367,24,1,0,0,1,0.238800048828125,34.7018585205078,1,1,1,13.9726829528809,0,3158316896,13.9727072715759,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
