[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919414257.46816,03/12/2024,2:10 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919415547.39463,299.998687744141,13761.5825195313,0.0143859383347452,1.23525817360083e-05,1,2,11.9032497406006,4.98217804365366,32.260000705719,18.7309746795231,2.60455073461423,100,-3.5590373833708e-05,,,,,,,,,,,,,,,,,,,,,299.998596191406,299.998779296875,13726.6650390625,13796.5,48.6278458811686,4.94441108866337,9.4303503036499,22,1,68,0,0,0.231857299804687,34.7018585205078,1,6,1,299.998596191406,0,3158316640,299.998687744141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415549.40751,299.998977661133,13561.7993164062,0.0141850094920382,1.18683610726268e-05,1,2,11.9032497406006,4.98246076672866,32.260000705719,18.4711126192317,2.56636698153717,100,-3.66563092019394e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.9990234375,13526.875,13596.7236328125,48.6344897235821,4.94305622940492,9.44096946716309,24,1,0,0,1,0.23284912109375,34.2131004333496,1,6,1,299.9990234375,0,3158316576,299.998977661133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415551.4841,299.999694824219,13356.9594726563,0.0139783604604138,1.15847269153535e-05,1,2,11.9032497406006,4.98246076672866,32.2499983012676,18.2018756587369,2.53002141534956,100,-3.53124236410563e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999694824219,13326.974609375,13386.9443359375,48.5692237422263,4.94305622940492,9.43742942810059,22,1,68,0,0,0.232162475585938,34.7018585205078,1,6,1,299.999694824219,0,3158316608,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415553.46953,300.000579833984,13157.1821289062,0.0137864502061095,1.23313511677565e-05,1,2,11.9032497406006,4.98239041123258,32.2499983012676,17.951833627191,2.4937628011413,100,-3.59739551874849e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000762939453,13127.234375,13187.1298828125,48.6208112244955,4.94254725832624,9.42560005187988,22,1,68,0,0,0.233688354492187,35.190616607666,1,6,1,300.000762939453,0,3158315968,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415555.44687,300.001327514648,12962.2465820312,0.0135781983216453,1.15866843712222e-05,1,2,11.9032497406006,4.98239123070832,32.2499983012676,17.6806067472227,2.45650824371448,100,-3.51082334489694e-05,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001342773438,12927.2734375,12997.2197265625,48.642696823034,4.94380168428431,9.42780590057373,24,1,0,0,1,0.23193359375,34.2131004333496,1,6,1,300.001312255859,0,3158316256,300.001327514648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415557.49861,300.001052856445,12757.4873046875,0.0133784056079557,1.23973512454953e-05,1,2,11.9032497406006,4.98239123070832,32.2499983012676,17.4205715659199,2.41950558226965,100,-3.52580280534382e-05,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001129150391,12727.484375,12787.490234375,48.6466049656301,4.94380168428431,9.42774772644043,23,1,68,0,0,0.233230590820313,34.7018585205078,1,6,1,300.0009765625,0,3158316512,300.001052856445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415559.50208,300.001052856445,12557.2958984375,0.0131756770826234,1.19926650513386e-05,1,2,11.9032497406006,4.98215132870993,32.2499983012676,17.1555892605964,2.38157121219534,100,-3.55866745774277e-05,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001129150391,12517.3203125,12597.271484375,48.6266734383898,4.94385009316425,9.43708229064941,24,1,0,0,1,0.234146118164062,32.7468223571777,1,6,1,300.001129150391,0,3158316672,300.001052856445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415561.52669,300.001007080078,12352.5239257813,0.0129693687839468,1.21412649024574e-05,1,2,11.9032497406006,4.98215132870993,32.2499983012676,16.8877081891425,2.33901111545424,100,-3.91264640371335e-05,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001007080078,12317.5810546875,12387.466796875,48.6610650932359,4.94385009316425,9.44062232971191,22,1,68,0,0,0.231094360351562,34.7018585205078,1,6,1,300.001007080078,0,3158316064,300.001007080078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415563.5084,300.001495361328,12152.6362304687,0.0127743425562105,1.20555133731326e-05,1,2,11.9032497406006,4.98194367792453,32.2499983012676,16.6320152520697,2.30916361738475,100,-3.4292251374184e-05,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001617431641,12117.6689453125,12187.603515625,48.6837323202936,4.94436835788533,9.43349266052246,23,1,68,0,0,0.233154296875,34.2131004333496,1,6,1,300.001373291016,0,3158316640,300.001495361328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415565.57511,300.000686645508,11947.7524414062,0.0125715340742003,1.18539078368119e-05,1,2,11.9032497406006,4.98205118408185,32.2499983012676,16.3689106261336,2.26936457181169,100,-3.62416275894642e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000762939453,11917.8046875,11977.7001953125,48.6544212508225,4.94459853884124,9.42937660217285,24,1,0,0,1,0.236053466796875,34.2131004333496,1,6,1,300.000610351562,0,3158316640,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415567.57062,300.000610351562,11747.9638671875,0.0123689301165106,1.23713598435981e-05,1,2,11.9032497406006,4.98205118408185,32.260000705719,16.1055532670471,2.2296441494523,100,-3.81048321753842e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000671386719,11718.00390625,11777.923828125,48.6258918098705,4.94459853884124,9.43403816223145,22,1,68,0,0,0.232009887695313,34.2131004333496,1,6,1,300.000549316406,0,3158316672,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415569.61417,299.999816894531,11548.0698242187,0.0121659436339406,1.17196368445364e-05,1,2,11.9032497406006,4.98215435191306,32.260000705719,15.8419792112896,2.1911800285829,100,-3.89857857139388e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999908447266,11518.0791015625,11578.060546875,48.5864195696494,4.94526992324502,9.44226551055908,24,1,0,0,1,0.233840942382813,32.7468223571777,1,6,1,299.999725341797,0,3158316672,299.999816894531,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415571.57872,299.999282836914,11353.306640625,0.0119580941029012,1.17304234757647e-05,1,2,11.9032497406006,4.98215435191306,32.2499983012676,15.5712945311188,2.15396924197751,100,-3.81451512353825e-05,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999328613281,11318.314453125,11388.298828125,48.6489498511878,4.94526992324502,9.43947219848633,22,1,68,0,0,0.233688354492187,34.2131004333496,1,6,1,299.999237060547,0,3158316224,299.999282836914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415573.57502,299.999145507812,11148.3920898438,0.0117667629967727,1.19762792134973e-05,1,2,11.9032497406006,4.98219997887208,32.260000705719,15.3225139378927,2.11836371278426,100,-3.84437827874758e-05,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999237060547,11108.3857421875,11188.3984375,48.5977531831782,4.94535455753809,9.42763042449951,22,1,68,0,0,0.235214233398438,34.7018585205078,1,6,1,299.999237060547,0,3158316320,299.999145507812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415575.60571,299.999877929687,10943.5834960938,0.0115576056263944,1.14761542423956e-05,1,2,11.9032497406006,4.98205979848745,32.260000705719,15.049587327824,2.08042282039404,100,-3.79193202973568e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999908447266,10908.5478515625,10978.619140625,48.6356621663609,4.94517101708197,9.43091011047363,24,1,0,0,1,0.233688354492187,34.7018585205078,1,6,1,299.999908447266,0,3158316224,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415577.63397,299.999313354492,10743.3735351562,0.0113568592558721,1.2485412322924e-05,1,2,11.9032497406006,4.98205979848745,32.2499983012676,14.7883811698985,2.0429229835419,100,-3.83217940654156e-05,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999420166016,10708.4248046875,10778.322265625,48.6751344065821,4.94517101708197,9.43231201171875,22,1,68,0,0,0.235366821289062,34.7018585205078,1,6,1,299.999206542969,0,3158316576,299.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415579.63212,299.998809814453,10543.609375,0.0111534130097899,1.18123058951974e-05,1,2,11.9032497406006,4.98218432297167,32.2499983012676,14.5239848646547,2.0063040705109,100,-3.77071480572948e-05,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.998840332031,10508.6728515625,10578.5458984375,48.6294091382071,4.94473681193106,9.44270515441895,24,1,0,0,1,0.232315063476562,35.190616607666,1,6,1,299.998840332031,0,3158316128,299.998809814453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415581.6812,299.998382568359,10338.6948242187,0.0109453234068539,1.21271157134315e-05,1,2,11.9032497406006,4.98218432297167,32.260000705719,14.2535926026471,1.9647590517861,100,-4.02021337522687e-05,,,,,,,,,,,,,,,,,,,,,299.998352050781,299.998413085937,10308.7470703125,10368.642578125,48.6645824215725,4.94473681193106,9.44403648376465,22,1,68,0,0,0.230941772460938,34.2131004333496,1,6,1,299.998352050781,0,3158316512,299.998382568359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415583.68245,299.9990234375,10138.8500976562,0.010754780785742,1.17585892038168e-05,1,2,11.9032497406006,4.98214607171194,32.2499983012676,14.0048749887826,1.93358618360547,100,-3.7129356602912e-05,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.999237060547,10098.90625,10178.7939453125,48.6129949393032,4.944869130249,9.43359756469727,22,1,68,0,0,0.233154296875,35.190616607666,1,6,1,299.999237060547,0,3158316160,299.9990234375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415585.74709,300.000213623047,9934.0537109375,0.0105452013372114,1.22590264099869e-05,1,2,11.9032497406006,4.9823800893104,32.260000705719,13.733288441259,1.89303951632976,100,-3.87318837579356e-05,,,,,,,,,,,,,,,,,,,,,300,300.000427246094,9899.1171875,9968.990234375,48.663019164534,4.94429298686798,9.43081283569336,24,1,0,0,1,0.235595703125,35.6793746948242,1,6,1,300.000427246094,0,3158316704,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415587.71866,300.000579833984,9734.23388671875,0.0103397418408931,1.19284353613487e-05,1,2,11.9032497406006,4.9823800893104,32.2499983012676,13.4657248754047,1.85607380158153,100,-3.80412422114278e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000640869141,9699.3037109375,9769.1640625,48.5872011981686,4.94429298686798,9.44126987457275,23,1,68,0,0,0.235366821289062,34.7018585205078,1,6,1,300.000518798828,0,3158316704,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415589.72604,300.000045776367,9534.37060546875,0.0101361529076904,1.15503913118838e-05,1,2,11.9032497406006,4.98188271745024,32.260000705719,13.1990960601603,1.81674260852069,100,-3.92600965659237e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000152587891,9499.390625,9569.3505859375,48.6212020387551,4.94631705821274,9.44482326507568,24,1,0,0,1,0.231399536132813,34.7018585205078,1,6,1,299.999938964844,0,3158316672,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415591.74086,299.99934387207,9334.50732421875,0.00992975910225926,1.18434411243972e-05,1,2,11.9032497406006,4.98188271745024,32.260000705719,12.9309269835708,1.77556157579196,100,-4.17177011894e-05,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999450683594,9299.5146484375,9369.5,48.6196387817167,4.94631705821274,9.43794345855713,22,1,68,0,0,0.232086181640625,34.2131004333496,1,6,1,299.999237060547,0,3158316608,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415593.80319,299.998519897461,9129.6484375,0.0097324937661319,1.18202117730046e-05,1,2,11.9032497406006,4.98191838200475,32.2499983012676,12.6736700833252,1.74381946021973,100,-3.81563915182996e-05,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.998565673828,9099.626953125,9159.669921875,48.6133857535628,4.9454593287998,9.4326639175415,23,1,68,0,0,0.233078002929687,34.2131004333496,1,6,1,299.998474121094,0,3158316640,299.998519897461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415595.8147,299.99836730957,8929.59912109375,0.00952866434344593,1.16929309409463e-05,1,2,11.9032497406006,4.98201825387382,32.2499983012676,12.4094520161521,1.70126921186134,100,-4.20829922174512e-05,,,,,,,,,,,,,,,,,,,,,299.998260498047,299.998474121094,8899.6025390625,8959.595703125,48.6419151945148,4.94486558236883,9.43742179870605,24,1,0,0,1,0.233993530273438,34.7018585205078,1,6,1,299.998260498047,0,3158315968,299.99836730957,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415597.78584,299.998458862305,8729.7802734375,0.00932521869389795,1.2308740291648e-05,1,2,11.9032497406006,4.98201825387382,32.260000705719,12.144677772076,1.6636820481147,100,-4.2167027707209e-05,,,,,,,,,,,,,,,,,,,,,299.998443603516,299.998474121094,8689.8486328125,8769.7119140625,48.6403519374763,4.94486558236883,9.43597507476807,22,1,68,0,0,0.234146118164062,34.7018585205078,1,6,1,299.998474121094,0,3158316064,299.998458862305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415599.81103,299.998764038086,8524.859375,0.00912058242043497,1.18075677369675e-05,1,2,11.9032497406006,4.98228714336514,32.260000705719,11.8792486461711,1.6260279863865,100,-4.22282019243363e-05,,,,,,,,,,,,,,,,,,,,,299.998748779297,299.998779296875,8489.8486328125,8559.8701171875,48.591890969284,4.94408961056864,9.44749736785889,24,1,0,0,1,0.233306884765625,34.2131004333496,1,6,1,299.998748779297,0,3158316608,299.998764038086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415601.81455,299.998992919922,8325.02734375,0.00890877799520439,1.13858800589134e-05,1,2,11.9032497406006,4.98228714336514,32.2499983012676,11.6037041985419,1.5859808881541,100,-4.3025349227947e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999053955078,8290.0849609375,8359.9697265625,48.6747435923225,4.94408961056864,9.44256973266602,22,1,68,0,0,0.232009887695313,34.7018585205078,1,6,1,299.999053955078,0,3158316608,299.998992919922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415603.82043,299.999542236328,8125.23828125,0.00871417223473827,1.19847533209876e-05,1,2,11.9032497406006,4.98212054935541,32.260000705719,11.3494589591886,1.55294966728074,100,-4.07743693889048e-05,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999633789063,8090.283203125,8160.193359375,48.6395703089571,4.94491206964404,9.4332332611084,23,1,68,0,0,0.233306884765625,33.7243423461914,1,6,1,299.999633789063,0,3158316064,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415605.85889,299.999725341797,7925.33764648438,0.00850833609843027,1.17442843104062e-05,1,2,11.9032497406006,4.98205221815322,32.2499983012676,11.0817258719027,1.51225487026174,100,-4.29090064286045e-05,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999786376953,7890.3828125,7960.29248046875,48.6083051681878,4.94588104988878,9.43288612365723,24,1,0,0,1,0.23468017578125,34.7018585205078,1,6,1,299.999786376953,0,3158316160,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415607.9089,300.000366210937,7715.50219726563,0.00830147091818968,1.22061741640545e-05,1,2,11.9032497406006,4.98205221815322,32.2499983012676,10.8124691617985,1.47424431480855,100,-4.28321329064187e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000457763672,7680.50390625,7750.50048828125,48.5965807403994,4.94588104988878,9.44608497619629,22,1,68,0,0,0.233230590820313,33.2355842590332,1,6,1,300.000457763672,0,3158316064,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415609.87578,300.000747680664,7520.68994140625,0.0081081452869821,1.17329387815588e-05,1,2,11.9032497406006,4.98203427294768,32.2499983012676,10.5606102423083,1.4399296019078,100,-4.18152636181332e-05,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000793457031,7480.6650390625,7560.71484375,48.5993164402167,4.94629487860698,9.44769763946533,22,1,68,0,0,0.2313232421875,34.2131004333496,1,6,1,300.000793457031,0,3158316672,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415611.90071,300.000411987305,7315.7880859375,0.00789623732851994,1.16391521358236e-05,1,2,11.9032497406006,4.98203427294768,32.260000705719,10.2850595169917,1.39909714539807,100,-4.32105078931868e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000640869141,7280.76513671875,7350.81103515625,48.6270642526494,4.94629487860698,9.43866443634033,24,1,0,0,1,0.23223876953125,34.7018585205078,1,6,1,300.000183105469,0,3158316640,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415613.92017,299.99919128418,7115.4423828125,0.00769120791205955,1.24010951183462e-05,1,2,11.9032497406006,4.98180356431183,32.2499983012676,10.0178608087117,1.35909105118348,100,-4.48799156329506e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999450683594,7080.431640625,7150.453125,48.6411335659955,4.94724699419427,9.43477439880371,22,1,68,0,0,0.235824584960938,34.2131004333496,1,6,1,299.998931884766,0,3158316224,299.99919128418,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415615.94299,299.998062133789,6915.59790039063,0.00748891358278459,1.19528056172615e-05,1,2,11.9032497406006,4.98161069012171,32.2499983012676,9.75419110323683,1.32080068516035,100,-4.56217470038964e-05,,,,,,,,,,,,,,,,,,,,,299.997894287109,299.998229980469,6880.64306640625,6950.552734375,48.5332688303417,4.94750266501148,9.4397029876709,24,1,0,0,1,0.232467651367187,35.190616607666,1,6,1,299.997894287109,0,3158316544,299.998062133789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415617.96088,299.997360229492,6715.802734375,0.00727977628598206,1.13150417301325e-05,1,2,11.9032497406006,4.98161069012171,32.2499983012676,9.48170451472202,1.28454147470722,100,-4.38610050806159e-05,,,,,,,,,,,,,,,,,,,,,299.997161865234,299.99755859375,6680.81640625,6750.7890625,48.6301907667263,4.94750266501148,9.4374418258667,23,1,68,0,0,0.232925415039062,33.7243423461914,1,6,1,299.997161865234,0,3158316544,299.997360229492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415620.00014,299.997436523438,6510.9130859375,0.00708157601237449,1.25270480672197e-05,1,2,11.9032497406006,4.98186396939012,32.2499983012676,9.22482014482798,1.24535948240175,100,-4.60091922937512e-05,,,,,,,,,,,,,,,,,,,,,299.997344970703,299.997528076172,6480.97802734375,6540.84814453125,48.6544212508225,4.94636977824001,9.44789409637451,22,1,68,0,0,0.233078002929687,34.2131004333496,1,6,1,299.997528076172,0,3158316544,299.997436523438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415621.96864,299.997924804687,6311.03125,0.00687557741306728,1.20049995027184e-05,1,2,11.9032497406006,4.98186396939012,32.2499983012676,8.95666079556967,1.20782660948324,100,-4.56865527699963e-05,,,,,,,,,,,,,,,,,,,,,299.997924804687,299.997924804687,6271.1240234375,6350.9384765625,48.5797757272359,4.94636977824001,9.44792366027832,24,1,0,0,1,0.2325439453125,34.7018585205078,1,6,1,299.997924804687,0,3158315968,299.997924804687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415624.03074,299.998123168945,6106.234375,0.00666441587855125,1.17215858421353e-05,1,2,11.9032497406006,4.98177329003527,32.260000705719,8.681642172748,1.16873556352853,100,-4.58128251644145e-05,,,,,,,,,,,,,,,,,,,,,299.997955322266,299.998291015625,6071.32275390625,6141.14599609375,48.6434784515532,4.94551358350097,9.43855094909668,22,1,68,0,0,0.2325439453125,33.7243423461914,1,6,1,299.998291015625,0,3158316000,299.998123168945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415626.0481,299.998794555664,5906.3525390625,0.00646853137160684,1.23009418216483e-05,1,2,11.9032497406006,4.98208960730358,32.260000705719,8.42761825397307,1.13164506310829,100,-4.66741536048476e-05,,,,,,,,,,,,,,,,,,,,,299.998626708984,299.998962402344,5871.37255859375,5941.33251953125,48.6282366954282,4.94531611648799,9.43552303314209,23,1,68,0,0,0.230865478515625,35.190616607666,1,6,1,299.998962402344,0,3158316704,299.998794555664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415628.01616,299.99951171875,5706.51391601562,0.00626526405104623,1.20086544263875e-05,1,2,11.9032497406006,4.98208960730358,32.2499983012676,8.16299192036744,1.09464725998854,100,-4.63248555809508e-05,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999694824219,5671.5712890625,5741.45654296875,48.6383978661782,4.94531611648799,9.44240093231201,24,1,0,0,1,0.235824584960938,33.2355842590332,1,6,1,299.999694824219,0,3158316640,299.99951171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415630.07427,300.000961303711,5501.66162109375,0.00605228676138616,1.20555603717807e-05,1,2,11.9032497406006,4.98202401580798,32.260000705719,7.88614396346771,1.05187086956101,100,-4.90629422531572e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001312255859,5471.65869140625,5531.66455078125,48.6161214533801,4.94550420286326,9.44847106933594,22,1,68,0,0,0.231781005859375,34.2131004333496,1,6,1,300.001312255859,0,3158316160,300.000961303711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415632.09376,300.001953125,5296.6669921875,0.00585414609653161,1.22997129322278e-05,1,2,11.9032497406006,4.98202401580798,32.260000705719,7.62809676030057,1.01651221745798,100,-4.81739525848885e-05,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.001983642578,5261.65625,5331.677734375,48.6090867967071,4.94550420286326,9.44400310516357,22,1,68,0,0,0.232315063476562,34.2131004333496,1,6,1,300.001983642578,0,3158316512,300.001953125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
