[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940129463.14932,300.000610351562,48233.123046875,0.0701364533237681,1.1380169482919e-05,1,2,11.9032497406006,5.01218580918031,32.2499983012676,96.9410435153487,13.6829230816562,1000,-2.90281601147816e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000732421875,48198.1171875,48268.12890625,49.682262753611,5.08968093961876,9.10728549957275,22,1,68,0,0,0.241928100585938,35.190616607666,1,6,1,300.000732421875,0,3158316480,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129465.16925,300.00114440918,48028.208984375,0.0701097839618658,1.00632609238462e-05,1,2,11.9032497406006,5.01218580918031,32.2499983012676,96.9069493017497,13.6581671920856,1000,-4.40942185462566e-05,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001159667969,47998.20703125,48058.2109375,49.7955988888995,5.08968093961876,9.1080322265625,24,1,0,0,1,0.244598388671875,35.6793746948242,1,6,1,300.001159667969,0,3158316352,300.00114440918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129467.18108,300.000915527344,47828.4765625,0.0701045547771706,9.31625858729179e-06,1,2,11.9032497406006,5.01175117409806,32.2499983012676,96.8844921861344,13.6803226208815,1000,-2.49460618010033e-05,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.0009765625,47798.46875,47858.484375,49.8272548439284,5.09110007323212,9.11596965789795,24,1,0,0,1,0.245513916015625,35.190616607666,1,6,1,300.000854492188,0,3158316480,300.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129469.19422,300.000137329102,47623.53125,0.0700794968058674,1.12624838741474e-05,1,2,11.9032497406006,5.01175117409806,32.2499983012676,96.8456232179775,13.7053802282176,1000,-1.84216045755299e-06,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000366210937,47588.55078125,47658.51171875,49.6615495978514,5.09110007323212,9.11703205108643,24,1,0,0,1,0.2447509765625,34.7018585205078,1,6,1,299.999908447266,0,3158316448,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129471.18361,299.999526977539,47428.650390625,0.0700514000981173,9.61185084836184e-06,1,2,11.9032497406006,5.01123507665955,32.2499983012676,96.7953775889738,13.6803787930232,1000,-1.53694991415414e-05,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999664306641,47388.7109375,47468.58984375,49.7588623484957,5.09324593806893,9.11684894561768,24,1,0,0,1,0.24139404296875,35.6793746948242,1,6,1,299.999664306641,0,3158316512,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129473.21436,299.99951171875,47223.7734375,0.0700418506146571,1.25335710036456e-05,1,2,11.9032497406006,5.0108888049592,32.2499983012676,96.7714702968774,13.686990324604,1000,-7.81224767358558e-06,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999664306641,47188.7734375,47258.7734375,49.8487496282072,5.09439323044909,9.10818386077881,24,1,0,0,1,0.246124267578125,34.7018585205078,1,6,1,299.999664306641,0,3158316640,299.99951171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129475.2104,299.99983215332,47023.7109375,0.0700052710803293,1.29223104790999e-05,1,2,11.9032497406006,5.0108888049592,32.2499983012676,96.721733960718,13.6741704131052,1000,-1.21832506837116e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,46988.65234375,47058.76953125,49.797162145938,5.09439323044909,9.10601806640625,24,1,0,0,1,0.246658325195313,35.190616607666,1,6,1,299.999877929687,0,3158316544,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129477.23198,299.99983215332,46823.712890625,0.0699829054922541,1.18559155627615e-05,1,2,11.9032497406006,5.01075416804623,32.2499983012676,96.689921830037,13.6501293980974,1000,-2.695942421316e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999847412109,46788.765625,46858.66015625,49.8026335455726,5.0951767568312,9.11352920532227,24,1,0,0,1,0.24444580078125,35.6793746948242,1,6,1,299.999816894531,0,3158316160,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129479.24497,300.000198364258,46623.80078125,0.0699591793852024,1.96998642058385e-05,1,2,11.9032497406006,5.01075416804623,32.2499983012676,96.6543940968315,13.6649107342141,1000,-1.19781554914477e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000366210937,46588.7890625,46658.8125,49.7334594216207,5.0951767568312,9.11696720123291,24,1,0,0,1,0.244598388671875,35.6793746948242,1,6,1,300.000366210937,0,3158316512,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129481.26423,300.000473022461,46418.935546875,0.0699357998518733,9.87987465510244e-06,1,2,11.9032497406006,5.01135089032245,32.2499983012676,96.6402274002111,13.6478630360866,1000,-2.33501152712462e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000518798828,46378.921875,46458.94921875,49.7545633916399,5.09293395771182,9.11090564727783,24,1,0,0,1,0.244140625,35.6793746948242,1,6,1,300.000427246094,0,3158316672,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129483.30825,299.999710083008,46214.01953125,0.0699143986935437,8.10994570259302e-06,1,2,11.9032497406006,5.01181329784631,32.2499983012676,96.6244813412879,13.635574243276,1000,-3.09527451335455e-05,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999847412109,46179.0078125,46249.03125,49.6338017854187,5.09145444803431,9.10700416564941,22,1,68,0,0,0.245742797851562,35.6793746948242,1,6,1,299.999572753906,0,3158316544,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129485.29282,299.999588012695,46019.283203125,0.0699120623801589,1.48062136656486e-05,1,2,11.9032497406006,5.01181329784631,32.2499983012676,96.6231996840605,13.6213614857275,1000,-4.15607744830624e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999664306641,45979.296875,46059.26953125,49.792081560563,5.09145444803431,9.11097812652588,24,1,0,0,1,0.243606567382813,35.190616607666,1,6,1,299.999664306641,0,3158316448,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129487.31326,299.999740600586,45814.35546875,0.0698770095775248,1.03787717900132e-05,1,2,11.9032497406006,5.01169082227327,32.2499983012676,96.5691000492022,13.6307673322945,1000,-2.86615177790654e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999755859375,45779.39453125,45849.31640625,49.797162145938,5.09226298483723,9.11573314666748,24,1,0,0,1,0.242843627929687,33.2355842590332,1,6,1,299.999755859375,0,3158316320,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129489.34566,300.000289916992,45614.46875,0.0698570659536341,1.34716577672777e-05,1,2,11.9032497406006,5.01169082227327,32.2499983012676,96.5402008785855,13.6363253165424,1000,-2.13668074174348e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000305175781,45579.5703125,45649.3671875,49.7733224761014,5.09226298483723,9.11653900146484,24,1,0,0,1,0.243148803710938,36.6568908691406,1,6,1,300.000305175781,0,3158316448,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129491.34265,300.000274658203,45414.5625,0.0698249226305081,1.12782022360656e-05,1,2,11.9032497406006,5.0117756285454,32.2499983012676,96.4968705250491,13.6387520997726,1000,-1.48947571298225e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000274658203,45379.58203125,45449.54296875,49.6928147386206,5.0923335932301,9.11513042449951,24,1,0,0,1,0.246047973632813,35.6793746948242,1,6,1,300.000274658203,0,3158316416,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129493.36762,300.000625610352,45209.640625,0.069800206654858,7.66579839246022e-06,1,2,11.9032497406006,5.01139512549013,32.2499983012676,96.4532333042246,13.6273131269094,1000,-1.88753188154799e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,45169.67578125,45249.60546875,49.7475287349668,5.09344990111181,9.10593032836914,24,1,0,0,1,0.24261474609375,35.6793746948242,1,6,1,300.000610351562,0,3158316448,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129495.39075,299.999984741211,45004.7265625,0.0697789766755343,9.90950598263243e-06,1,2,11.9032497406006,5.01139512549013,32.2499983012676,96.4245747198037,13.6183782166187,1000,-2.25640006436182e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000030517578,44969.73046875,45039.72265625,49.7553450201591,5.09344990111181,9.10445880889893,24,1,0,0,1,0.243759155273438,35.6793746948242,1,6,1,300.000030517578,0,3158316320,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129497.39818,299.999877929687,44809.771484375,0.0697545608717323,1.06865486843638e-05,1,2,11.9032497406006,5.01119449112172,32.2499983012676,96.3822599810723,13.6354214111693,1000,-5.14911343178239e-06,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999877929687,44769.765625,44849.77734375,49.8170936731783,5.09387365225148,9.11490821838379,24,1,0,0,1,0.245361328125,35.190616607666,1,6,1,299.999877929687,0,3158316480,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129499.47147,300.000152587891,44599.974609375,0.0697329111331002,1.1408396537303e-05,1,2,11.9032497406006,5.01119449112172,32.2499983012676,96.3526599435386,13.6289699431296,1000,-6.85937503759689e-06,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000274658203,44569.94140625,44630.0078125,49.7580807199764,5.09387365225148,9.11745452880859,24,1,0,0,1,0.244369506835938,35.6793746948242,1,6,1,300.000030517578,0,3158316480,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129501.42441,300.000076293945,44405.025390625,0.0697001041949421,8.75388536783515e-06,1,2,11.9032497406006,5.01093953142831,32.2499983012676,96.3031996973933,13.6024929584626,1000,-2.15879339469542e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000122070313,44369.9765625,44440.07421875,49.8600832417361,5.09531176258455,9.1082592010498,24,1,0,0,1,0.244674682617187,32.2580642700195,1,6,1,300.000030517578,0,3158316320,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129503.45568,299.99983215332,44205.31640625,0.0696826958475309,1.20276907298078e-05,1,2,11.9032497406006,5.01106372951455,32.2499983012676,96.2827997563161,13.5972692751534,1000,-2.33537898457789e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999969482422,44170.3125,44240.3203125,49.7795755042553,5.094294637842,9.10584735870361,22,1,68,0,0,0.24322509765625,35.190616607666,1,6,1,299.999969482422,0,3158316480,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129505.45844,300.000061035156,44000.31640625,0.0696705495305362,8.60223725475572e-06,1,2,11.9032497406006,5.01106372951455,32.2499983012676,96.2706516989194,13.5621536470516,1000,-4.86073362915905e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000091552734,43960.32421875,44040.30859375,49.6576414552553,5.094294637842,9.11021709442139,24,1,0,0,1,0.246047973632813,34.2131004333496,1,6,1,300.000030517578,0,3158316480,300.000061035156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129507.4659,300.000030517578,43800.458984375,0.0696281473607888,8.88066368488285e-06,1,2,11.9032497406006,5.01104315329977,32.2499983012676,96.2071578087153,13.584566886983,1000,-2.48631206045175e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000091552734,43760.58203125,43840.3359375,49.7670694479476,5.09454140266438,9.11713123321533,24,1,0,0,1,0.245819091796875,35.6793746948242,1,6,1,300.000091552734,0,3158316448,300.000030517578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129509.4794,300.000289916992,43600.583984375,0.0695999950288532,1.0615077351735e-05,1,2,11.9032497406006,5.01104315329977,32.2499983012676,96.1666121485951,13.5907089219873,1000,-1.58788889800441e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000305175781,43560.59765625,43640.5703125,49.8522669565437,5.09454140266438,9.11112213134766,24,1,0,0,1,0.24444580078125,35.6793746948242,1,6,1,300.000274658203,0,3158316256,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129511.52173,300.000122070313,43395.625,0.0695743187191618,8.18535106196663e-06,1,2,11.9032497406006,5.01096663205766,32.2499983012676,96.1289765898981,13.586192743057,1000,-1.52660461059398e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000122070313,43360.6328125,43430.6171875,49.7354134929187,5.09491943954106,9.11009120941162,24,1,0,0,1,0.243606567382813,35.6793746948242,1,6,1,300.000122070313,0,3158316512,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129513.51798,300.000106811523,43195.6953125,0.0695544853327345,1.04160903431187e-05,1,2,11.9032497406006,5.0112049998048,32.2499983012676,96.1084666037968,13.5795589556427,1000,-1.80860405291338e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000152587891,43160.6953125,43230.6953125,49.8338986863418,5.09417767122974,9.10380077362061,24,1,0,0,1,0.244216918945313,35.190616607666,1,6,1,300.000152587891,0,3158316480,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129515.53349,300.00032043457,42995.89453125,0.0695419884588744,1.15583844427479e-05,1,2,11.9032497406006,5.0112049998048,32.2499983012676,96.0908096819805,13.579868007132,1000,-1.59625670300827e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,42960.921875,43030.8671875,49.7010218380726,5.09417767122974,9.10585689544678,24,1,0,0,1,0.245285034179687,35.190616607666,1,6,1,300.000366210937,0,3158316544,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129517.55339,300.000427246094,42795.931640625,0.0695095045062721,8.6633941100445e-06,1,2,11.9032497406006,5.01136942238194,32.2499983012676,96.0502696770862,13.574493188585,1000,-1.56871137257573e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000457763672,42760.9453125,42830.91796875,49.7436205923706,5.09383733663426,9.11538982391357,24,1,0,0,1,0.242919921875,34.7018585205078,1,6,1,300.000396728516,0,3158316640,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129519.59589,300.000564575195,42591.12890625,0.0695015343405867,1.15680094471408e-05,1,2,11.9032497406006,5.01136942238194,32.2499983012676,96.0410073491673,13.5605653262372,1000,-2.52269235847044e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000579833984,42551.1171875,42631.140625,49.7643337481303,5.09383733663426,9.11231899261475,24,1,0,0,1,0.241470336914062,35.6793746948242,1,6,1,300.000549316406,0,3158316448,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129521.62329,300.000045776367,42386.326171875,0.069458753368678,9.213533189656e-06,1,2,11.9032497406006,5.01240563143335,32.2499983012676,96.0067232961773,13.5761866512168,1000,-9.74338320431369e-06,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000183105469,42351.31640625,42421.3359375,49.7655061909091,5.09055226488262,9.10378837585449,24,1,0,0,1,0.240631103515625,37.1456527709961,1,6,1,299.999908447266,0,3158316128,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129523.63012,299.999862670898,42186.53125,0.0694182943679082,1.00477926272454e-05,1,2,11.9032497406006,5.01241926283214,32.2499983012676,95.9536023183104,13.551104600384,1000,-2.30192630941617e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999938964844,42151.55078125,42221.51171875,49.7487011777457,5.09070426043888,9.10345649719238,24,1,0,0,1,0.243301391601562,35.6793746948242,1,6,1,299.999938964844,0,3158316384,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129525.68888,300.000228881836,41976.595703125,0.0693938671119017,1.50150538889024e-05,1,2,11.9032497406006,5.01241926283214,32.2499983012676,95.9205258668068,13.5414741753922,1000,-2.67599555401456e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000244140625,41941.6484375,42011.54296875,49.7854377181495,5.09070426043888,9.11315822601318,23,1,68,0,0,0.241546630859375,34.2131004333496,1,6,1,300.000213623047,0,3158316576,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129527.67451,300.000640869141,41781.68359375,0.0693948983715954,8.7858572456365e-06,1,2,11.9032497406006,5.0117817101316,32.2499983012676,95.9064674050132,13.5284910268029,1000,-3.50759474060566e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000701904297,41751.75,41811.6171875,49.7803571327745,5.09243822397134,9.11674499511719,24,1,0,0,1,0.241775512695313,35.190616607666,1,6,1,300.000579833984,0,3158316672,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129529.70336,300.000518798828,41581.66015625,0.0693513495785079,9.43950289217772e-06,1,2,11.9032497406006,5.0117817101316,32.2499983012676,95.8436976440289,13.5382544970472,1000,-2.0977429705847e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000549316406,41551.52734375,41611.79296875,49.7948172603803,5.09243822397134,9.10740756988525,24,1,0,0,1,0.244216918945313,36.1681327819824,1,6,1,300.000549316406,0,3158316480,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129531.68358,300.000274658203,41376.6796875,0.0693313226639322,7.5619707895479e-06,1,2,11.9032497406006,5.01160751194188,32.2499983012676,95.8099266036414,13.5439348431696,1000,-1.30696854677179e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000335693359,41341.75,41411.609375,49.8077141309476,5.09373529148114,9.10743618011475,24,1,0,0,1,0.2435302734375,36.6568908691406,1,6,1,300.000213623047,0,3158316320,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129533.74539,300.000595092773,41171.84375,0.0693039997940092,1.24150948302926e-05,1,2,11.9032497406006,5.01144439108659,32.2499983012676,95.7681908146228,13.5353781821176,1000,-1.50733823661006e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000640869141,41141.84765625,41201.83984375,49.7479195492264,5.09338293509586,9.1042013168335,24,1,0,0,1,0.2447509765625,35.6793746948242,1,6,1,300.000549316406,0,3158316480,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129535.7016,300.000564575195,40976.865234375,0.0692731265938467,1.28868826564388e-05,1,2,11.9032497406006,5.01144439108659,32.2499983012676,95.7240321887262,13.5399197863806,1000,-6.91357880506349e-06,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000579833984,40941.88671875,41011.84375,49.8968197821399,5.09338293509586,9.11041927337646,24,1,0,0,1,0.245590209960938,35.190616607666,1,6,1,300.000579833984,0,3158316480,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129537.72576,300.000518798828,40777.095703125,0.0692470815704822,1.0237835356035e-05,1,2,11.9032497406006,5.01121500294109,32.2499983012676,95.6834541112727,13.523231458036,1000,-1.51899141531522e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000579833984,40742.109375,40812.08203125,49.822565072813,5.09417123866844,9.11545372009277,24,1,0,0,1,0.246200561523438,35.6793746948242,1,6,1,300.000457763672,0,3158316352,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129539.72493,299.99983215332,40577.2578125,0.0692128224564505,1.00442982830924e-05,1,2,11.9032497406006,5.01121500294109,32.2499983012676,95.6346260532984,13.5270670333259,1000,-7.06369488493424e-06,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999969482422,40542.2734375,40612.2421875,49.6779637967553,5.09417123866844,9.10997772216797,24,1,0,0,1,0.242691040039062,35.6793746948242,1,6,1,299.999694824219,0,3158316352,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129541.79269,300.000228881836,40372.439453125,0.0691796423944357,9.82976232250892e-06,1,2,11.9032497406006,5.01087367093476,32.2499983012676,95.5809447741154,13.5105052189821,1000,-1.3842835670904e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000335693359,40342.44140625,40402.4375,49.6611587835918,5.09503097369087,9.10182094573975,24,1,0,0,1,0.244903564453125,33.7243423461914,1,6,1,300.000335693359,0,3158316640,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129543.81382,300.000747680664,40167.490234375,0.069153556448915,1.00251081970065e-05,1,2,11.9032497406006,5.01082370677969,32.2499983012676,95.5434973108688,13.5057715374217,1000,-1.34144387467255e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000823974609,40132.52734375,40202.453125,49.7975529601976,5.0950083552652,9.10570240020752,24,1,0,0,1,0.244903564453125,35.190616607666,1,6,1,300.000823974609,0,3158316352,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129545.88713,300.001052856445,39962.630859375,0.0691329615259558,9.53779069921048e-06,1,2,11.9032497406006,5.01082370677969,32.2499983012676,95.5152939310805,13.4999770936115,1000,-1.47775115024555e-05,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001190185547,39932.703125,39992.55859375,49.7842652753707,5.0950083552652,9.11549091339111,24,1,0,0,1,0.24383544921875,36.6568908691406,1,6,1,300.000915527344,0,3158316320,300.001052856445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129547.83741,300.000503540039,39767.65234375,0.0691122326716337,1.15360160780363e-05,1,2,11.9032497406006,5.01133724340453,32.2499983012676,95.505239193586,13.4629727630951,1000,-4.16791523445465e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000610351562,39732.5546875,39802.75,49.7467471064476,5.09320990249246,9.11402130126953,22,1,68,0,0,0.241851806640625,34.2131004333496,1,6,1,300.000396728516,0,3158316416,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
